BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1711,0.038,0.984044866,1.185069555,1206.080781,20.77125107,801.6491953,0.033333333,947,0.037250207,233.1,2.64319797
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1712,0.116,0.989639452,1.230353619,1517.338821,19.49710976,799.4081486,0.066666667,949,0.037212546,231.3,1.228870973
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1713,0.044,0.992161447,1.53501014,1237.321243,18.09929056,781.9340011,0.1,952,0.037186289,227.6666667,4.456429751
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1714,0.082,1.000594147,1.497131566,1580.545128,15.50023414,786.0280431,0,952,0.036939257,228.6666667,1.823893493
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1715,0.046,1.00580439,1.792417608,1177.739891,16.04404293,786.7027117,0,952,0.036555955,229.6666667,7.595009886
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1716,0.14,1.009062147,1.599188526,1620.38409,17.1558513,785.5229085,0.033333333,953,0.036664711,227.9,5.849058006
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1717,0.092,1.018800271,1.420518295,1674.542397,14.78799092,790.733055,0,953,0.036805592,228.9,6.697644786
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1718,0.042,1.026208885,1.312140788,1568.097182,12.26168388,791.9712639,0,953,0.036945479,229.9,6.031825397
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1719,0.048,1.038419216,1.322689786,1428.552264,17.6162856,798.1963102,0,953,0.036686272,230.9,6.453448827
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1720,0.096,1.041917239,1.148362775,1669.051111,21.1472962,804.2156197,0.033333333,954,0.036710053,231.6666667,3.95114716
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1721,0.042,1.048013026,0.988428727,1560.843554,18.87107114,800.7757241,0.033333333,955,0.037041973,229.8666667,4.322411047
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1722,0.046,1.048815749,0.797029143,1645.520699,19.87502275,800.845463,0.033333333,956,0.037212955,227.9333333,5.290599265
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1723,0.032,1.049764324,0.687242869,1625.607331,23.34860808,805.573121,0,956,0.037218365,228.9333333,10.83744861
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1724,0.056,1.047932603,0.607341016,1613.405636,21.91798936,808.3673577,0,956,0.037190467,229.9333333,13.64938666
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1725,0.052,1.050863519,0.495987086,1628.908241,16.1685036,811.1395122,0,956,0.037277793,230.9333333,18.47017831
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1726,0.068,1.046424338,0.41478954,1471.298167,18.46546542,816.0554794,0,956,0.037211934,231.9333333,20.89985893
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1727,0.1,1.041905144,0.311588325,1720.117209,24.18614677,824.3820489,0,956,0.037191933,232.9333333,19.7292853
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1728,0.08,1.038567052,0.223909329,1605.277772,24.74479534,828.8664404,0,956,0.03720052,233.9333333,23.44926538
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1729,0.086,1.035850203,0.168251802,1606.862391,24.23723357,834.5313887,0,956,0.037120179,234.9333333,26.92885235
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1730,0.11,1.031430959,0.127732047,1610.734804,25.42627327,837.3936353,0.033333333,957,0.037238804,235.3,27.07651285
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1731,0.086,1.030339225,0.09427594,1612.702457,23.63193426,839.1319112,0.033333333,958,0.037381008,235.9333333,29.3882195
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1732,0.092,1.027957453,0.058376978,1619.534697,22.47177569,847.956409,0,958,0.03725526,236.9333333,31.58299795
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1733,0.104,1.026348169,0.038245832,1612.976392,23.70088092,844.9723813,0.033333333,959,0.037328862,236.4,32.38306749
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1734,0.132,1.021440464,0.020453413,1663.239474,20.7094132,819.6968739,0.033333333,960,0.037373941,234.6666667,31.64018912
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1735,0.088,1.01605778,0.013907098,1631.50113,26.42298308,821.1711025,0.066666667,962,0.03746521,233.7666667,31.59656114
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1736,0.092,1.011291728,0.012756608,1666.955557,28.73143389,828.8823139,0.033333333,963,0.037312006,234.6,32.27658554
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1737,0.148,1.001866894,0.01014052,1642.775802,29.72586662,841.2789814,0,963,0.037073866,235.6,30.58877187
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1738,0.108,0.995709141,0.003872517,1670.888232,30.52998078,847.9636428,0.066666667,965,0.037257078,236.3,29.92646887
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1739,0.132,0.991398677,0.0110266,1602.002294,38.01108876,859.4830655,0,965,0.036994419,237.3,25.51027419
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1740,0.07,0.990283152,0.022745906,1693.625622,28.93012911,647.5390476,0.066666667,967,0.037205987,229.8666667,21.23149914
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1741,0.064,0.988235817,0.038720743,1641.387228,27.39099848,653.4229091,0,967,0.037138707,230.8666667,19.5981847
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1742,0.044,0.988956059,0.074693045,1669.766706,25.10931877,654.5935786,0.066666667,969,0.037204666,231.5,15.58690511
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1743,0.03,0.985980173,0.07546424,1757.189495,24.4433547,659.9916595,0,969,0.037088032,232.5,16.66078924
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1744,0.054,0.981347726,0.160944453,1555.456623,22.33778806,664.2534728,0,969,0.036968064,233.5,14.94389368
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1745,0.048,0.978878186,0.188546582,1783.114518,24.97902312,672.3881974,0,969,0.036715836,234.5,10.53265519
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1746,0.04,0.98046562,0.176986775,1679.763209,31.03938876,682.7343557,0,969,0.036590372,235.5,11.80150939
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1747,0.032,0.982614374,0.159522657,1670.383589,23.18064651,685.9598182,0,969,0.036586134,236.5,11.77350782
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1748,0.046,0.985360199,0.164283853,1774.374766,22.58973384,687.6401947,0,969,0.036596202,237.5,10.20437132
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1749,0.036,0.984191044,0.347120533,1607.833373,23.07119597,689.4371469,0.033333333,970,0.036631295,237.3,8.976221682
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1750,0.054,0.987350726,0.377350456,1766.781012,23.47818641,694.4444445,0.033333333,971,0.036546031,237.8,7.587457673
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1751,0.024,0.990237412,0.350796984,1646.952218,23.79454308,700.5279255,0,971,0.036440573,238.8,10.83779558
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1752,0.026,0.98978601,0.281556738,1765.431204,24.17188806,704.1701923,0,971,0.036421212,239.8,12.72444968
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1753,0.028,0.989100624,0.21908205,1703.846137,19.59156755,704.7017191,0,971,0.036459694,240.8,16.20643514
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1754,0.052,0.987895586,0.192141964,1695.036616,19.28671921,709.5031951,0,971,0.036334864,241.8,18.62807452
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1755,0.054,0.985589958,0.188997284,1759.250488,20.69705408,714.8893198,0,971,0.036359413,242.8,19.02805827
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1756,0.084,0.982524634,0.157366447,1716.539361,20.62984991,715.1765874,0.066666667,973,0.036387694,241.7666667,16.39341291
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1757,0.046,0.981930851,0.126875536,1661.8326,21.27415851,722.3908313,0.033333333,974,0.036471854,241.5666667,15.11882386
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1758,0.068,0.977863712,0.13403918,1687.956076,28.8609744,687.0044154,0.033333333,975,0.036177448,219.4666667,10.81961415
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1759,0.006,0.97470974,0.144780733,1753.603192,26.5048465,692.0563977,0.033333333,976,0.036149191,219.5,8.412588012
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1760,0.038,0.973561472,0.348599988,1572.390992,24.67544229,657.8723088,0.066666667,978,0.03607867,196.1666667,3.105421281
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1761,0.014,0.974289205,0.43968731,1780.349975,23.40989674,661.2832546,0,978,0.0360542,197.1666667,2.762249805
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1762,0.014,0.97248562,0.820658534,1512.418388,24.83365174,664.0812793,0.066666667,980,0.035852731,197.6,3.64111098
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1763,0.056,0.973667208,0.79244707,1774.839773,23.84484637,667.3917721,0,980,0.035753259,198.6,3.246228369
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1764,0.016,0.973928795,1.207579095,1220.393775,25.8116918,669.6369763,0,980,0.035381122,199.6,9.76367126
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1765,0.084,0.977409372,1.072426766,1799.543983,33.57669826,680.9151859,0.033333333,981,0.03512151,200.3,3.539747153
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1766,0.032,0.98140738,0.989762305,1719.592763,30.94850994,679.7315662,0.066666667,983,0.035411141,201.1333333,1.971789708
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1767,0.034,0.983653514,0.984346851,1661.483703,32.78619206,678.390796,0.066666667,985,0.035418767,201.5,2.697669158
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1768,0.034,0.987761455,0.879309367,1733.621519,27.59463108,669.0539637,0.033333333,986,0.035525793,192.1666667,4.458052362
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1769,0.016,0.99304024,0.825599081,1644.133643,21.59099927,673.6429127,0,986,0.035411481,193.1666667,6.811480217
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1770,0.044,0.992824192,0.8156934,1726.587128,23.24445231,659.6527198,0.033333333,987,0.03549375,193.1666667,8.033021973
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1771,0.052,0.994789281,0.860928522,1644.788254,22.16801388,663.8947169,0,987,0.035361556,194.1666667,9.081746831
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1772,0.056,0.99368578,1.114999039,1412.42474,21.85819633,664.8145033,0.066666667,989,0.035029235,194.8333333,8.634118515
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1773,0.056,0.995677022,0.983578389,1793.271679,24.2397719,673.428773,0,989,0.034951986,195.8333333,7.276000948
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1774,0.05,0.998355056,0.854617433,1686.090998,24.68914659,679.174784,0,989,0.034903764,196.8333333,8.562843476
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1775,0.034,0.996810797,0.920095681,1553.734531,25.77005302,666.2825307,0.033333333,990,0.035003992,196.6,7.672505139
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1776,0.052,0.994753896,0.852567245,1687.30533,25.97889651,671.577403,0,990,0.034902041,197.6,6.455644006
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1777,0.054,0.99870715,0.917457577,1647.747564,27.92448977,677.178536,0,990,0.034882424,198.6,3.931108245
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1778,0.022,1.001389935,0.999144632,1530.01068,23.9329396,678.9494652,0.033333333,991,0.034863311,199.2,3.259979448
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1779,0.052,1.000837495,1.499651586,1204.738434,21.9249384,682.2715931,0,991,0.034271628,200.2,4.931025296
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1780,0.114,1.002942144,1.407611269,1686.126851,22.0182045,683.1574815,0,991,0.03431483,201.2,3.805201555
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1781,0.044,1.003343911,1.622145964,1301.7929,17.64918043,680.4721301,0.066666667,993,0.034393694,201.2,7.242280052
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1782,0.11,1.003343911,1.526526834,1664.509617,19.23624706,685.8907223,0,993,0.034326556,202.2,6.031278083
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1783,0.052,1.000501736,1.40354309,1670.82958,17.6493532,639.7681709,0.033333333,994,0.034491066,189.2666667,7.399436521
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1784,0.06,0.998558184,1.280384533,1712.474852,24.46340259,648.635145,0,994,0.034279987,190.2666667,8.904687052
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1785,0.068,0.996392027,1.216608398,1584.463816,24.18041706,652.9405815,0,994,0.03439232,191.2666667,8.537744057
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1786,0.07,0.993842998,1.127985199,1664.503122,24.95820328,654.5799027,0,994,0.034437999,192.2666667,7.778378042
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1787,0.042,0.991842402,0.984211256,1759.687357,20.69749304,652.0658373,0.033333333,995,0.034571761,192.7,7.913799473
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1788,0.022,0.993856545,0.897475649,1655.916027,19.90051493,654.0519234,0,995,0.034594338,193.7,9.588309354
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1789,0.024,0.992672883,0.771391593,1780.273975,16.71366909,656.975728,0,995,0.034610083,194.7,11.20417685
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1790,0.038,0.993661615,0.659570503,1718.354224,21.16850774,666.2579449,0,995,0.034402104,195.7,14.05070272
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1791,0.032,0.991689182,0.554178409,1715.557772,22.21411783,668.4020698,0.033333333,996,0.034523675,195.5666667,15.96724738
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1792,0.036,0.988002338,0.437946458,1648.682951,19.69481269,672.0976266,0,996,0.034569645,196.5666667,16.82757188
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1793,0.052,0.983954717,0.352308119,1805.70678,19.5870682,675.133823,0.033333333,997,0.034584348,196.6666667,14.83473981
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1794,0.038,0.981494197,0.297398071,1726.29051,18.0858835,679.8506794,0,997,0.034523682,197.6666667,16.76214764
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1795,0.056,0.982607213,0.281172286,1685.079495,16.32317772,682.1035039,0,997,0.034523562,198.6666667,17.00568598
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1796,0.052,0.982761126,0.23785481,1763.970387,21.49924577,692.2219379,0,997,0.034435101,199.6666667,17.4150064
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1797,0.08,0.981959024,0.211064401,1700.847212,20.82098178,700.5092135,0,997,0.03431437,200.6666667,17.15766702
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1798,0.054,0.979714072,0.154743992,1708.099862,17.29213794,704.2057873,0,997,0.034353001,201.6666667,16.49237291
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1799,0.022,0.980277922,0.142126394,1710.012059,19.03170149,706.4308603,0.033333333,998,0.034433907,202.4666667,14.28361715
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1800,0.034,0.978492083,0.200917002,1646.823761,20.5630056,707.7528182,0.033333333,999,0.034471582,202.1333333,8.580354435
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1801,0.034,0.977572198,0.163530987,1806.571369,22.04089233,711.1215638,0,999,0.034437816,203.1333333,6.491695266
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1802,0.014,0.980228785,0.150666839,1743.745603,20.73437252,716.8284541,0,999,0.03430412,204.1333333,8.248757629
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1803,0.018,0.979818552,0.192180546,1739.969879,19.74045821,718.1296677,0.033333333,1000,0.034377681,204.7333333,7.909543221
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1804,0.068,0.978263468,0.591849942,1520.922796,22.32848481,673.0113256,0.066666667,1002,0.034190226,202.7333333,6.274490599
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1805,0.07,0.97619672,0.586133922,1771.558843,29.10699206,683.2022532,0,1002,0.034109293,203.7333333,4.867181592
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1806,0.034,0.977740333,0.527440624,1720.999065,19.9741206,687.8480404,0,1002,0.034150717,204.7333333,7.189267737
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1807,0.034,0.984161952,0.592633082,1534.394492,20.79408429,691.8221164,0.033333333,1003,0.034134959,204.8666667,5.783692342
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1808,0.034,0.983333322,0.765492704,1714.577221,22.15032068,696.3294931,0.033333333,1004,0.034114295,205.6,0.660512978
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1809,0.036,0.98992751,0.924452968,1601.579966,18.51120532,699.6770594,0,1004,0.03390905,206.6,0.242147598
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1810,0.04,0.992987245,1.015309946,1615.993477,16.54938866,698.2637561,0.033333333,1005,0.03389311,203.2,1.404169442
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1811,0.018,0.996178894,0.977967955,1747.739883,16.50431087,699.8579869,0,1005,0.033903638,204.2,3.896173346
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1812,0.028,1.001393755,0.891949855,1663.416697,18.78810012,702.1201328,0.033333333,1006,0.033897298,204.2333333,5.672794023
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1813,0.014,1.000577153,1.058920048,1555.535467,21.20189201,702.4173742,0.066666667,1008,0.033828821,204.8666667,9.11828115
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1814,0.068,1.001966245,0.982245122,1751.108933,22.31841707,709.7260934,0,1008,0.033574061,205.8666667,7.697244376
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1815,0.032,1.002912627,0.878262675,1598.910525,20.86638177,714.7074939,0,1008,0.033549433,206.8666667,9.798893441
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1816,0.036,1.001124305,0.766438317,1842.177704,21.59564884,722.5780762,0,1008,0.033531293,207.8666667,8.410028872
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1817,0.02,1.001400725,0.692346447,1642.725709,20.60432918,722.8693091,0,1008,0.033603628,208.8666667,8.946544473
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.028,1.001638508,0.76470861,1585.995656,16.29106652,725.6516815,0,1008,0.033556002,209.8666667,5.05641967
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.046,1.000946356,0.695881682,1833.034675,18.18189996,729.5917343,0,1008,0.033492279,210.8666667,2.985374508
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.024,0.999606271,0.933942709,1519.789023,19.37982026,731.5538788,0,1008,0.03334324,211.8666667,6.70921715
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.056,0.997704703,1.170795769,1463.720335,21.75133551,736.3284122,0,1008,0.033128738,212.8666667,8.194839066
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.078,0.998208765,1.085611449,1765.15815,23.72094798,739.7235647,0.033333333,1009,0.03312327,213.2666667,5.40866704
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.044,0.999285047,0.969793844,1740.994482,21.51008059,742.0034209,0.033333333,1010,0.033368494,210.3,4.960294659
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1824,0.028,0.999179262,0.858273505,1723.924875,23.21636028,747.2613675,0.033333333,1011,0.033495709,210.9333333,7.086463506
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1825,0.05,0.998863462,0.920880903,1559.375798,23.17861989,730.0041532,0.033333333,1012,0.033578197,210.6666667,4.825444031
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1826,0.032,0.999714121,0.812066888,1808.954831,22.51339085,735.3362861,0,1012,0.033501154,211.6666667,4.642287594
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1827,0.026,0.997624296,1.008186669,1408.024208,21.4912159,740.3680657,0.033333333,1013,0.033242891,212.2,7.074838931
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1828,0.058,0.997007352,1.183414593,1603.139251,23.73855209,746.2360337,0,1013,0.033070336,213.2,6.310033198
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1829,0.084,0.995851218,1.072296957,1743.763968,20.89350599,750.6553897,0,1013,0.033060453,214.2,5.011751514
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1830,0.042,0.997074525,0.961426879,1740.323327,19.89482525,750.726268,0.033333333,1014,0.033269356,215.0333333,5.084307292
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1831,0.01,0.996288,0.996657188,1568.491672,19.52580725,752.593754,0,1014,0.033231544,216.0333333,7.933957675
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1832,0.026,0.995554347,0.859378009,1856.617738,22.8527181,759.4120192,0,1014,0.033227257,217.0333333,6.838366398
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1833,0.026,0.996459195,0.745862406,1727.653899,18.92559586,762.108349,0.033333333,1015,0.033371541,217.0333333,9.155205132
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1834,0.018,0.994969277,0.695400895,1680.467836,14.66353197,762.672968,0,1015,0.033408572,218.0333333,10.31486957
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1835,0.052,0.992821759,0.7860037,1630.090306,15.21186255,762.6184903,0.033333333,1016,0.033385994,213.3,8.412052224
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1836,0.06,0.991490808,0.706339463,1794.852373,22.57202808,757.3607471,0.033333333,1017,0.033327637,213.2333333,5.961927872
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1837,0.026,0.991063538,0.591546508,1697.977412,23.74409844,764.0395715,0.033333333,1018,0.033245742,214,7.550351459
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1838,0.028,0.993960487,0.557831082,1676.350157,20.36361382,767.4856588,0,1018,0.033198054,215,5.749169805
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1839,0.036,0.992738006,0.745201342,1542.965041,21.51836552,772.0328486,0,1018,0.033056562,216,2.016083958
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1840,0.03,0.995953244,0.828181408,1683.217779,18.12197032,776.215155,0,1018,0.032976263,217,0.697570878
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1841,0.024,0.998869012,1.247058542,1286.806019,18.77421056,779.1649373,0,1018,0.032581197,218,4.450886572
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1842,0.118,1.006722855,1.621866843,1164.471806,22.02354117,750.2040351,0.066666667,1020,0.032324218,208.2333333,6.834350118
