BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1808,0.08,1.072585328,0.407406368,1617.445979,21.80147967,746.3856382,0,1063,0.016023087,177.3666667,24.76568587
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1809,0.072,1.067462799,0.303937162,1628.242329,28.87536706,755.7814131,0,1063,0.015961072,178.3666667,28.38935726
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1810,0.108,1.063819838,0.213579508,1641.443056,24.94795307,762.2983193,0,1063,0.015919253,179.3666667,29.25746745
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1811,0.096,1.05716724,0.151324537,1641.400259,23.00610513,763.2341968,0.033333333,1064,0.016050838,170.9666667,29.24813826
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1812,0.092,1.053723853,0.105681834,1656.142928,18.2914551,772.1408059,0,1064,0.015992378,171.9666667,30.59449951
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1813,0.132,1.04567511,0.068388949,1643.784532,25.27889347,783.4982828,0,1064,0.015877937,172.9666667,29.60329545
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1814,0.11,1.036049277,0.055518212,1674.945863,28.96591777,789.8984015,0,1064,0.016011354,173.9666667,28.72703704
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1815,0.108,1.025497009,0.041059947,1607.949858,34.82260268,802.9834307,0,1064,0.016164385,174.9666667,26.19256017
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1816,0.106,1.019297969,0.052550257,1753.72542,31.55933718,806.6909017,0,1064,0.016248019,175.9666667,23.46452005
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1817,0.046,1.016427385,0.028936438,1681.765451,34.13854474,812.5977158,0,1064,0.016242534,176.9666667,26.76233003
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.072,1.012157977,0.02495333,1704.217323,32.15215053,808.4757786,0.033333333,1065,0.016337959,177.2,26.05250813
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.05,1.002988438,0.014530405,1697.279637,30.72351105,816.1342254,0,1065,0.016255181,178.2,28.68599776
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.088,1.002057923,0.015135912,1730.192579,28.71179314,822.9987945,0,1065,0.016196068,179.2,27.91447864
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.066,0.997464941,0.007126643,1725.300157,29.28974571,829.851517,0.033333333,1066,0.016299854,179.4333333,27.92348745
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.078,0.990713046,0.00729382,1731.574136,29.64366257,836.2378102,0,1066,0.016249253,180.4333333,27.66352147
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.084,0.985803256,0.010772546,1742.908041,23.10649697,845.471714,0,1066,0.016400902,181.4333333,26.70831168
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1824,0.064,0.98182103,0.008982877,1799.890501,22.29102619,755.1264205,0.033333333,1067,0.016358998,178.3666667,26.40961197
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1825,0.064,0.97807577,0.035402099,1758.559476,23.51401447,761.9641924,0,1067,0.016298803,179.3666667,26.29096275
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1826,0.052,0.975291882,0.017194524,1761.242462,21.64437924,769.7955002,0,1067,0.016320328,180.3666667,26.83288068
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1827,0.036,0.971207489,0.008860621,1780.217615,25.34862324,777.5110724,0.033333333,1068,0.016292634,181.1666667,26.27797261
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1828,0.076,0.967126545,0.047113804,1669.454761,24.38907242,780.9548966,0.033333333,1069,0.016276813,181.6,20.69724039
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1829,0.058,0.970116833,0.082249292,1872.799815,28.58211353,789.1974562,0,1069,0.01630299,182.6,16.69708484
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1830,0.042,0.974822288,0.253447175,1494.232179,26.25855213,793.4803595,0,1069,0.01631514,183.6,12.03096208
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1831,0.052,0.978821808,0.349910839,1891.205236,24.79914237,790.1872467,0.033333333,1070,0.016295319,183.3666667,3.352584945
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1832,0.018,0.985766932,0.885550071,1302.048282,24.05384898,794.4444472,0,1070,0.016151982,184.3666667,3.898466141
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1833,0.06,0.988615364,1.067741325,1621.147991,19.19174136,798.02677,0,1070,0.016110911,185.3666667,0.125
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1834,0.02,0.993539235,1.624753961,1157.296381,20.875379,798.4101014,0.033333333,1071,0.015929577,186.1666667,2.45545033
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1835,0.088,1.000759721,1.502993124,1544.658363,17.03489741,793.1022351,0.033333333,1072,0.015884137,184.6666667,2.375807618
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1836,0.048,1.012469601,1.445907481,1657.27959,19.1270011,795.4336667,0.033333333,1073,0.01590416,185.3666667,3.113458669
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1837,0.034,1.019822598,1.351287163,1666.226027,17.42683491,794.2111059,0.033333333,1074,0.01591768,186.1666667,6.130228865
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1838,0.058,1.024840632,1.173005713,1713.83484,20.37228479,802.5996538,0,1074,0.015829942,187.1666667,7.544067533
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1839,0.022,1.027941487,1.032520994,1701.231678,19.76873789,802.6600797,0,1074,0.01587092,188.1666667,10.50957359
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1840,0.042,1.028621471,0.918453809,1653.363056,18.99303734,800.9131902,0.033333333,1075,0.015896648,188.6333333,10.98116492
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1841,0.052,1.026923947,0.812633716,1736.332382,26.34282119,810.2898085,0,1075,0.015895963,189.6333333,12.35341885
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1842,0.054,1.027583749,0.686836148,1695.397737,22.20000054,818.2492134,0,1075,0.015872295,190.6333333,14.96516094
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1843,0.08,1.022941093,0.586253459,1687.994285,22.37814628,823.5567907,0,1075,0.015861195,191.6333333,16.11844573
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1844,0.042,1.021574602,0.474712114,1692.315533,20.35070245,826.1718441,0.033333333,1076,0.01590255,192.3666667,18.84108504
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1845,0.062,1.021907789,0.37819023,1687.851563,19.77712181,829.9348651,0,1076,0.015934531,193.3666667,20.71979846
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1846,0.082,1.022149655,0.296051181,1686.799271,16.88143057,834.8655967,0,1076,0.015926127,194.3666667,21.77842228
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1847,0.088,1.017101229,0.210269906,1687.996498,19.16591293,837.9913074,0,1076,0.015932233,195.3666667,22.51187234
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1848,0.056,1.015769987,0.150456638,1694.643106,24.38701533,847.1426922,0.033333333,1077,0.015905088,196.2333333,23.91443662
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1849,0.1,1.01161049,0.106551008,1683.941941,22.31138244,853.6354423,0,1077,0.015944602,197.2333333,23.13915167
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1850,0.07,1.005911919,0.080482419,1695.564259,18.09997071,857.3389486,0,1077,0.015960213,198.2333333,23.93549075
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1851,0.08,0.997599026,0.060238853,1705.2634,18.50930676,864.5723768,0,1077,0.015918255,199.2333333,22.47088538
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1852,0.056,0.997864447,0.049410754,1756.294378,20.41892086,869.2790956,0.033333333,1078,0.015970588,199.6333333,21.52672332
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1853,0.066,0.993215068,0.04716809,1693.656835,20.46195995,877.7730714,0,1078,0.015897404,200.6333333,21.73787222
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1854,0.074,0.98778713,0.048413465,1790.337019,27.86672023,887.9559364,0,1078,0.015903518,201.6333333,19.9349716
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1855,0.044,0.990796997,0.063626027,1625.773194,27.08400254,891.1864795,0,1078,0.015901458,202.6333333,19.90754731
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1856,0.06,0.993114714,0.10170248,1731.849675,26.1462088,899.7756884,0,1078,0.015875273,203.6333333,15.77231412
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1857,0.062,0.995093558,0.127543221,1804.797429,25.10145369,905.271785,0,1078,0.015843931,204.6333333,9.292225001
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1858,0.028,0.9975075,0.146021667,1747.719572,24.29809447,909.7101026,0,1078,0.015823958,205.6333333,10.07792303
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1859,0.03,0.999793354,0.153609646,1782.108565,23.35219634,914.4882409,0,1078,0.015801319,206.6333333,11.29930421
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1860,0.044,0.998298047,0.221163042,1740.914952,24.98690486,918.5330703,0,1078,0.015816757,207.6333333,12.85213913
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1861,0.042,0.996429851,0.167333645,1760.159102,23.55352927,921.1076222,0,1078,0.015884463,208.6333333,14.05516906
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1862,0.042,0.996822248,0.137362945,1739.519761,26.89568868,928.2347355,0,1078,0.015883319,209.6333333,15.86284369
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1863,0.044,0.994590997,0.126739861,1761.509694,22.8860019,934.8180824,0,1078,0.015825292,210.6333333,16.72918722
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1864,0.05,0.993954677,0.109656682,1769.9059,20.62430202,937.3185361,0,1078,0.015824669,211.6333333,17.02399054
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1865,0.05,0.990994299,0.154381368,1621.19473,21.42382011,941.7997453,0,1078,0.015915619,212.6333333,16.91248102
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1866,0.052,0.991582292,0.166082819,1809.169749,21.75570503,951.5236144,0,1078,0.016006627,213.6333333,11.17495009
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1867,0.03,0.996526333,0.170023971,1802.48754,22.90853682,956.7456843,0,1078,0.016003294,214.6333333,10.22901861
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1868,0.04,0.997147459,0.172218386,1766.162018,24.45658204,960.3684477,0.033333333,1079,0.016046048,214.9666667,10.16425492
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1869,0.03,0.995171674,0.37932238,1589.475741,23.43718512,961.9323752,0,1079,0.016020111,215.9666667,9.583284684
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1870,0.076,0.994092161,0.403993511,1831.657564,22.22320576,970.8396941,0,1079,0.015921234,216.9666667,6.278032542
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1871,0.014,0.994232819,0.382936524,1717.829946,17.91109385,975.3693193,0,1079,0.015930046,217.9666667,7.049530061
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1872,0.026,1.001333778,0.325015015,1740.716637,22.29114834,983.3409414,0.033333333,1080,0.01586943,218.8333333,7.720958177
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1873,0.024,1.006786773,0.603005106,1529.823869,19.35444552,956.4150944,0.033333333,1081,0.015808589,218,4.186300198
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1874,0.032,1.017575559,0.981679144,1548.402259,17.86868477,959.660495,0,1081,0.015710765,219,2.685826929
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1875,0.054,1.022171358,1.412677966,1260.77304,14.30579111,961.3574144,0,1081,0.01556468,220,5.425382879
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1876,0.076,1.025738118,1.349745939,1752.266735,17.49712668,966.0902613,0,1081,0.015511728,221,3.433185558
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1877,0.044,1.031855949,1.220401592,1708.478498,18.96357388,964.7638803,0.066666667,1083,0.015596115,221.7,4.573189761
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1878,0.032,1.033349445,1.13631277,1659.54534,17.51893937,966.6915583,0,1083,0.015574605,222.7,6.071163866
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1879,0.016,1.03037778,1.006396319,1784.963947,18.71553793,973.7567632,0,1083,0.015544977,223.7,7.822365617
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1880,0.042,1.030371528,0.884371956,1739.892114,19.48550211,978.5503313,0,1083,0.015491645,224.7,9.450961823
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1881,0.036,1.03016821,0.76522613,1743.850884,18.551248,980.1327491,0.033333333,1084,0.015521839,225.5666667,10.59915968
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1882,0.026,1.030765192,0.695045477,1672.117289,17.45444011,980.9987316,0.033333333,1085,0.015604771,226.4,12.24912287
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1883,0.072,1.030868795,0.617415544,1740.968836,22.86834293,989.4870744,0,1085,0.015479073,227.4,11.70695886
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1884,0.032,1.031888638,0.511164111,1747.528358,24.10379715,995.5460631,0,1085,0.015483615,228.4,13.87268025
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1885,0.034,1.028374288,0.472030523,1633.215502,24.22187205,996.5012357,0,1085,0.015480653,229.4,13.82171439
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1886,0.016,1.020638148,0.368575049,1828.930201,21.12505946,1000.339576,0,1085,0.015496957,230.4,14.19070768
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1887,0.044,1.018966481,0.294891101,1733.321185,19.12399538,994.4386184,0.066666667,1087,0.015528674,221.4,13.74666819
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1888,0.02,1.019414065,0.241551469,1711.813894,17.30970364,1000.962237,0,1087,0.015453827,222.4,17.20677444
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1889,0.058,1.022068664,0.198870348,1764.904425,21.94903025,1007.670003,0,1087,0.015378879,223.4,17.03752726
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1890,0.036,1.023399366,0.149989734,1674.07021,18.97619498,1015.336293,0,1087,0.015328186,224.4,19.74359134
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1891,0.084,1.022027796,0.108849551,1786.767834,27.56586625,1021.712115,0.033333333,1088,0.015316256,222.3666667,16.17652665
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1892,0.022,1.024397532,0.112447825,1631.088738,19.19451566,1022.694378,0.033333333,1089,0.015320517,223.2,15.49601567
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1893,0.064,1.021034073,0.22308666,1704.258313,15.48602425,1026.284988,0,1089,0.015288332,224.2,7.132200226
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1894,0.016,1.024507761,0.356429733,1681.019535,15.78593731,1029.831225,0,1089,0.015284499,225.2,4.205841634
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1895,0.024,1.025543098,1.190203052,1247.99095,14.40851771,1034.099041,0.033333333,1090,0.015120899,225.7333333,5.84757756
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1896,0.056,1.02878264,1.097429969,1824.408037,17.62548508,1039.830034,0,1090,0.015079078,226.7333333,3.950642991
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1897,0.01,1.02827414,1.132037353,1528.934048,20.16821568,1035.688793,0.1,1093,0.015146797,226.8666667,5.475784086
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1898,0.048,1.030738433,1.02987731,1804.305335,16.44295951,1043.533806,0,1093,0.015056624,227.8666667,2.643834263
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1899,0.012,1.033393968,0.984103221,1726.003111,16.45841125,1041.111952,0.066666667,1095,0.01510186,228.6666667,5.082940682
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1900,0.024,1.036821822,1.063117835,1604.093521,15.75297533,1044.297576,0,1095,0.015014441,229.6666667,10.64106445
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1901,0.084,1.035994172,1.045169352,1678.17799,15.54997044,659.9463479,0.033333333,1096,0.014956023,215.6333333,11.32679811
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1902,0.03,1.034294936,0.950650805,1708.5685,15.59769058,664.0755835,0,1096,0.014956949,216.6333333,14.83284809
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1903,0.018,1.034472018,0.812819823,1733.4591,18.31715396,668.7142542,0.066666667,1098,0.014962294,217.3,16.60608664
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1904,0.028,1.03143222,0.687585637,1730.604249,22.71617689,640.9338711,0.1,1101,0.014861034,215.6666667,17.585945
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1905,0.054,1.025839763,0.549158617,1735.134668,21.90575739,645.2813732,0,1101,0.014796701,216.6666667,18.55964335
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1906,0.054,1.026486991,0.459941626,1760.092656,19.94299487,647.764977,0.033333333,1102,0.014840316,217.5,18.41474468
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1907,0.05,1.026609742,0.354704056,1696.189819,25.46034332,599.101556,0.066666667,1104,0.01479754,195.2,19.15779438
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1908,0.074,1.025466678,0.310300157,1754.242229,30.75114962,606.6355943,0.066666667,1106,0.014750205,195.9,16.40368733
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1909,0.036,1.022035759,0.275513952,1724.907026,20.74032146,605.5697681,0.033333333,1107,0.014802068,196.7,18.12284842
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1910,0.04,1.018549186,0.23541837,1673.866143,24.29173781,610.8035962,0.066666667,1109,0.014731379,192.9333333,16.10649269
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1911,0.05,1.016999885,0.2160034,1812.877189,23.96962567,612.2519051,0.066666667,1111,0.014736344,193.5333333,14.7614069
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1912,0.048,1.014194952,0.192009359,1735.221971,21.79190386,618.6341648,0.033333333,1112,0.014719473,194.4666667,14.85358238
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1913,0.052,1.009491789,0.182692706,1718.234217,20.81521663,625.4026558,0.033333333,1113,0.014668315,195.2666667,15.94379788
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1914,0.072,1.01179419,0.166325837,1731.209774,20.55208824,632.1179671,0,1113,0.014648868,196.2666667,15.69003264
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1915,0.054,1.008590526,0.159466936,1736.653544,21.72019149,635.1494173,0.033333333,1114,0.014647246,197.1,15.33024566
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1916,0.038,1.001361026,0.164590549,1741.091724,19.7276068,642.6361529,0,1114,0.014608922,198.1,16.79385485
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1917,0.07,1.001904406,0.167341665,1753.834938,21.37786839,646.026882,0.066666667,1116,0.014614321,198.7666667,14.85781314
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1918,0.052,1.001926936,0.166117407,1742.166762,17.4796833,650.1138818,0,1116,0.014615538,199.7666667,15.64014207
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1919,0.034,1.000872496,0.125049872,1749.805996,18.88356298,659.9351946,0,1116,0.014537286,200.7666667,17.33829432
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1920,0.046,1.002152895,0.092219972,1778.410024,19.09747944,665.1964111,0.033333333,1117,0.014515511,201.4666667,17.53437234
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1921,0.056,1.001560799,0.100324725,1663.695789,18.51491804,666.9529274,0.066666667,1119,0.014533007,202.1333333,13.85213995
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1922,0.056,1.002131519,0.133019452,1844.198241,20.63443341,671.6872887,0.066666667,1121,0.01452792,200.0666667,9.098863345
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1923,0.058,0.997635302,0.226432429,1639.056578,13.58492572,676.0113778,0,1121,0.014484424,201.0666667,9.3914396
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1924,0.054,0.999986982,0.199102803,1850.646408,17.87445652,682.6656151,0.033333333,1122,0.014505483,201.9666667,5.940706479
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1925,0.01,0.999973358,0.580162433,1435.849378,18.8866157,680.0457915,0.066666667,1124,0.014464217,202.4333333,7.007454069
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1926,0.026,0.999484024,0.627492555,1863.897406,20.72495606,685.0352899,0.033333333,1125,0.014433216,202.8333333,3.572615472
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1927,0.012,0.998532621,0.833897499,1607.401811,19.40686511,686.1600115,0,1125,0.014370653,203.8333333,5.124996079
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1928,0.032,0.999934722,1.033841793,1595.827373,22.30387316,692.1684408,0.033333333,1126,0.014376475,204.6333333,5.538596093
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1929,0.058,1.002196606,0.964442154,1772.74343,21.77846607,697.7549258,0.033333333,1127,0.014371765,205.5,4.613815099
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1930,0.022,1.001377678,0.883341973,1764.228333,20.73775079,702.7717674,0.033333333,1128,0.01447608,206.3,5.363520351
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1931,0.022,1.001952674,0.941527553,1627.134076,14.53196713,705.924109,0.033333333,1129,0.014536138,207.2,5.140723047
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1932,0.048,1.005665963,1.079768105,1589.915418,14.23840144,710.721591,0,1129,0.014453592,208.2,2.458492975
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1933,0.036,1.008638569,1.086309936,1666.460427,14.32354818,715.7281323,0,1129,0.014429485,209.2,0.290027292
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1934,0.038,1.011051992,1.007019802,1706.425645,10.83101571,718.0108488,0,1129,0.014438908,210.2,0.30101191
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1935,0.02,1.019573144,1.666729719,1050.621624,13.06821946,716.3446064,0.066666667,1131,0.014261664,210.5333333,5.622822264
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1936,0.104,1.026487424,1.731296799,1363.66334,14.09981026,714.1197269,0.033333333,1132,0.014130156,206.3666667,5.740079262
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1937,0.112,1.033610021,1.605572763,1685.435129,16.07576017,720.5978704,0,1132,0.014165439,207.3666667,3.37085585
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1938,0.078,1.038029247,1.775320617,1267.571326,15.46422577,711.3394362,0.033333333,1133,0.014170832,207.4,7.727969951
