BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1310,0.058,0.97857188,0.79261275,1780.20686,20.6836408,361.201278,0,552,0.03697845,172.566667,10.7233743
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1311,0.052,0.97681837,0.71697685,1663.55112,22.0100815,365.411553,0,552,0.03696072,173.566667,10.6444738
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1312,0.05,0.97831798,0.73933818,1699.93448,22.0829989,367.514569,0,552,0.03701067,174.566667,9.49373361
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1313,0.032,0.97633985,0.78170265,1682.68119,19.4059349,368.13683,0.03333333,553,0.03704459,175.266667,9.66237777
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1314,0.054,0.97555113,0.68405741,1796.12015,22.3935069,376.438103,0,553,0.03680024,176.266667,8.91670601
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1315,0.038,0.9772794,0.61198718,1713.81574,21.6996535,379.694779,0,553,0.03679529,177.266667,10.6492265
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1316,0.042,0.97455098,0.54229408,1768.50867,19.2367187,383.738206,0,553,0.03674694,178.266667,11.5739376
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1317,0.036,0.9722946,0.46631003,1751.032,18.816818,386.533809,0,553,0.03676506,179.266667,13.4562043
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1318,0.032,0.96726153,0.39159632,1739.8011,23.0027148,388.913865,0.06666667,555,0.03696583,177.6,12.3757508
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1319,0.074,0.96717766,0.39079901,1731.97962,21.0939538,396.824985,0.03333333,556,0.03679794,178,10.0994116
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1320,0.054,0.96437276,0.30956093,1792.17186,23.3085488,401.567755,0.03333333,557,0.03673416,178.766667,10.3006146
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1321,0.026,0.96119141,0.28382897,1733.80504,22.7505329,405.11209,0.03333333,558,0.03678368,179.333333,8.30183532
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1322,0.034,0.9624584,0.37628601,1693.57707,22.6754331,409.840255,0,558,0.03667055,180.333333,7.01098848
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1323,0.046,0.96003732,0.42947793,1778.32573,19.590181,414.654044,0,558,0.03658755,181.333333,7.35846426
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1324,0.014,0.95838629,0.3951566,1758.28105,18.1428565,419.336362,0,558,0.03657378,182.333333,10.3740958
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1325,0.024,0.95464929,0.40047222,1722.56775,18.2875584,423.361851,0,558,0.03647389,183.333333,11.7341571
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1326,0.054,0.95282786,0.4137992,1785.21569,19.8603669,426.715374,0.03333333,559,0.03644994,182.366667,10.2478736
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1327,0.044,0.95538015,0.38941147,1751.43087,23.1321614,434.746835,0.03333333,560,0.03638413,183.066667,10.2489681
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1328,0.044,0.95538189,0.3811736,1759.61009,22.3685886,437.420439,0,560,0.03643408,184.066667,10.7680308
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1329,0.02,0.95589616,0.37920814,1766.61096,24.3232304,444.799094,0,560,0.03625249,185.066667,13.0227795
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1330,0.072,0.95494091,0.345566,1766.0503,18.1398203,449.68631,0,560,0.03613993,186.066667,12.1544361
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1331,0.032,0.95360834,0.5322606,1617.09562,14.9094637,452.994139,0,560,0.0361898,187.066667,10.4566347
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1332,0.036,0.95560111,0.71886377,1687.90426,17.0179946,458.509988,0.03333333,561,0.03601723,186.866667,6.83245681
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1333,0.046,0.95650204,0.70354462,1819.40908,21.8391294,432.700257,0.03333333,562,0.03598648,185.4,4.49750791
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1334,0.018,0.95213204,0.86307889,1583.75149,23.1391679,439.856195,0.03333333,563,0.03575756,186.133333,4.60267838
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1335,0.064,0.95766956,0.8743413,1762.86277,22.9828449,444.902453,0,563,0.03561982,187.133333,2.59847954
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1336,0.014,0.95976762,1.08753062,1509.37483,22.635246,445.252187,0,563,0.03553206,188.133333,5.89367125
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1337,0.042,0.96019985,1.039368,1775.18911,16.4143765,447.932145,0,563,0.03544855,189.133333,6.44886759
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1338,0.048,0.96135452,0.89766945,1780.01349,18.400651,452.438416,0,563,0.03539397,190.133333,6.59749343
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1339,0.04,0.96168349,1.04666734,1503.73064,18.3508129,451.158184,0.03333333,564,0.03547536,190.466667,4.90085913
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1340,0.034,0.96456457,1.43243135,1379.16735,18.8225437,456.272961,0,564,0.03499051,191.466667,4.58452994
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1341,0.044,0.96862528,1.42786619,1716.81829,17.9902764,460.095077,0,564,0.03488803,192.466667,0.89958583
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1342,0.028,0.96957671,1.6826035,1379.08922,17.3360991,460.415805,0,564,0.03466987,193.466667,3.41301856
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1343,0.052,0.97344552,1.50166821,1792.72183,15.1942233,451.092087,0.03333333,565,0.03483296,182.066667,1.67825995
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1344,0.022,0.97588206,1.36131878,1758.0444,16.0981125,453.379533,0,565,0.03487921,183.066667,3.91680205
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1345,0.022,0.97644577,1.24929651,1676.79165,19.0134203,457.555512,0,565,0.03483778,184.066667,6.45439053
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1346,0.014,0.97502925,1.13655415,1745.83343,16.3530042,458.44623,0,565,0.03486461,185.066667,5.57091261
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1347,0.036,0.97469407,0.99266953,1776.68239,18.5978479,463.831749,0,565,0.03482711,186.066667,6.59816636
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1348,0.016,0.97421605,0.88521354,1709.33502,19.1804693,467.311357,0,565,0.03479303,187.066667,8.74790585
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1349,0.05,0.97177221,0.75225934,1784.33154,18.6838773,471.144043,0,565,0.03473028,188.066667,8.64518799
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1350,0.01,0.97130988,0.87096544,1535.11917,19.4464251,476.212366,0,565,0.03457661,189.066667,8.98367764
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1351,0.094,0.97128021,0.90989978,1770.99537,17.4120456,472.930892,0.03333333,566,0.03449556,189.033333,4.71061634
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1352,0.018,0.97115673,0.87377105,1754.10728,20.3481999,476.355647,0,566,0.03459005,190.033333,7.24027652
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1353,0.032,0.97044003,0.7925124,1759.29033,19.1179509,481.005062,0,566,0.03456063,191.033333,9.09726544
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1354,0.038,0.96997231,0.73386634,1752.39894,15.3085597,482.982397,0,566,0.03459147,192.033333,10.8089673
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1355,0.03,0.96748398,0.66242022,1758.58249,18.9670371,488.307628,0.03333333,567,0.03457971,192.5,11.9065392
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1356,0.056,0.96805483,0.59582729,1720.48853,20.1245591,486.318615,0.03333333,568,0.03463081,192.733333,9.0060466
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1357,0.026,0.96777469,0.55167615,1783.10826,19.4790949,492.533024,0,568,0.03458119,193.733333,10.1148915
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1358,0.062,0.96397636,0.56005153,1738.62902,15.0408598,494.224371,0.03333333,569,0.03460441,194.666667,10.1605908
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1359,0.054,0.96204664,0.52147398,1760.72558,19.090686,500.946357,0,569,0.03451272,195.666667,10.5947382
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1360,0.036,0.95887144,0.43591348,1767.01674,17.7251401,507.269571,0,569,0.03441441,196.666667,11.9441802
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1361,0.032,0.95549051,0.35006659,1770.74645,16.8976005,510.216936,0,569,0.03443745,197.666667,13.4192986
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1362,0.026,0.94941774,0.32079454,1773.24582,17.3862285,512.481123,0,569,0.03444507,198.666667,15.1861048
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1363,0.042,0.94624372,0.26538094,1778.06143,16.7885294,515.454555,0,569,0.0344318,199.666667,15.7923903
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1364,0.064,0.94530974,0.25913276,1792.78507,20.1995051,524.048265,0,569,0.03423855,200.666667,14.5328881
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1365,0.04,0.94493593,0.22308483,1779.80467,18.4196389,527.203971,0,569,0.03429394,201.666667,15.2060656
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1366,0.022,0.9426838,0.17818219,1815.26033,20.5493387,535.843826,0,569,0.03408399,202.666667,15.822388
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1367,0.056,0.94171562,0.15240295,1803.2428,14.9049651,541.326759,0,569,0.03407949,203.666667,14.7142946
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1368,0.046,0.93863917,0.16601352,1718.88647,17.6332862,548.649319,0,569,0.03396319,204.666667,13.9248386
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1369,0.044,0.93888474,0.22968278,1791.93178,19.4136891,553.961762,0,569,0.03393279,205.666667,10.1946629
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1370,0.044,0.93895771,0.26617313,1837.80411,20.8890484,558.376445,0.03333333,570,0.03396711,206.166667,6.78505279
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1371,0.042,0.93979946,0.26262033,1803.82407,25.0069575,566.478156,0,570,0.0338334,207.166667,6.37328673
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1372,0.012,0.94109088,0.51965427,1566.97892,27.316506,571.28884,0,570,0.03366806,208.166667,6.81053884
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1373,0.034,0.94746893,0.70522948,1705.6843,23.7290915,576.976494,0,570,0.03349709,209.166667,3.10271087
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1374,0.012,0.9534821,0.9084268,1625.69291,22.8754907,580.400155,0,570,0.0333991,210.166667,0.68881495
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1375,0.03,0.95765158,1.15525142,1517.81976,21.6353079,583.455036,0,570,0.03314958,211.166667,0.17490648
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1376,0.048,0.96225052,1.29210565,1548.9896,22.5225462,585.032562,0,570,0.03300411,212.166667,0.12886109
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1377,0.066,0.96828928,1.26511355,1641.51607,21.8553695,587.080914,0,570,0.0329898,213.166667,0.25070646
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1378,0.02,0.9729681,1.57743867,1340.95728,22.6925869,588.760891,0,570,0.03271583,214.166667,4.11509402
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1379,0.102,0.97774829,1.59225829,1577.62921,25.1107021,584.150652,0.03333333,571,0.03264841,214.233333,4.94825985
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1380,0.078,0.97936767,1.49677821,1711.46636,26.461997,588.406881,0,571,0.03265278,215.233333,5.52438105
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1381,0.056,0.97784584,1.36262538,1749.79325,26.0799556,588.56419,0.03333333,572,0.03288782,213.366667,4.8440483
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1382,0.024,0.97639896,1.32731184,1654.08106,26.0813563,589.196586,0,572,0.03293031,214.366667,6.50581154
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1383,0.048,0.9744548,1.22932592,1760.42138,25.1065377,593.72996,0,572,0.03291567,215.366667,6.76072816
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1384,0.034,0.97490228,1.07301677,1753.52833,25.6502725,597.016781,0,572,0.03293059,216.366667,8.50185363
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1385,0.038,0.9721663,0.98229996,1674.98588,25.6759586,599.352886,0,572,0.03295013,217.366667,8.61538339
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1386,0.052,0.97270478,0.97692517,1684.06184,28.7201952,604.573955,0,572,0.03290055,218.366667,5.58676863
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1387,0.054,0.97585288,1.06887682,1588.32825,25.7968778,608.743693,0,572,0.03279167,219.366667,4.89163557
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1388,0.056,0.97463162,1.22696965,1567.04028,29.9537511,614.728491,0,572,0.03257786,220.366667,3.78195952
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1389,0.042,0.98068889,1.22658169,1601.67289,26.1300296,616.590601,0,572,0.03254978,221.366667,1.3330255
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1390,0.016,0.98477449,1.24983154,1636.44126,26.1300296,616.590601,0,572,0.03258141,222.366667,1.40032773
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1391,0.036,0.98983203,1.48772539,1340.97359,25.2134493,617.779994,0,572,0.0323162,223.366667,4.94552338
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1392,0.06,0.99151114,1.43215415,1701.18188,22.0324884,620.588099,0,572,0.03227352,224.366667,2.93648907
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1393,0.036,0.99729147,1.30097427,1733.33589,19.0562311,622.265838,0,572,0.03236745,225.366667,4.69155198
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1394,0.04,1.00167684,1.26486345,1536.967,18.6503874,621.151671,0.03333333,573,0.03239961,223.266667,4.32849493
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1395,0.024,1.0043927,1.09876394,1785.71239,21.9726043,622.417219,0.03333333,574,0.03251499,222.166667,4.67974857
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1396,0.024,1.00455059,0.95728928,1717.87521,17.7650553,624.2797,0,574,0.03255983,223.166667,8.20794766
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1397,0.024,1.00502084,1.04827836,1403.65451,17.6879435,626.227747,0,574,0.03245022,224.166667,9.99641489
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1398,0.06,1.00463008,0.98336983,1766.5467,21.8750662,635.04028,0,574,0.03224177,225.166667,6.38982261
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1399,0.042,1.00599025,0.96754905,1577.009,22.3139024,639.579277,0.03333333,575,0.03230177,225.2,2.47671553
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1400,0.046,1.0061076,1.49209,1122.59673,23.1982272,633.96624,0.03333333,576,0.03188828,224.8,4.17672335
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1401,0.068,1.00838911,1.50477937,1565.66675,22.0889221,636.821446,0,576,0.03176135,225.8,1.16805557
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1402,0.058,1.01259232,1.39719422,1629.89195,22.5637927,637.79262,0,576,0.03182414,226.8,1.84970375
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1403,0.048,1.01134789,1.54772443,1400.3969,20.4470669,638.870742,0,576,0.0316838,227.8,6.74855453
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1404,0.08,1.01231115,1.46926117,1716.87203,19.1812744,641.864394,0,576,0.03170006,228.8,7.01948671
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1405,0.04,1.01069429,1.32971775,1628.0905,18.8024067,643.447003,0,576,0.03182752,229.8,9.60104666
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1406,0.058,1.00816717,1.2083294,1735.54653,18.734748,646.167777,0,576,0.03188064,230.8,10.6244956
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1407,0.032,1.00721433,1.05563019,1701.29614,16.4518134,632.947709,0.03333333,577,0.03210365,224.666667,12.7479555
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1408,0.058,1.00147402,0.92530161,1699.82396,14.8197766,637.681408,0,577,0.03205253,225.666667,14.8422224
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1409,0.07,0.99961251,0.8002589,1697.06623,14.9356798,640.811606,0,577,0.03208732,226.666667,16.2524004
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1410,0.038,0.99878106,0.6507676,1713.00328,15.4139846,646.552394,0,577,0.0321308,227.666667,19.2658838
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1411,0.09,0.99514729,0.52446875,1706.98438,22.8399692,656.589715,0,577,0.03190149,228.666667,19.2414046
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1412,0.096,0.99409363,0.3988438,1717.29629,24.6508678,664.501405,0,577,0.03185521,229.666667,18.4981948
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1413,0.086,0.99160528,0.31315616,1702.81661,25.6977141,671.586898,0,577,0.03183533,230.666667,18.8626413
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1414,0.034,0.98853569,0.23139278,1730.84542,22.0451798,675.012913,0,577,0.03190606,231.666667,21.5427941
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1415,0.064,0.98596456,0.17599876,1724.06287,23.3059275,683.169068,0,577,0.0317293,232.666667,22.5740318
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1416,0.094,0.98338753,0.13596689,1719.24043,24.834882,692.289539,0,577,0.03164385,233.666667,21.8910173
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1417,0.084,0.98031076,0.09651216,1726.33073,30.9394532,700.651435,0,577,0.03159696,234.666667,21.4595464
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1418,0.084,0.97711699,0.08819452,1686.9635,29.7692365,707.617672,0,577,0.03155825,235.666667,17.809684
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1419,0.04,0.97550891,0.07363647,1780.01238,24.9148062,695.87361,0.03333333,578,0.03168044,230.2,15.9046839
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1420,0.046,0.97275987,0.04459731,1754.68579,26.6370371,699.872995,0,578,0.03165522,231.2,16.9644091
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1421,0.04,0.96858894,0.04408894,1760.6455,25.9419593,708.5077,0,578,0.03146494,232.2,18.2403495
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1422,0.032,0.96573686,0.04660901,1661.04014,26.2265886,712.443987,0,578,0.03144015,233.2,18.9308204
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1423,0.056,0.9619958,0.07232332,1796.02959,26.601765,645.041445,0.03333333,579,0.03133567,229.333333,13.8131672
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1424,0.024,0.96305189,0.07637128,1730.58953,25.0487307,650.771275,0,579,0.03128266,230.333333,11.7869257
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1425,0.026,0.96166562,0.0875829,1805.87537,24.2567222,656.332393,0,579,0.03116142,231.333333,10.3909539
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1426,0.018,0.96206159,0.11855111,1788.06125,22.9865226,659.265091,0,579,0.03113288,232.333333,12.1639123
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1427,0.036,0.95838847,0.14351775,1773.33743,21.8976394,662.328931,0,579,0.03114057,233.333333,13.3026647
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1428,0.048,0.95437631,0.12302843,1770.37755,19.544573,668.947454,0,579,0.03107654,234.333333,13.7900799
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1429,0.016,0.95402672,0.09230857,1781.14738,17.6378974,672.944346,0,579,0.03105958,235.333333,15.9185005
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1430,0.034,0.95225945,0.15570671,1703.88286,18.967849,678.667735,0,579,0.03092276,236.333333,13.7810393
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1431,0.046,0.95044275,0.2022457,1840.1336,20.110266,685.486652,0,579,0.03078918,237.333333,10.81965
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1432,0.042,0.95241358,0.27074294,1664.12395,21.5724727,690.264596,0,579,0.03071783,238.333333,8.57259164
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1433,0.024,0.95531775,0.30614669,1835.77926,20.6112975,691.734351,0.03333333,580,0.03072124,239,6.55065858
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1434,0.018,0.95770456,0.44657093,1718.01611,18.3470087,688.011785,0.03333333,581,0.03072074,238.866667,3.50436394
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1435,0.026,0.96049029,0.51592298,1780.01404,18.4455244,691.000951,0,581,0.03065207,239.866667,3.42056268
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1436,0.014,0.95971293,0.82808598,1535.58628,14.0011779,692.79122,0,581,0.03048077,240.866667,5.92972509
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1437,0.032,0.96178796,0.73313119,1824.06344,19.799598,700.416311,0,581,0.03034859,241.866667,5.21540414
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1438,0.04,0.96366745,0.77722811,1621.87369,15.5586337,690.649836,0.03333333,582,0.0303696,235.7,4.03470964
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1439,0.022,0.96540671,1.21114091,1419.28669,16.4229907,695.281734,0,582,0.03004771,236.7,2.00069668
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1440,0.068,0.97490071,1.60347765,1340.14566,18.6343993,697.646497,0,582,0.02970285,237.7,0.9014898
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1441,0.052,0.97647006,1.81349022,1252.77474,16.1235455,688.413477,0.03333333,583,0.02951405,234.6,2.98873689
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1442,0.078,0.98398769,1.77101975,1567.79291,14.2846884,690.34352,0,583,0.02939302,235.6,0.65184883
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1443,0.062,0.99018223,1.98232594,1170.34844,16.3284457,691.006882,0.03333333,584,0.02915642,235.8,4.04609674
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1444,0.138,0.999085,1.85909653,1552.71094,15.5162444,689.143625,0.06666667,586,0.02923137,236.233333,2.69628366
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1445,0.096,1.00494571,1.83202158,1544.17391,17.3420465,691.523092,0,586,0.02921945,237.233333,5.20346107
