BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,908,0.05,1.042375328,0.963442475,1532.541784,18.77015942,666.3762827,0,465,0.024775257
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,909,0.056,1.049197834,0.836696911,1698.326417,19.54013469,671.0010083,0,465,0.024715088
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,910,0.042,1.058600964,0.724544477,1646.011124,17.26309784,674.1492809,0,465,0.024682689
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,911,0.054,1.05943196,0.623661705,1665.479592,15.98664956,677.900036,0,465,0.024811017
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,912,0.062,1.058057441,0.58330274,1523.094096,18.60991978,682.6110832,0,465,0.024875536
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,913,0.078,1.05763797,0.48113556,1760.132084,21.77913744,691.367249,0.033333333,466,0.024871266
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,914,0.048,1.058447638,0.394951649,1655.408876,19.07870577,693.8062918,0,466,0.024995732
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,915,0.082,1.053116645,0.300264778,1629.535248,20.63085211,692.2106395,0.033333333,467,0.025069388
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,916,0.06,1.045073944,0.211677858,1659.045548,17.24195161,694.4225822,0,467,0.025112563
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,917,0.054,1.043852647,0.156439731,1623.35728,20.30062509,701.1468641,0,467,0.024995463
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,918,0.082,1.039139498,0.111511491,1682.211847,19.66119208,706.4953447,0.033333333,468,0.025270029
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,919,0.078,1.033614966,0.087537436,1654.184895,22.71119431,700.5385603,0.1,471,0.025408374
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,920,0.086,1.031965547,0.058511681,1657.029303,22.74469322,707.1703612,0,471,0.025383786
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,921,0.046,1.028758265,0.040410887,1663.898484,22.89491261,713.1170264,0,471,0.025342136
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,922,0.1,1.023412552,0.035076691,1651.270771,17.50748977,717.9709671,0,471,0.025319284
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,923,0.086,1.014679573,0.031678653,1674.121943,19.47474541,723.8310833,0.033333333,472,0.025328595
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,924,0.092,1.010893976,0.021657924,1685.394723,20.88969627,731.1642528,0,472,0.025382071
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,925,0.092,1.011538719,0.015438394,1674.445717,22.58224109,740.9972293,0,472,0.025253346
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,926,0.09,1.005192154,0.015531417,1678.566358,22.88007777,747.0526533,0,472,0.025390659
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,927,0.102,0.99413865,0.029350192,1687.816354,20.40608674,751.655179,0,472,0.025498268
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,928,0.088,0.986643501,0.038526798,1710.498841,20.03105872,760.3988423,0.033333333,473,0.025527482
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,929,0.118,0.984856023,0.037532096,1717.09912,26.40174318,771.1829455,0,473,0.025632872
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,930,0.06,0.984055877,0.057939245,1718.947334,24.6626657,771.3101435,0.033333333,474,0.025811534
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,931,0.056,0.979201475,0.042340008,1726.505249,24.36796423,776.7453284,0,474,0.025719497
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,932,0.088,0.976002191,0.023093417,1722.402103,26.46832149,784.3157368,0.033333333,475,0.025632422
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,933,0.08,0.972890541,0.016616523,1733.022105,28.82003904,796.5471954,0,475,0.025687146
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,934,0.058,0.968502328,0.016460974,1760.473621,27.88426995,788.0856128,0.066666667,477,0.025815739
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,935,0.044,0.963778202,0.017550377,1763.630393,22.83769448,797.7663832,0,477,0.025994979
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,936,0.058,0.95754391,0.054595798,1661.395869,18.19056357,801.2734661,0.033333333,478,0.026157837
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,937,0.028,0.958145601,0.12513906,1710.226211,18.91328408,805.0344417,0,478,0.0261453
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,938,0.054,0.959971396,0.193686326,1830.910811,22.02549887,812.4766667,0,478,0.025961916
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,939,0.026,0.967666694,0.195444051,1666.745792,16.57704253,816.528749,0,478,0.025939965
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,940,0.014,0.968492882,0.189478566,1818.997847,19.16633521,818.2075708,0.033333333,479,0.026059686
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,941,0.022,0.97186913,0.280954821,1596.020085,20.10310354,823.7827043,0.033333333,480,0.02598029
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,942,0.058,0.977043333,0.30123551,1876.655396,22.16461793,830.0861841,0,480,0.025923776
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,943,0.012,0.979779622,0.470972358,1574.936805,20.03854555,831.9457899,0,480,0.025969761
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,944,0.058,0.978250561,0.435880739,1842.38395,27.92134997,840.5245594,0.033333333,481,0.025838543
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,945,0.04,0.977988938,0.433611182,1749.350519,25.24718447,850.3519235,0.033333333,482,0.026155586
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,946,0.038,0.981671668,0.423861284,1653.312293,25.74789113,852.9500617,0,482,0.02614324
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,947,0.036,0.983409397,0.51662921,1697.086831,20.27028974,857.2555783,0,482,0.026147804
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,948,0.024,0.983227089,0.97121121,1471.024627,21.56433515,861.245505,0.033333333,483,0.025958638
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,949,0.082,0.985145436,1.24923189,1418.541793,24.2812572,496.8665993,0.066666667,485,0.025753617
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,950,0.05,0.988367573,1.399358959,1513.9503,21.74374902,499.2789114,0,485,0.025660815
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,951,0.054,0.99698081,1.340507367,1605.226933,21.19035085,500.734212,0,485,0.025605982
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,952,0.06,1.01248346,1.234774165,1715.893513,24.42556777,504.5452913,0,485,0.0255733
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,953,0.026,1.017069891,1.079822656,1688.74671,23.52740524,506.1089872,0.033333333,486,0.025662245
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,954,0.044,1.019729632,0.90456667,1689.653066,22.704246,513.6930713,0,486,0.025496564
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,955,0.042,1.019918063,0.76665908,1678.463171,22.47073424,518.5139204,0,486,0.025443802
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,956,0.064,1.025102403,0.612154518,1657.366353,20.01178503,521.1401176,0,486,0.025426881
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,957,0.038,1.023552126,0.49316715,1654.225274,20.29196902,524.9778068,0,486,0.025422483
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,958,0.108,1.01922451,0.374470027,1654.845774,24.52194424,531.854137,0,486,0.025262744
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,959,0.076,1.017103928,0.272328729,1657.675342,26.27381622,538.3546289,0,486,0.025264077
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,960,0.132,1.018131029,0.192636944,1621.252915,24.75881009,546.0827668,0,486,0.025155775
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,961,0.086,1.014825379,0.13727906,1695.337432,21.24983065,549.1449889,0,486,0.025263658
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,962,0.078,1.009064207,0.094618005,1692.2404,21.35102643,553.5249393,0,486,0.025298035
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,963,0.066,1.000484674,0.069961781,1685.260612,17.46949401,556.0702901,0.033333333,487,0.025539855
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,964,0.1,0.994651288,0.046664801,1674.445447,19.27399419,561.299245,0,487,0.025484574
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,965,0.072,0.9916799,0.042392439,1699.93472,18.79632976,565.3824074,0,487,0.02553876
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,966,0.11,0.986667066,0.030504824,1693.577174,26.94008336,574.9920291,0,487,0.02538725
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,967,0.096,0.987306424,0.030742013,1716.205564,24.92549101,582.0031262,0,487,0.025350085
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,968,0.078,0.98050075,0.016696025,1723.110539,20.97745882,585.6738799,0,487,0.025546782
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,969,0.094,0.975994961,0.015205087,1674.626231,24.40014303,595.5707974,0,487,0.025433841
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,970,0.094,0.971534953,0.020061218,1816.318059,27.22479938,603.7558616,0.033333333,488,0.02537549
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,971,0.048,0.969801599,0.077307636,1574.970933,23.07257506,486.6999652,0.033333333,489,0.02547051
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,972,0.036,0.970670733,0.370252877,1686.417222,19.62716931,494.7775079,0,489,0.025390936
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,973,0.028,0.973615816,0.396629018,1843.108978,23.93536619,501.8600119,0.033333333,490,0.025467223
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,974,0.012,0.978323673,0.453837201,1628.244987,18.64878657,503.9734222,0,490,0.025418675
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,975,0.022,0.985225222,0.410391155,1819.102538,20.92747066,509.9725629,0,490,0.025250405
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,976,0.02,0.985407136,0.364651453,1669.546786,19.70648,514.3897036,0,490,0.025138721
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,977,0.034,0.988109679,0.750393366,1383.567796,18.35204499,516.8326172,0,490,0.024923461
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,978,0.078,0.999075605,0.677928553,1762.385407,18.63715599,522.6647281,0,490,0.024781806
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,979,0.048,1.004300426,0.585881529,1739.791408,21.86377226,526.7838478,0,490,0.024774059
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,980,0.022,1.005400615,0.538957688,1698.643775,22.43857681,526.2565753,0.033333333,491,0.024871912
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,981,0.058,1.005582634,0.519711665,1662.374292,19.28043596,529.9626584,0,491,0.024811742
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,982,0.07,1.007757084,0.44894892,1758.292619,23.8637178,539.6130703,0,491,0.024618636
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,983,0.044,1.010834488,0.365582651,1687.448046,18.29996271,539.6217321,0.033333333,492,0.024711438
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,984,0.03,1.010951472,0.450384064,1555.159698,18.44510523,540.7137741,0,492,0.024733647
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,985,0.04,1.011303506,0.594505452,1722.59412,22.00530511,549.3854099,0,492,0.024541017
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,986,0.068,1.012262434,0.704707727,1586.521938,21.27632911,551.3174873,0,492,0.024501008
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,987,0.04,1.012649489,0.692336919,1767.91323,21.87565062,557.1213734,0,492,0.024441031
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,988,0.038,1.012187039,0.633402609,1628.89231,17.83328074,559.0595531,0,492,0.024428632
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,989,0.036,1.009811801,0.559235857,1756.842932,14.66483511,562.2546535,0,492,0.024394463
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,990,0.046,1.006770608,0.487084277,1639.551076,19.48894188,569.9949238,0,492,0.024270992
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,991,0.04,1.006346549,0.428624768,1714.743824,22.14247121,573.7395966,0,492,0.024216476
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,992,0.04,1.007554565,0.363778652,1757.93824,21.0111697,578.1879155,0,492,0.024144817
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,993,0.048,1.004055436,0.281394684,1687.427342,20.40463713,585.1516157,0,492,0.024016848
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,994,0.056,1.002319364,0.223023419,1646.430059,24.16552462,588.9043801,0.033333333,493,0.024012227
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,995,0.082,1.005489109,0.326178263,1682.540874,21.50045127,547.9420084,0.033333333,494,0.023994236
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,996,0.036,1.007983013,0.335788349,1687.643739,22.39244221,552.0190559,0,494,0.023960185
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,997,0.026,1.013893383,0.294334288,1737.213194,18.31755547,556.44215,0,494,0.023938064
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,998,0.012,1.018053724,0.229999718,1695.941446,15.71251834,559.2890985,0,494,0.023890803
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,999,0.03,1.017880741,0.21111447,1580.392674,19.30206753,563.3422677,0.033333333,495,0.023831117
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1000,0.08,1.01902195,0.187993668,1754.271309,24.03876204,572.7006246,0,495,0.023625752
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1001,0.04,1.016707795,0.122701525,1737.198126,24.90221401,577.2060598,0,495,0.023634152
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1002,0.024,1.017022321,0.128439318,1604.838128,25.01800761,579.0163572,0.033333333,496,0.023637637
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1003,0.06,1.019100018,0.128523368,1772.940621,24.03418851,583.8494549,0.033333333,497,0.023598747
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1004,0.052,1.015648582,0.131613529,1656.132261,22.59167356,586.6411371,0,497,0.023580868
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1005,0.048,1.012365406,0.225632467,1614.623181,20.66009474,551.5097305,0.033333333,498,0.02358126
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1006,0.102,1.009114041,0.199852749,1768.55137,23.06062465,563.0153611,0,498,0.023367046
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1007,0.03,1.010860739,0.167214376,1648.201716,17.78954793,566.8333617,0,498,0.023371415
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1008,0.048,1.01165544,0.145647477,1740.71906,18.64336531,568.2573089,0,498,0.023353424
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1009,0.034,1.01059965,0.154172407,1715.430663,17.4135291,567.0076857,0.066666667,500,0.023484115
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1010,0.078,1.005402689,0.135455541,1700.483978,18.99341922,574.2822495,0,500,0.023464697
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1011,0.048,1.004199597,0.104082176,1682.113651,17.92086901,578.3229214,0,500,0.023454873
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1012,0.062,1.005581987,0.100296053,1739.390701,22.55984601,587.3009593,0,500,0.023309718
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1013,0.052,1.004559026,0.151619532,1600.739657,25.5781058,588.5675313,0.066666667,502,0.023373661
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1014,0.066,1.007267772,0.195324872,1726.680296,24.06555363,596.8203514,0,502,0.023335679
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1015,0.028,1.007775776,0.760938163,1400.154638,21.79206149,600.7342901,0,502,0.023155848
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1016,0.054,1.012542363,0.769880217,1704.616558,24.21283631,603.4294672,0,502,0.02309475
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1017,0.032,1.015691009,0.99105066,1509.302197,23.15871858,603.868078,0,502,0.023031964
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1018,0.06,1.016734242,1.352719695,1395.828046,20.24200482,607.5455639,0,502,0.022760207
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1019,0.082,1.019373218,1.21877775,1725.788841,14.84124205,612.5724423,0,502,0.022682594
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1020,0.068,1.020017628,1.108555315,1656.589384,19.50612993,616.670501,0.033333333,503,0.022708157
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1021,0.074,1.025336021,0.973262929,1710.072259,18.45286093,613.5917793,0.033333333,504,0.022760748
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1022,0.046,1.026569326,0.833480909,1697.431696,18.21098037,617.7277267,0.033333333,505,0.022802959
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1023,0.046,1.026333275,0.711761079,1675.201897,14.87252774,609.5540838,0.033333333,506,0.022826164
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1024,0.04,1.027761554,0.591824339,1724.440109,20.95743852,617.6086411,0,506,0.022741661
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1025,0.064,1.027696987,0.486459614,1698.973358,20.84535809,545.0064391,0.066666667,508,0.022832336
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1026,0.052,1.024736972,0.419150793,1636.065123,22.84753037,550.6424109,0,508,0.022784464
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1027,0.052,1.023305638,0.367370492,1724.470483,18.04894455,555.4738981,0,508,0.022722992
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1028,0.048,1.02213855,0.300128818,1738.751765,19.85139501,487.4296666,0.033333333,509,0.022758318
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1029,0.056,1.021646593,0.250878524,1631.723653,21.61382124,489.2589315,0.033333333,510,0.022754807
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1030,0.056,1.02127068,0.215904682,1749.37607,18.23469649,496.4331078,0,510,0.02266973
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1031,0.1,1.017067218,0.352463203,1554.147899,20.82615,498.7821184,0.033333333,511,0.022601215
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1032,0.042,1.018154394,0.348669555,1804.945864,25.36956485,507.5865325,0,511,0.022603484
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1033,0.042,1.016764275,0.281608133,1685.550954,17.42677571,506.6680484,0.033333333,512,0.022682282
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1034,0.03,1.013686897,0.238781041,1720.685966,13.64740657,507.6533662,0.033333333,513,0.022731184
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1035,0.024,1.010651695,0.1858359,1690.699639,15.92048359,513.9585936,0,513,0.022585428
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1036,0.066,1.007925048,0.146306262,1731.262865,23.26394607,507.0316706,0.033333333,514,0.022511254
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1037,0.054,1.002152356,0.136879507,1718.088365,15.77494316,510.4030978,0.033333333,515,0.022506356
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1038,0.05,0.999612714,0.192312083,1603.296047,20.61610521,514.3865144,0.033333333,516,0.022436924
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1039,0.076,1.000921594,0.17412511,1820.040148,27.74232861,526.3890396,0,516,0.022347657
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1040,0.048,1.002490459,0.158213921,1702.193635,15.43226821,530.9798001,0,516,0.022356663
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1041,0.026,1.003678933,0.159610283,1657.636609,20.37018254,535.5552756,0.033333333,517,0.022366373
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1042,0.044,1.002625216,0.183027878,1736.961464,16.09361303,526.6013484,0.066666667,519,0.022401018
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1043,0.04,1.000380814,0.219603599,1637.978319,17.1026848,533.8979775,0,519,0.022276178
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1044,0.066,1.001397555,0.222400381,1755.264559,15.86552549,542.359281,0,519,0.022211186
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1045,0.036,1.002150636,0.186670541,1732.957954,18.16565255,551.316914,0.033333333,520,0.02215187
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1046,0.054,0.999539899,0.243321979,1646.215795,15.92523482,555.2515979,0,520,0.022104169
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1047,0.032,1.000991732,0.325740465,1644.114774,18.48859959,559.7499123,0.033333333,521,0.022092169
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1048,0.012,1.00046918,0.347955674,1777.98845,17.9544522,563.4837794,0,521,0.022040613
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1049,0.026,1.007309476,0.324841211,1698.600624,20.51344215,568.4674728,0,521,0.021973046
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1050,0.018,1.012984785,0.45238248,1596.893034,20.58919707,574.3558182,0.066666667,523,0.021945206
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1051,0.052,1.019010185,0.714161286,1460.116436,19.52658038,576.4896613,0,523,0.02179017
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1052,0.064,1.020874015,0.831494553,1587.729498,22.99936428,584.6920097,0,523,0.021760565
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1053,0.056,1.021659672,0.802930476,1664.842829,16.36050602,588.9620902,0,523,0.021750309
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1054,0.064,1.025758888,1.296542601,1199.825699,14.60098506,552.2094378,0.033333333,524,0.021620886
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1055,0.052,1.034064185,1.181154277,1705.149566,13.81555033,553.0141348,0,524,0.021629794
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1056,0.026,1.037982246,1.057178949,1640.299986,14.89139011,556.1309119,0,524,0.021639044
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1057,0.044,1.038268687,0.921137145,1693.27428,18.00090616,560.3741697,0.033333333,525,0.021629896
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1058,0.032,1.039627254,0.8129466,1663.110181,20.10544857,566.9236909,0.033333333,526,0.02165425
