BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2598,0.048,1.021990456,0.229758545,1668.736241,24.76137797,792.9336903,0.033333333,1209,0.025189511,233.2,15.72285731
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2599,0.054,1.022878306,0.566838055,1520.917194,26.74194857,791.8844439,0.033333333,1210,0.02514974,233.7333333,9.751565508
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2600,0.056,1.023477453,0.797471193,1675.113303,33.17603853,801.0515471,0.1,1213,0.02521432,228.2,2.375902652
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2601,0.046,1.025030993,0.932750382,1591.196878,29.32172199,806.5669074,0.033333333,1214,0.025123233,228.7,1.033328828
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2602,0.034,1.028759165,1.133902121,1453.006634,27.11952483,813.1525251,0,1214,0.02487713,229.7,6.468914894
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2603,0.06,1.029056688,1.477047642,1415.244898,25.67615097,817.7443148,0,1214,0.02465064,230.7,6.327220728
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2604,0.086,1.035636672,1.355776916,1761.894894,27.8089478,822.2679448,0.033333333,1215,0.024723368,231.5333333,3.864548477
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2605,0.042,1.039260235,1.362042147,1535.5671,23.6705564,824.891564,0,1215,0.024748302,232.5333333,4.470397903
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2606,0.038,1.04271097,1.233735005,1778.4168,22.11040354,826.9324552,0,1215,0.024797979,233.5333333,5.106504576
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2607,0.034,1.041385772,1.19362318,1570.362022,21.81805902,830.1747449,0,1215,0.024749801,234.5333333,6.477248487
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2608,0.044,1.042107801,1.076288087,1817.61164,21.81168382,832.7873458,0,1215,0.024794363,235.5333333,5.515193824
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2609,0.022,1.04127628,0.945455107,1691.185998,19.244581,833.6847092,0,1215,0.024864819,236.5333333,9.781934089
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2610,0.024,1.04127628,0.829549518,1751.273933,21.61553569,838.936512,0,1215,0.024871788,237.5333333,10.57251186
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2611,0.026,1.040951768,0.675348059,1726.083593,21.95659279,840.364114,0,1215,0.024901376,238.5333333,12.64398103
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2612,0.036,1.037252134,0.631279296,1611.356763,21.7359184,843.4637781,0,1215,0.02490564,239.5333333,12.2586441
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2613,0.046,1.033903237,0.796643654,1607.701052,22.3121706,847.4639471,0,1215,0.024836208,240.5333333,9.594229043
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2614,0.034,1.032429516,0.664841514,1807.3592,26.20818198,857.3716984,0,1215,0.024844366,241.5333333,9.32332307
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2615,0.058,1.029628301,0.552353726,1715.406904,28.08712133,861.7553083,0.066666667,1217,0.024903709,241.1,9.13893744
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2616,0.03,1.029133876,0.52399736,1662.298028,27.23231955,862.6760608,0.066666667,1219,0.025109602,239.9,5.181906823
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2617,0.062,1.029661029,0.539102297,1707.714492,25.52974638,868.0185622,0,1219,0.025061934,240.9,6.069135999
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2618,0.032,1.029317344,0.518185076,1725.056932,23.57347973,864.7796503,0.033333333,1220,0.025139743,241.1333333,7.871230843
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2619,0.03,1.026585326,0.468534075,1709.111682,27.2538054,872.9417085,0,1220,0.02502388,242.1333333,10.23278267
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2620,0.04,1.026707203,0.444658221,1658.173818,19.65620988,876.1854794,0.033333333,1221,0.025049825,242.4666667,9.330083914
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2621,0.024,1.027382705,0.53972064,1695.000996,21.31810908,880.4358146,0,1221,0.025070428,243.4666667,5.246501583
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2622,0.024,1.024954483,0.695270396,1634.009624,19.8272982,883.505951,0,1221,0.024980353,244.4666667,4.898315577
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2623,0.014,1.026658045,0.736059498,1711.552005,17.23645599,885.3113028,0.033333333,1222,0.024956874,245.3,4.690773449
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2624,0.018,1.027891765,0.653533281,1698.310418,10.40864895,888.7018438,0,1222,0.024946723,246.3,6.608375642
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2625,0.018,1.025971265,0.532661475,1784.715168,11.08618435,891.5925892,0.033333333,1223,0.025053971,247,6.778028514
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2626,0.016,1.026602151,0.524057493,1654.968516,11.504722,896.1236052,0,1223,0.024969321,248,7.823946811
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2627,0.056,1.028806438,0.485883934,1753.006695,15.20867891,901.1675133,0.033333333,1224,0.024989313,248.6,6.955641185
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2628,0.03,1.028743725,0.651664857,1579.767378,9.967728506,900.6777288,0.066666667,1226,0.025062622,248.5,7.038897194
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2629,0.038,1.02907629,0.564095088,1795.647022,11.96218202,907.0843312,0,1226,0.025082057,249.5,6.955995848
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2630,0.03,1.02683209,0.479482324,1736.473353,15.86814746,912.5667807,0,1226,0.025021305,250.5,9.339524019
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2631,0.018,1.02791859,0.418111773,1733.443641,16.74019198,916.6018239,0.066666667,1228,0.025175641,250.4666667,9.884565363
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2632,0.036,1.024936119,0.367405798,1744.364814,18.73106373,924.2947766,0,1228,0.025112818,251.4666667,10.90025651
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2633,0.052,1.016133139,0.322901923,1728.799952,19.21223397,929.4518397,0.066666667,1230,0.025217578,251.1666667,9.975290993
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2634,0.042,1.01706298,0.246240886,1744.224007,21.37423251,936.7406684,0,1230,0.025185042,252.1666667,11.38751006
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2635,0.022,1.015403493,0.206187077,1728.849218,18.17022283,928.1873457,0.033333333,1231,0.025193482,252.1333333,13.38429846
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2636,0.032,1.013593781,0.17595769,1761.91997,19.99298449,934.638417,0.033333333,1232,0.025151056,252.8666667,14.07761047
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2637,0.036,1.009724693,0.165792291,1748.070859,19.11207388,937.0733927,0.033333333,1233,0.025164296,253.5666667,15.63009645
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2638,0.046,1.006306243,0.138290653,1704.919284,24.07231022,945.1780396,0.033333333,1234,0.025149987,254.4666667,14.75355232
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2639,0.044,1.010201365,0.199845368,1745.328605,22.18789971,951.7549383,0,1234,0.025009924,255.4666667,12.60713267
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2640,0.036,1.010428088,0.263093716,1706.458354,23.15766906,959.6281967,0.033333333,1235,0.025101147,256.2333333,9.618192058
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2641,0.026,1.009439215,0.251673514,1809.081361,21.11132825,962.8920543,0.033333333,1236,0.025162974,256.9,7.804679823
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2642,0.048,1.008187189,0.271770195,1689.901917,22.75413804,971.549099,0.033333333,1237,0.02522002,257.5333333,5.381020391
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2643,0.018,1.010347581,0.440281388,1666.325822,22.38341333,976.184904,0,1237,0.025109537,258.5333333,3.643537926
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2644,0.018,1.015114559,1.502789308,966.9814377,22.01411476,980.4939869,0,1237,0.02462895,259.5333333,7.438421024
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2645,0.126,1.020206283,2.26857199,792.5927069,22.00703166,860.9436247,0.033333333,1238,0.023967811,253.3,3.116276975
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2646,0.146,1.027130384,2.198343914,1232.24177,22.34468593,763.7172517,0.066666667,1240,0.023671687,235.9333333,1.945761892
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2647,0.178,1.035254181,2.238345104,1007.56121,18.77882686,711.5402601,0.066666667,1242,0.023540209,213.3,5.630101416
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2648,0.2,1.047119108,2.082789395,1160.313434,15.79034519,620.7859806,0.166666667,1247,0.023765102,185.6333333,4.23732824
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2649,0.176,1.051893349,1.960816425,1438.267191,19.7995969,623.8254448,0.033333333,1248,0.023775967,186.4,3.824787961
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2650,0.174,1.053357351,1.986785111,1226.35888,22.09600157,623.7352716,0.033333333,1249,0.023637713,186.9666667,6.566505935
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.218,1.051399266,1.861516162,1455.522862,24.82867074,609.8380668,0.033333333,1250,0.023659804,178.9333333,6.158355745
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.198,1.050005837,1.761071284,1510.342762,25.40217875,613.4270084,0,1250,0.023736305,179.9333333,5.553452192
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.13,1.049411122,1.652152945,1553.319224,24.04677246,616.7364073,0.033333333,1251,0.023899707,180.7333333,6.599333228
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.084,1.048840071,1.500660844,1689.239569,20.44394076,611.8205243,0.066666667,1253,0.024134909,181.4,7.162081418
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.066,1.046837011,1.330161696,1683.037402,24.45792404,619.1998297,0,1253,0.024053159,182.4,9.18583467
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.08,1.049464144,1.176115487,1696.525052,23.6111481,624.2246872,0,1253,0.024091484,183.4,9.84333292
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.074,1.047721655,1.005076358,1701.161106,25.16621383,627.7896991,0.033333333,1254,0.024166063,184.3,9.512962736
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.066,1.045483665,0.922743623,1589.957172,25.59588942,632.9699997,0,1254,0.024125406,185.3,9.946351296
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.058,1.046204888,0.791362039,1757.92305,22.11998944,637.4118478,0,1254,0.024158211,186.3,9.086183663
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.034,1.046751299,0.65424983,1699.431306,23.34717621,641.5675254,0.033333333,1255,0.024211089,186.5,9.822981388
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.036,1.045786793,0.538978756,1728.041327,21.00779297,645.3104553,0,1255,0.024202233,187.5,12.28277116
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.054,1.0420306,0.413825701,1703.180382,16.76827323,648.7060488,0.033333333,1256,0.024274108,186.3666667,13.11430677
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.034,1.041076009,0.330610513,1671.554417,19.89885492,655.6145625,0,1256,0.024163861,187.3666667,15.35463586
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.062,1.035989071,0.256957233,1712.19079,26.64035409,667.422765,0.033333333,1257,0.023890669,187.6,14.25203981
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.08,1.034335893,0.214000051,1710.988267,23.31441387,673.8105023,0.1,1260,0.024018467,186.3666667,7.968738029
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.028,1.034213092,0.228783529,1643.685531,23.84243709,674.9985522,0,1260,0.024170091,187.3666667,7.841710292
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.04,1.035376656,0.191998916,1789.796351,23.24095907,680.6244915,0,1260,0.024077992,188.3666667,7.743303227
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.022,1.035863385,0.56737822,1392.286083,23.92938976,682.7019288,0.033333333,1261,0.024020433,189.2333333,10.48536715
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.092,1.0386517,0.576467064,1789.100989,19.1432108,672.5599943,0.033333333,1262,0.024031077,189.4666667,6.10367461
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.038,1.040459873,0.496660065,1709.786955,21.83184267,680.4536222,0,1262,0.023973202,190.4666667,8.864573009
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.014,1.040316825,0.465475395,1708.360515,23.18270579,683.8232896,0.033333333,1263,0.024038919,191.1666667,11.39341722
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.052,1.034535394,0.507944355,1656.18585,20.25483173,689.079453,0,1263,0.023918837,192.1666667,10.159137
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2673,0.042,1.035871283,0.45396153,1791.465725,20.47343698,693.4200333,0.066666667,1265,0.024046485,192.8666667,10.16519038
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2674,0.052,1.033535623,0.410611462,1664.375471,26.29214975,702.2357011,0,1265,0.02387993,193.8666667,10.90612673
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2675,0.038,1.032870347,0.358333266,1740.388678,22.51196027,707.2492573,0,1265,0.023864181,194.8666667,12.52713424
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2676,0.038,1.027566657,0.304896501,1721.977289,20.2787484,713.8545991,0,1265,0.023813891,195.8666667,14.93683003
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2677,0.034,1.023757914,0.345609649,1620.866883,25.91364848,720.8031216,0.033333333,1266,0.023789346,195.4,13.50894436
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2678,0.058,1.02466615,0.337265156,1783.243474,24.67365831,723.5378509,0.033333333,1267,0.023810209,194.6333333,10.59399962
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2679,0.016,1.02485843,0.298363704,1730.865444,22.39484551,729.8565082,0,1267,0.023844109,195.6333333,13.99892481
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2680,0.082,1.023550272,0.394294527,1546.821254,21.26676587,715.4151782,0.033333333,1268,0.023758463,195.7666667,8.945808698
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2681,0.05,1.023944048,0.363788705,1798.564419,24.73031895,726.283231,0,1268,0.023653805,196.7666667,5.658218565
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2682,0.026,1.027256192,0.354725558,1682.430757,14.71386076,728.3218236,0,1268,0.023671291,197.7666667,6.953669702
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2683,0.016,1.0270959,0.508716097,1588.486712,14.33445763,728.4091708,0.033333333,1269,0.02368409,197.6333333,2.271079626
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2684,0.026,1.029360831,0.613716232,1731.133048,13.2573788,732.8450406,0,1269,0.023584738,198.6333333,1.371657223
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2685,0.014,1.03364751,0.969637678,1398.953493,12.26722516,734.8161077,0,1269,0.023457733,199.6333333,5.766690353
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2686,0.062,1.035243978,0.884649385,1739.25442,14.40013036,739.2106877,0,1269,0.023409346,200.6333333,6.257629306
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2687,0.028,1.036420872,0.854449639,1662.574265,15.91492657,745.5124594,0,1269,0.023351361,201.6333333,10.65026633
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2688,0.074,1.037901177,0.865643146,1638.585843,18.18213137,750.1305537,0,1269,0.023305132,202.6333333,8.934334163
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2689,0.058,1.038413001,0.768991995,1767.580028,19.76229475,756.3519592,0,1269,0.023403905,203.6333333,8.764999894
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2690,0.042,1.034497922,0.658779878,1711.687587,14.97792605,759.4621614,0.033333333,1270,0.023491444,203.8,10.00041365
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2691,0.038,1.033349423,0.621377733,1574.908036,18.63001792,763.6485853,0.033333333,1271,0.023469859,204.1333333,9.203937858
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2692,0.068,1.032776184,0.576026331,1846.056434,19.59278853,736.8623365,0.066666667,1273,0.02345448,202.5,7.411477212
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2693,0.032,1.032302999,0.473920239,1692.463639,17.76935817,743.0560129,0,1273,0.023416852,203.5,10.77049973
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2694,0.026,1.028944911,0.380819332,1728.229495,19.44469306,746.7534329,0,1273,0.023464299,204.5,13.78587385
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2695,0.042,1.024282243,0.341518846,1606.897727,17.19369084,754.5259202,0,1273,0.02330934,205.5,13.11679722
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2696,0.054,1.023527019,0.254929283,1788.948809,14.91098618,761.6050765,0,1273,0.02333236,206.5,12.41240294
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2697,0.03,1.020089112,0.182126019,1702.957746,14.3706212,765.1741504,0,1273,0.023350435,207.5,15.82194342
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2698,0.05,1.015796232,0.139443786,1739.427803,14.81282983,768.0583892,0,1273,0.023328079,208.5,16.96260743
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2699,0.044,1.014568494,0.115861089,1718.767595,12.8514082,771.3750729,0,1273,0.023292206,209.5,19.08869203
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2700,0.06,1.016031634,0.092947259,1721.607951,17.04071308,779.9526628,0,1273,0.023176222,210.5,20.23008069
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2701,0.086,1.016259272,0.06851774,1711.715051,19.10753959,785.3221181,0,1273,0.023151344,211.5,20.089579
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2702,0.07,1.010045085,0.102147971,1727.12859,20.86490091,773.5423723,0.033333333,1274,0.023143573,211.5333333,18.88142728
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2703,0.094,1.0097686,0.081810322,1714.754247,17.0111529,777.1495114,0.033333333,1275,0.023210344,212.1333333,16.4369323
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2704,0.04,1.010375589,0.108112947,1739.893386,19.04478216,782.9690788,0,1275,0.023280412,213.1333333,17.70137428
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2705,0.058,1.008326588,0.106825481,1727.501556,17.96399798,786.8942084,0,1275,0.023236857,214.1333333,18.5545323
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2706,0.07,1.00226111,0.077882437,1743.383635,17.89609618,774.6531099,0.033333333,1276,0.02328215,214.2666667,16.60109883
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2707,0.066,0.993703813,0.080445746,1747.267228,17.86522418,784.1681964,0,1276,0.023164352,215.2666667,16.48385791
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.05,0.995568683,0.08276832,1741.51445,21.1673877,791.6792791,0,1276,0.023209743,216.2666667,17.68337625
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.064,0.995268949,0.062422367,1751.036337,19.05577194,795.2632971,0,1276,0.023191007,217.2666667,17.732165
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.048,0.994511563,0.1533853,1639.739044,24.05496409,801.8832518,0.033333333,1277,0.023192209,217.1666667,13.34626669
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.048,0.998299799,0.323308158,1739.68012,24.07399839,808.3965161,0,1277,0.023191902,218.1666667,8.145836633
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.046,1.003136788,0.339755647,1801.199063,24.01934184,815.1062248,0,1277,0.023148846,219.1666667,7.351841184
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.034,1.007781613,0.414076787,1584.293443,17.82616113,817.4016956,0,1277,0.023141875,220.1666667,8.456895573
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.04,1.012603593,0.830988484,1496.422216,17.18923817,805.8582148,0.033333333,1278,0.023042651,220.4333333,5.448445767
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.064,1.018014294,0.871935036,1691.316693,21.4827023,815.5555355,0,1278,0.022797739,221.4333333,2.469798567
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.052,1.021604666,0.778400405,1727.399565,20.88436435,821.1133075,0.033333333,1279,0.022868056,222,3.244002948
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.04,1.023711497,1.17115095,1286.244056,20.85653929,822.9208923,0,1279,0.022685674,223,9.183845043
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.088,1.024925653,1.094540433,1803.574034,20.85322131,829.5855934,0.033333333,1280,0.02272798,223.9333333,4.48137725
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.056,1.024925653,1.074089477,1613.88518,17.37009049,832.9035577,0,1280,0.02269489,224.9333333,5.357219883
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.044,1.025322391,0.980545904,1727.333292,17.13056382,833.5116648,0,1280,0.022739434,225.9333333,7.321110145
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.058,1.022129125,0.911056893,1698.414676,18.61330003,837.1771098,0,1280,0.022693193,226.9333333,8.459907934
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.062,1.019649103,0.8504814,1733.151674,16.90080738,842.1645626,0,1280,0.02268266,227.9333333,9.063185455
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.052,1.018637475,0.763319177,1726.176563,17.13840165,847.4023747,0,1280,0.022668639,228.9333333,10.48230002
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.056,1.017761595,0.730728127,1702.155419,17.18186996,838.5535882,0.033333333,1281,0.022560424,228.8666667,10.48343885
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.06,1.015022318,0.695023243,1727.864128,20.37563289,844.5401811,0,1281,0.022602314,229.8666667,11.47130126
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.034,1.012293624,0.649361329,1722.330734,21.38384347,843.1976905,0.066666667,1283,0.022819561,228.4333333,11.43527678
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.052,1.013479016,0.578800493,1742.558726,22.472095,849.2193526,0.033333333,1284,0.022815591,228.8666667,10.74315843
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.032,1.010948777,0.497543084,1708.888561,24.6941647,854.4978844,0,1284,0.022769709,229.8666667,11.86286765
