BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,381,0.018,0.979225673,0.521459944,1777.837297,22.77862815,810.2742935,0.033333333,152,0.01655364
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,382,0.032,0.978282872,0.475054248,1784.643999,20.04552229,815.4675272,0,152,0.01654933
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,383,0.038,0.977121006,0.567849561,1657.085833,21.16292835,822.4962916,0,152,0.016459726
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,384,0.052,0.981036404,0.508160015,1826.027913,22.98674421,829.2018929,0,152,0.016696781
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,385,0.024,0.98100876,0.502069295,1725.821254,22.51530044,832.3005415,0,152,0.016711033
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,386,0.026,0.979500408,0.517450172,1807.990881,18.80820589,836.2996331,0.033333333,153,0.016717538
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,387,0.032,0.977746912,0.607981739,1617.577151,19.81142279,842.1559226,0,153,0.016882388
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,388,0.026,0.977881242,0.767055565,1688.957197,22.65575859,832.6022653,0.033333333,154,0.016830112
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,389,0.032,0.980376874,0.879977864,1720.404475,20.9094128,831.0821364,0.033333333,155,0.016831579
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,390,0.014,0.98330524,1.015669112,1642.142314,14.86265916,832.7437058,0,155,0.016777986
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,391,0.036,0.980944222,1.005406476,1739.181767,14.52686961,792.7446041,0.033333333,156,0.016845929
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,392,0.028,0.982581028,0.932235391,1740.363372,18.3561201,799.7173991,0,156,0.017017059
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,393,0.026,0.978324833,0.90489356,1707.456213,21.6555539,804.118817,0,156,0.016956436
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,394,0.06,0.980296278,0.874631197,1822.335419,15.34229543,810.2424063,0,156,0.01718486
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,395,0.036,0.978694292,0.837925752,1772.268485,12.71826424,813.3796731,0,156,0.017297946
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,396,0.026,0.97967668,0.807474529,1740.709955,16.89679017,814.6932066,0.066666667,158,0.017386659
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,397,0.022,0.980814672,0.748878086,1788.320399,17.0173753,818.7379676,0,158,0.017400118
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,398,0.052,0.980746905,0.79403776,1727.72807,17.9883501,822.1472666,0.033333333,159,0.017454682
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,399,0.05,0.976155734,1.0591112,1494.385068,21.00712304,831.6143057,0,159,0.017621661
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,400,0.058,0.979223573,1.328181662,1606.942891,22.01780736,837.6212565,0,159,0.01754955
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,401,0.016,0.984353234,1.515507656,1466.288976,17.6929467,837.6642896,0.033333333,160,0.017675624
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,402,0.068,0.985915214,1.499568253,1743.167414,22.01952076,842.5701622,0.033333333,161,0.017627048
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,403,0.018,0.988554853,1.525033735,1511.276573,19.33997378,844.47448,0,161,0.017647699
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,404,0.044,0.989555868,1.559766594,1641.897295,20.69577703,848.4562925,0,161,0.017824064
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,405,0.05,0.990562437,1.411556112,1779.597079,20.50748055,852.0702237,0,161,0.017815873
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,406,0.012,0.994051025,1.259411286,1773.759132,16.15355262,854.0939608,0,161,0.017920728
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,407,0.026,0.994883858,1.296599282,1573.014785,17.01723156,856.3885296,0,161,0.017847017
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,408,0.054,0.992440799,1.2287758,1786.465246,17.25224967,859.7415451,0,161,0.017964875
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,409,0.028,0.991869304,1.130565632,1727.090321,19.29008009,864.4682998,0,161,0.017947303
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,410,0.06,0.991715184,1.074614745,1757.678988,22.93808891,869.3707672,0,161,0.018209249
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,411,0.048,0.988997733,1.224609484,1480.883349,23.88432056,867.3636839,0.033333333,162,0.018142992
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,412,0.076,0.991038746,1.251321468,1712.425925,23.67546522,875.2816465,0,162,0.018163296
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,413,0.05,0.993923119,1.461633486,1332.220788,22.62253518,745.8054959,0.033333333,163,0.018147594
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,414,0.05,0.993477574,1.485473127,1633.250717,24.09040283,751.3932701,0,163,0.017990353
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,415,0.046,0.994288935,1.329348286,1764.869859,23.58148348,753.6682076,0,163,0.018074383
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,416,0.042,0.996795249,1.309066639,1621.025613,23.58148348,753.6682076,0,163,0.018065735
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,417,0.046,0.996207142,1.147828622,1785.036219,17.74446723,756.5151159,0,163,0.018120031
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,418,0.036,0.996062871,1.04105356,1776.285588,16.102523,760.0123246,0,163,0.018144977
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,419,0.044,0.99853465,0.943754709,1763.868438,19.90414038,765.6959492,0,163,0.018146437
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,420,0.032,0.998044007,0.797482358,1793.543659,19.82501872,761.3453151,0.066666667,165,0.018275925
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,421,0.028,0.994853212,0.866497505,1669.397561,20.25165993,764.0008644,0,165,0.018302231
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,422,0.028,0.995256681,0.808146183,1794.42302,17.94767278,770.6763029,0,165,0.018284655
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,423,0.022,0.995313013,0.716683873,1756.100474,21.96463672,777.5532705,0.033333333,166,0.018286962
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,424,0.06,0.991593755,0.622418005,1764.578966,23.95416231,783.4517953,0,166,0.018299422
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,425,0.044,0.98872162,0.559254047,1772.822588,21.11774145,787.5006407,0,166,0.018424867
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,426,0.046,0.985463268,0.799225642,1508.218447,15.77553564,789.2167281,0.033333333,167,0.01839667
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,427,0.066,0.988027631,0.804305668,1845.424943,18.74926383,797.6855431,0,167,0.018430099
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,428,0.024,0.988434523,0.947044384,1576.463904,13.87201849,785.6725957,0.033333333,168,0.018476072
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,429,0.024,0.990758059,0.981390224,1680.162879,20.33998989,793.9692627,0,168,0.018491995
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,430,0.034,0.991170369,1.045290653,1714.373267,20.43607336,798.149121,0,168,0.018461626
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,431,0.02,0.991272367,1.077016365,1667.234657,17.73262019,801.515784,0,168,0.018449721
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,432,0.022,0.989576058,1.216333756,1567.089932,14.75662081,735.6717172,0.033333333,169,0.018428702
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.038,0.99481023,1.112233644,1763.315189,14.92489822,738.6433459,0,169,0.018441361
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.012,0.995266674,1.066198819,1734.0812,17.43989735,743.4368944,0,169,0.01842155
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.024,0.994815519,0.955600601,1763.250198,16.17077847,747.9494509,0,169,0.018474883
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.026,0.995170356,0.875512836,1756.210713,17.09764214,751.6434888,0,169,0.018483672
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.024,0.989507044,0.871921753,1610.365148,17.1854421,753.7460215,0.033333333,170,0.018581245
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.044,0.991039197,0.986778499,1685.220243,18.35707091,757.4132652,0,170,0.018524743
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.026,0.986919881,0.93389483,1805.374789,20.3353034,695.4243428,0.033333333,171,0.0186474
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.046,0.98356615,1.017078903,1632.346937,16.98234128,698.1761438,0,171,0.01865287
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.02,0.983306318,0.935005939,1834.685428,16.55249987,702.8258056,0,171,0.018708607
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,442,0.018,0.981887496,0.838312799,1761.3289,14.2591332,708.4271141,0,171,0.018693395
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,443,0.02,0.984981866,0.792804769,1699.745426,14.02648828,711.2723007,0,171,0.018762923
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,444,0.016,0.98405922,0.922700557,1624.91077,14.2384363,713.9536456,0,171,0.018709551
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,445,0.04,0.98376044,1.087709138,1675.452433,18.42640772,722.8451971,0,171,0.018585325
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,446,0.054,0.989019177,1.021867976,1793.24516,19.93683116,725.9714698,0,171,0.018698261
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,447,0.02,0.987893787,0.935652833,1773.587282,17.3130351,727.1795075,0,171,0.018759103
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,448,0.018,0.985332173,1.009818149,1618.294767,18.40556154,728.8305885,0,171,0.018749626
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,449,0.042,0.987217335,0.956237586,1727.368187,19.8064414,733.4325502,0,171,0.018754964
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,450,0.03,0.985013365,0.89111576,1753.211795,16.37998509,737.2991214,0,171,0.018794501
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,451,0.036,0.982402304,0.814513957,1762.387036,16.25495391,740.8723357,0.033333333,172,0.018954456
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,452,0.03,0.980423406,0.723167061,1758.929314,16.50964528,745.6206645,0,172,0.018913117
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,453,0.074,0.978731809,0.646765108,1757.830575,19.52361858,754.3680923,0,172,0.019027552
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,454,0.048,0.978926936,0.574017161,1774.544011,17.49352549,745.74406,0.033333333,173,0.019112593
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,455,0.028,0.979903731,0.524307151,1767.294143,18.43909535,753.9012107,0,173,0.019145521
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,456,0.034,0.981147885,0.525292721,1764.00652,17.94932212,757.737265,0,173,0.019292085
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,457,0.042,0.978995775,0.478128666,1765.397883,17.42678303,761.3653792,0,173,0.019296164
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.048,0.974887721,0.464171356,1775.759129,20.84464185,769.4314254,0,173,0.01926765
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.04,0.974949015,0.446500197,1772.552875,19.3529191,772.7279473,0,173,0.019353541
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.052,0.972458208,0.544255528,1744.178609,20.17129467,761.1517863,0.066666667,175,0.019483241
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.024,0.97396177,0.523729924,1751.662251,21.6106898,768.1473564,0,175,0.019438257
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.036,0.971817522,0.552764873,1747.096684,22.33401713,774.7678916,0,175,0.019524405
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.06,0.968852544,0.519923428,1761.942903,15.80631872,778.5696316,0,175,0.019576974
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.034,0.96948484,0.430692344,1776.369009,17.6485721,783.7917547,0,175,0.01957756
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.038,0.970568123,0.361581052,1790.93973,17.65499085,787.9936715,0,175,0.019761284
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.038,0.971317462,0.310065852,1786.878527,12.53735815,791.8028595,0,175,0.019822191
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.022,0.970887883,0.268716105,1777.4519,13.18503542,795.7253241,0,175,0.019824608
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.058,0.972815475,0.329811574,1700.63895,17.14483701,782.7502275,0.066666667,177,0.019843353
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.038,0.972636616,0.330605439,1858.501532,17.31489869,789.9210579,0,177,0.01989155
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.018,0.973305928,0.360690637,1763.090518,20.17404622,794.6101413,0,177,0.019838349
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.028,0.971791065,0.486750634,1712.612966,16.23460237,798.6701209,0,177,0.019845909
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.03,0.973658425,0.444105163,1807.393366,20.42740892,806.7067749,0,177,0.020003732
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.05,0.974155033,0.460728281,1770.004957,18.89960829,725.8871462,0.033333333,178,0.020142434
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.016,0.974260126,0.69761952,1611.653844,18.88189965,730.3640121,0,178,0.020043838
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.068,0.971812664,0.749477226,1794.695426,25.24060954,739.0285718,0,178,0.020050618
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.038,0.970235971,0.64671249,1780.000632,22.95077862,745.8983445,0,178,0.019980785
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.024,0.970215591,0.58304526,1762.445883,21.46841308,746.7611592,0,178,0.020070118
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.024,0.973971395,0.536131616,1794.330157,20.56512405,750.5279983,0,178,0.020174059
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0.018,0.974291028,0.682587497,1666.973288,22.47210922,751.6671626,0.033333333,179,0.02009904
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.058,0.975487781,1.041923884,1511.176356,24.5230527,548.8212878,0.033333333,180,0.020125329
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.02,0.976289222,0.91431638,1788.710736,21.22335226,554.795505,0,180,0.020064921
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.006,0.980198104,0.921913421,1717.287371,18.81646407,556.7643659,0,180,0.020103069
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.014,0.980872333,1.646443386,1094.011657,18.58592634,558.4979026,0,180,0.019778563
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.088,0.981137568,1.518464106,1828.538058,24.1379131,566.6016598,0,180,0.019841234
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.068,0.984540722,1.611273465,1429.277995,20.55137936,567.2238624,0.033333333,181,0.019986019
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.072,0.988018136,1.709561411,1494.376226,22.69028071,551.7191286,0.033333333,182,0.0199095
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.068,0.993494645,1.822027961,1340.985594,22.13023338,553.8951718,0,182,0.019750287
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.156,0.997354163,1.781591407,1581.828897,24.45188693,559.507118,0,182,0.019756359
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.12,0.994497328,1.722833451,1514.941029,25.63011258,556.8154312,0.066666667,184,0.019813499
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.114,0.993471619,1.599361313,1626.787677,30.92435639,561.0372379,0.033333333,185,0.020119233
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.076,0.993546055,1.543915937,1657.70206,30.24048817,564.3899992,0,185,0.020129965
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.044,0.991484229,1.406825318,1669.829079,26.01460389,564.9555606,0,185,0.020228458
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.05,0.989433931,1.265458294,1770.732675,23.47839826,567.8026265,0,185,0.0202552
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.052,0.987570729,1.119022092,1754.157507,22.55017543,570.802685,0,185,0.020336416
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.046,0.987570729,0.976360133,1765.457495,19.29594409,573.2147357,0,185,0.020353163
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.026,0.985657993,0.817494696,1763.461046,23.19167229,579.9086571,0,185,0.02050496
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.024,0.982668399,0.700060765,1784.238544,23.72337538,578.8674309,0.033333333,186,0.020498759
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.046,0.979750501,0.630863227,1775.499789,25.54738453,585.8738888,0,186,0.020687599
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.06,0.978813408,0.676450394,1642.817786,23.56055611,588.5778198,0.033333333,187,0.020698465
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.016,0.982456016,0.57428576,1839.227123,22.60615021,594.8996317,0,187,0.020761411
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.026,0.981245279,0.488259812,1723.919261,20.15775127,596.6441194,0,187,0.020801025
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.016,0.98033266,0.452771088,1776.099711,24.13417583,603.908673,0,187,0.020754754
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.03,0.984387608,0.422984887,1796.566802,21.37292797,606.5354138,0,187,0.020901314
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.036,0.984107873,0.427753178,1749.505978,22.34208742,612.0788594,0,187,0.020826978
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.048,0.979280166,0.418855803,1758.785576,22.36193544,615.3791813,0,187,0.020821084
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.038,0.977590111,0.398331488,1761.34288,23.25746596,608.074021,0.033333333,188,0.02086498
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.04,0.975482617,0.350268006,1770.658086,23.61171097,613.9897593,0,188,0.020920132
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.05,0.974790431,0.318442258,1769.275283,29.05808655,620.6953864,0,188,0.020898677
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.038,0.974465281,0.310708427,1700.316599,26.39788657,603.8913229,0.033333333,189,0.020998771
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.036,0.973317562,0.604469813,1525.086777,25.55653868,611.9190434,0,189,0.020942677
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.044,0.972602632,0.769355885,1713.849319,26.65770799,621.9261949,0,189,0.020915936
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.072,0.977301265,0.864827419,1717.356508,27.35449942,624.4508269,0.033333333,190,0.020891821
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.016,0.982117449,0.955912519,1610.3553,24.99705626,564.314472,0.033333333,191,0.020984719
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.062,0.987883085,1.09338826,1564.659571,21.90225255,526.9866752,0.033333333,192,0.02115298
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.014,0.988400377,1.266981957,1503.337848,24.06062408,532.7181894,0,192,0.020959197
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.07,0.992957446,1.208232358,1759.219002,25.67283473,539.4365421,0,192,0.02094208
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.046,0.992496534,1.065357895,1753.040254,20.86245664,540.6049998,0,192,0.021083567
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.014,0.993176951,1.010316834,1646.645792,18.74372229,542.1970686,0,192,0.02108738
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.022,0.997007325,0.920414153,1803.108012,22.18937434,547.2132625,0,192,0.021051453
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.024,0.996472151,0.867834799,1623.297667,25.94680909,551.3788513,0,192,0.020966953
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.048,0.997137822,0.787613191,1822.849866,26.22188789,556.6840193,0,192,0.021067162
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.03,0.994802417,0.835208121,1694.465121,22.84082514,558.7113975,0,192,0.021169371
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.038,0.993752384,0.773537049,1771.6384,21.60820899,561.7809104,0,192,0.021153254
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.012,0.99198786,0.7631176,1763.821889,20.70646764,560.9958907,0.033333333,193,0.021177507
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.056,0.988615413,0.653986253,1747.739864,24.19457658,567.8555252,0,193,0.021454983
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.028,0.983968369,0.526881719,1754.303143,22.18188089,574.4989695,0,193,0.021386575
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.056,0.983980589,0.455645179,1779.140657,24.73079807,580.6314112,0,193,0.021341637
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.068,0.98289343,0.465033258,1667.308581,23.55885457,443.4033775,0.066666667,195,0.021469715
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.038,0.981540955,0.710307404,1576.633791,30.4112012,451.0071426,0,195,0.021275827
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.04,0.980773848,0.666734563,1852.753814,27.7871475,456.2176875,0,195,0.021217499
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.022,0.981358844,0.628277874,1766.286643,26.74066951,458.8834202,0,195,0.021211718
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.04,0.980348295,0.586470619,1759.327534,21.53520501,460.2272496,0,195,0.021226243
