BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
baseline-run-no-land,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:27:29:654 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.056,0.986686013,0.112121739,1677.170854,19.67779831,667.51586,0,1102,0.086199254
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.052,0.981967573,0.071750127,1678.755394,17.2274965,668.7902123,0.033333333,1103,0.087362847
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.052,0.980649973,0.055173567,1682.113107,20.62073375,675.3949236,0,1103,0.087209994
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.078,0.97654125,0.049959146,1604.921912,19.66484676,679.365359,0,1103,0.087104839
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.102,0.976062144,0.062645178,1755.460066,19.69412419,685.6638523,0.033333333,1104,0.087951786
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1594,0.056,0.972459657,0.061055783,1689.276586,21.37474939,690.9046761,0,1104,0.088516689
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1595,0.048,0.969214798,0.055146185,1664.071732,23.26186794,695.8471542,0.033333333,1105,0.089556693
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1596,0.092,0.966187452,0.039340445,1706.646109,24.7430592,703.164689,0,1105,0.089308662
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1597,0.062,0.96305633,0.032280779,1664.973399,24.3918536,706.1094296,0.066666667,1107,0.089440688
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1598,0.046,0.957716021,0.028567665,1752.63531,24.93580055,709.72641,0,1107,0.089486401
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1599,0.062,0.952671582,0.027298648,1708.520842,24.01704891,716.1662002,0.033333333,1108,0.090269443
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1600,0.058,0.952244456,0.034213829,1715.562979,24.30934794,722.111775,0.033333333,1109,0.090417899
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1601,0.074,0.951824844,0.023481388,1715.802833,21.76335328,727.7242514,0,1109,0.09091565
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1602,0.044,0.943894029,0.018786582,1725.174961,25.46363123,736.3207335,0.033333333,1110,0.090868261
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1603,0.072,0.942831784,0.019125758,1728.449051,27.47983353,741.3439929,0.033333333,1111,0.09079238
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1604,0.052,0.944647796,0.032851884,1733.763556,23.18711312,740.2050614,0.066666667,1113,0.091528686
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1605,0.06,0.943070584,0.04000199,1730.338291,23.3582385,746.5994735,0.033333333,1114,0.091389314
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1606,0.06,0.940632089,0.047785396,1741.04413,23.56195638,755.6314697,0.033333333,1115,0.091930929
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1607,0.068,0.936609164,0.036681187,1746.00112,23.60808526,714.8621231,0.033333333,1116,0.092044039
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1608,0.046,0.932640704,0.047707091,1743.396735,20.53124093,718.4627378,0.033333333,1117,0.092642489
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1609,0.046,0.93393781,0.044076973,1764.716048,29.08337744,727.8180764,0.033333333,1118,0.092231312
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1610,0.05,0.930803339,0.057124044,1663.877142,25.61044245,732.1368836,0,1118,0.092097497
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1611,0.072,0.930815977,0.137641406,1643.827419,23.30221153,735.070283,0.033333333,1119,0.092251114
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1612,0.05,0.93291592,0.163910359,1905.205206,25.77991083,742.6648659,0,1119,0.092698898
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1613,0.026,0.935214782,0.365846409,1521.072947,23.2650833,746.6634186,0.1,1122,0.092904015
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1614,0.034,0.939183455,0.70380496,1595.847314,15.78285426,750.2400319,0.033333333,1123,0.092331832
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1615,0.06,0.945199822,1.338782508,1232.824557,14.23507999,752.7448373,0,1123,0.091020175
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1616,0.128,0.947108102,1.451820613,1580.921129,17.01117579,739.1848081,0.033333333,1124,0.091806874
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1617,0.048,0.958996711,1.665463025,1182.521452,18.60161242,703.863508,0.066666667,1126,0.091522443
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1618,0.102,0.965439188,1.531164318,1743.267812,19.2704195,707.4029483,0,1126,0.091587475
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1619,0.052,0.975062946,1.386253231,1656.17605,18.13516774,708.4653649,0,1126,0.09198318
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1620,0.034,0.981782538,1.416053072,1554.395234,17.97734057,709.285775,0,1126,0.091869125
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1621,0.072,0.991323229,1.271093229,1712.540841,15.55863536,709.9841011,0,1126,0.092029214
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1622,0.03,0.998155984,1.085486066,1678.463142,15.68250315,711.8672962,0.033333333,1127,0.092898612
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1623,0.032,1.000900206,0.922597655,1667.726389,14.69104808,714.8361122,0,1127,0.09302066
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1624,0.044,1.00171226,0.764171703,1657.241831,14.868571,716.308644,0,1127,0.093141638
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1625,0.06,1.000568712,0.608920961,1647.331556,17.35885911,721.6853371,0,1127,0.093131364
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1626,0.074,0.998902283,0.47437595,1645.020016,16.14613293,726.0829073,0.033333333,1128,0.093172755
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1627,0.078,0.994260211,0.361010735,1663.101127,17.17252795,726.729236,0.033333333,1129,0.093870334
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1628,0.104,0.98761882,0.285393132,1669.807294,18.06291407,731.6843939,0,1129,0.094392595
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1629,0.056,0.980926152,0.215064018,1696.665494,17.47516743,481.3942152,0.066666667,1131,0.095175041
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1630,0.068,0.976743305,0.152442777,1682.834129,18.50990515,490.3787407,0,1131,0.094625913
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1631,0.1,0.970686905,0.105357478,1694.031811,21.24681108,498.4488434,0.033333333,1132,0.09464335
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1632,0.106,0.969700189,0.069540358,1701.333386,19.63203738,504.7409271,0,1132,0.094643016
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1633,0.094,0.968588393,0.052810133,1737.34905,21.06889839,507.9514419,0.033333333,1133,0.09489704
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1634,0.068,0.965063414,0.040454225,1716.313524,23.69532491,483.872971,0.033333333,1134,0.094844302
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1635,0.082,0.962078848,0.045255916,1722.742802,26.61418616,490.1336953,0.033333333,1135,0.09473777
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1636,0.064,0.953557098,0.033093987,1723.905473,28.10551107,496.150091,0.066666667,1137,0.094838155
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1637,0.07,0.952476134,0.030213032,1735.695312,26.75918412,502.6154275,0,1137,0.094538473
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1638,0.098,0.947783986,0.034581079,1740.248267,28.3377438,508.5007838,0,1137,0.09428722
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1639,0.078,0.941024948,0.035869879,1746.877879,25.99019382,510.4577023,0,1137,0.094665945
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1640,0.046,0.937994495,0.0591731,1747.701417,27.19538252,519.5516627,0.033333333,1138,0.094187864
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1641,0.082,0.933960281,0.148488457,1619.49418,30.74495411,529.0362244,0.066666667,1140,0.093483107
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1642,0.068,0.933491868,0.485472895,1684.252667,25.04994653,537.2273262,0,1140,0.092973185
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1643,0.04,0.938867911,0.68459881,1614.308385,26.52063434,540.2006882,0.033333333,1141,0.092609855
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1644,0.042,0.945746756,1.085913114,1486.316437,23.74816113,542.0114243,0,1141,0.091995326
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1645,0.048,0.950032153,1.055021098,1689.668039,23.82500085,542.523886,0,1141,0.092026196
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1646,0.016,0.955169822,1.161223155,1536.550074,21.6861927,543.2886919,0,1141,0.09177845
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1647,0.044,0.961455409,1.186984785,1581.862194,20.77598425,544.9680989,0,1141,0.091415282
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1648,0.038,0.968252962,1.046918773,1784.435542,22.73616923,549.4404699,0,1141,0.091191189
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1649,0.034,0.976784516,0.944225376,1667.456861,23.53305291,548.7991384,0.033333333,1142,0.09160874
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1650,0.026,0.984987138,0.815525768,1724.658871,22.34447273,551.3251003,0.033333333,1143,0.091737421
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1651,0.062,0.983024866,0.676325179,1718.481556,22.89783585,554.0030861,0,1143,0.091674012
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1652,0.024,0.986606485,0.544375765,1646.034555,22.93731679,557.2659191,0,1143,0.091714178
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1653,0.056,0.987982952,0.444311726,1696.27899,24.05364067,559.4203242,0,1143,0.091729793
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1654,0.04,0.988229012,0.354237361,1656.942497,23.05475611,562.8322537,0,1143,0.091725417
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1655,0.074,0.990234402,0.298267631,1707.944007,22.6475838,459.9644134,0.066666667,1145,0.09192326
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1656,0.05,0.989214935,0.220281155,1658.860904,24.93301973,464.2216582,0.033333333,1146,0.092016954
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1657,0.098,0.986279518,0.179763024,1620.565577,18.05303703,467.1486783,0,1146,0.092047732
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1658,0.06,0.984526542,0.117122252,1705.053834,19.78421386,455.4150546,0.066666667,1148,0.092629407
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1659,0.052,0.979570439,0.099839363,1670.831357,21.73318502,459.7600322,0,1148,0.092534124
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1660,0.056,0.973720179,0.062306084,1673.912029,16.15241968,464.3995391,0,1148,0.092337442
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1661,0.086,0.966611912,0.037520292,1681.998112,16.33838268,469.9926835,0,1148,0.092126558
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1662,0.05,0.961771481,0.038346762,1686.756738,21.69482775,446.3902258,0.1,1151,0.092663623
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1663,0.08,0.956197068,0.025953377,1697.433277,20.52084533,451.8629579,0,1151,0.092395889
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1664,0.084,0.958461859,0.017041444,1700.572254,26.61237842,458.1208835,0.033333333,1152,0.092348718
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1665,0.096,0.951255343,0.018723196,1712.517384,29.35760281,436.0332377,0.033333333,1153,0.091844755
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1666,0.038,0.946710555,0.020628242,1749.208949,26.24450152,440.6497002,0.066666667,1155,0.092001996
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1667,0.086,0.94403335,0.012877093,1684.077888,26.74724296,441.530376,0.033333333,1156,0.091341106
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1668,0.04,0.943451721,0.020334869,1732.804158,23.89416021,445.5994707,0.033333333,1157,0.091536395
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1669,0.1,0.942327517,0.050669796,1747.989449,26.55374177,451.4445077,0,1157,0.09116082
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1670,0.046,0.940173503,0.067288931,1735.720366,27.28655753,452.130074,0.033333333,1158,0.091815102
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1671,0.046,0.936113057,0.048411327,1711.416852,25.7464289,418.1747021,0.033333333,1159,0.091557858
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1672,0.054,0.936156361,0.058627625,1768.825219,25.80952428,424.7377451,0,1159,0.091130727
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1673,0.044,0.937549001,0.052839244,1744.245068,30.35057292,430.4242574,0.033333333,1160,0.090923727
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1674,0.046,0.936774562,0.032214317,1748.273555,32.26004772,436.8411839,0,1160,0.090503959
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1675,0.046,0.934622873,0.036036234,1748.241473,30.77427708,443.9871026,0.066666667,1162,0.090176095
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1676,0.09,0.933385203,0.124754537,1686.83547,31.30912264,448.9614182,0,1162,0.08991215
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1677,0.07,0.9293395,0.096566042,1785.950173,33.49950653,436.3467248,0.033333333,1163,0.089755729
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1678,0.036,0.928659406,0.083901964,1693.313576,30.18206638,442.3073041,0.033333333,1164,0.089655108
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1679,0.056,0.926952355,0.414486017,1546.999046,27.31084847,444.7793964,0,1164,0.089391266
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1680,0.024,0.93330575,0.628998168,1665.063857,28.4919518,448.3944044,0,1164,0.089008533
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1681,0.022,0.939093923,1.186688817,1318.431823,27.98317911,449.4807154,0,1164,0.087995272
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1682,0.058,0.948732215,1.189299615,1742.910741,28.10632226,449.3179815,0.033333333,1165,0.088008364
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1683,0.054,0.950446878,1.198966992,1511.565646,20.05267205,341.1387467,0.066666667,1167,0.08829538
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1684,0.036,0.952885903,1.09827196,1807.229984,21.63952413,344.0406976,0,1167,0.088291645
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1685,0.004,0.954716045,1.226166993,1519.471875,21.41011527,344.1291744,0.033333333,1168,0.08778574
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1686,0.052,0.959904648,1.133621564,1783.717743,23.85590041,348.8993646,0,1168,0.087313078
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1687,0.038,0.961615083,1.109091736,1500.48013,21.46547077,350.741241,0,1168,0.087279088
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1688,0.03,0.967152319,1.068106491,1666.838153,22.12903559,355.3771114,0,1168,0.087019238
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1689,0.028,0.970418446,1.377983236,1314.784869,20.06711516,356.4216392,0.033333333,1169,0.086347505
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1690,0.08,0.97598249,1.551396942,1374.51455,18.83642334,357.9648191,0,1169,0.085447974
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1691,0.074,0.981171577,1.641822399,1403.401819,18.82956424,344.0976866,0.033333333,1170,0.085468223
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1692,0.082,0.991313691,1.82177453,1180.545188,23.45520512,343.9899678,0.066666667,1172,0.084646408
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1693,0.156,1.002660897,1.565763574,1578.593271,24.55756535,305.4142224,0.066666667,1174,0.085203725
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1694,0.058,1.007786595,1.414789538,1647.811601,25.07584467,310.8717809,0,1174,0.085402647
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1695,0.036,1.016157909,1.256913398,1637.559251,20.54883638,304.2511307,0.033333333,1175,0.085784605
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1696,0.06,1.016374939,1.116370236,1630.700502,19.68002801,305.1471531,0,1175,0.085986114
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1697,0.052,1.016437802,0.952407974,1540.65188,20.18000254,305.6748547,0,1175,0.086350118
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1698,0.078,1.016264572,0.804093895,1694.531977,23.08333905,309.9199133,0,1175,0.086295026
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1699,0.076,1.015019472,0.682950324,1611.063099,23.0322972,313.2765423,0,1175,0.086458406
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1700,0.084,1.015875543,0.582879479,1604.442482,24.12077385,268.6267067,0.033333333,1176,0.086823593
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1701,0.08,1.011306918,0.475876133,1602.997288,23.84097824,271.3902273,0,1176,0.087074794
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1702,0.09,1.007038492,0.351801031,1620.479404,22.85206121,276.2297648,0,1176,0.087088439
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1703,0.12,0.995254001,0.269325333,1636.539134,17.76697088,282.3836953,0,1176,0.087102756
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1704,0.114,0.992149627,0.196837567,1645.18634,20.05987972,290.344175,0.033333333,1177,0.08705252
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1705,0.096,0.986817807,0.155934773,1695.414954,24.15707395,277.5667987,0.033333333,1178,0.086980504
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1706,0.104,0.981871459,0.114378395,1652.966589,14.10385247,279.6690316,0.033333333,1179,0.087582368
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1707,0.07,0.981207101,0.080763266,1652.207471,14.64834798,280.6816648,0.033333333,1180,0.087573438
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1708,0.09,0.980530774,0.06662151,1650.585416,14.54824269,288.5578263,0,1180,0.087426269
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1709,0.09,0.973988933,0.042497368,1693.797827,18.31024011,293.3179648,0.033333333,1181,0.087497257
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1710,0.116,0.966919961,0.027517223,1667.364941,20.64593114,303.2350673,0,1181,0.087020374
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1711,0.112,0.961797439,0.018302651,1670.620373,25.05134938,315.1645387,0,1181,0.086515952
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1712,0.138,0.957224865,0.016406216,1679.995727,27.13793256,328.1726478,0,1181,0.085821001
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1713,0.12,0.958030135,0.02169389,1680.041985,21.17687426,330.2430808,0.033333333,1182,0.086517343
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1714,0.074,0.954093584,0.020148313,1646.822882,27.13406738,332.3841068,0.033333333,1183,0.086397829
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1715,0.076,0.94886635,0.022426373,1740.505357,26.44516167,341.0803639,0,1183,0.085998269
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1716,0.07,0.949884672,0.067128532,1590.834827,25.40466035,346.3616698,0,1183,0.08599858
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1717,0.086,0.946385103,0.101798162,1720.363274,22.72935964,353.4541474,0.066666667,1185,0.085824333
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1718,0.02,0.950316473,0.291829047,1569.178105,22.05428032,358.5413783,0,1185,0.085798214
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1719,0.022,0.952161157,0.652234628,1614.817065,21.04219704,361.4425122,0,1185,0.085250331
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1720,0.01,0.957140237,0.998682848,1362.163623,24.03613245,359.4475914,0.066666667,1187,0.084730255
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1721,0.02,0.959499754,1.440507122,1310.798195,22.65336661,360.959409,0,1187,0.083830788
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1722,0.088,0.96194475,1.572877306,1455.64703,23.04676116,363.3020778,0.033333333,1188,0.083296514
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1723,0.094,0.96396911,1.855548286,924.1849894,18.04416387,285.1945082,0.133333333,1192,0.08303813
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1724,0.07,0.971486916,1.871084678,1445.630653,17.96249157,287.1900226,0,1192,0.082668968
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1725,0.064,0.975247833,2.005543297,1164.666433,17.10191757,286.2168745,0.033333333,1193,0.081778845
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1726,0.164,0.975190886,1.91279251,1527.010893,17.89460746,284.7652363,0.066666667,1195,0.082131037
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1727,0.068,0.980099192,1.818040293,1507.654508,16.94855016,285.6398183,0,1195,0.082396166
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1728,0.09,0.977108563,1.759859157,1498.939351,16.56016253,286.8305772,0,1195,0.082282404
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1729,0.104,0.977976155,1.593830347,1741.854162,18.18415368,290.0281301,0,1195,0.082466834
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1730,0.036,0.977914693,1.430536175,1714.411928,18.09322184,291.3694818,0,1195,0.082973336
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1731,0.046,0.976502994,1.269234292,1721.897791,21.62265059,295.9517889,0,1195,0.082879103
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1732,0.048,0.976972287,1.105208734,1637.289645,21.61546318,295.9694751,0,1195,0.08328384
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1733,0.036,0.972771281,0.955067673,1766.932056,21.52684802,297.8699378,0,1195,0.083620427
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1734,0.03,0.972084459,0.777705183,1702.702683,21.69396375,299.6009481,0,1195,0.08380285
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1735,0.048,0.971706727,0.644442354,1641.155718,19.56172109,302.1889101,0,1195,0.083855925
