BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1531,0.114,0.914246795,1.805322932,1800.172367,10.74130901,1042.816739,0,352,0.010615366
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1532,0.08,0.914246795,1.828655643,1528.927032,11.08013175,1046.527807,0,352,0.010621659
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1533,0.096,0.91414366,1.74623688,1699.399051,11.15542665,1051.123639,0,352,0.01064116
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1534,0.078,0.914862253,1.720270547,1609.988771,11.84282223,1055.351675,0,352,0.010676805
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1535,0.09,0.915490412,1.736397513,1565.591527,11.1007306,1058.905205,0,352,0.010668429
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1536,0.092,0.91519843,1.878506715,1338.635573,10.18183417,1060.829038,0.033333333,353,0.0106484
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1537,0.112,0.914311389,1.963672215,1521.782259,11.85283798,1062.935839,0.033333333,354,0.01065386
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1538,0.096,0.914311389,2.071080127,1298.368068,12.02714221,1064.88226,0,354,0.010591606
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1539,0.082,0.914311389,2.138118021,1429.165275,10.52633355,1063.857649,0.033333333,355,0.010592709
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1540,0.102,0.915646536,2.151661619,1446.333098,12.66362311,1067.938801,0,355,0.010534245
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1541,0.112,0.915646536,2.163746896,1439.132472,12.74882711,1069.995292,0,355,0.010519659
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1542,0.122,0.916315312,2.089451854,1637.387117,12.75759715,1071.923716,0,355,0.010532782
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1543,0.116,0.917301338,2.086167142,1404.298815,13.04120549,1073.329683,0,355,0.010489438
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1544,0.142,0.917301338,2.049653147,1545.607425,11.52434757,1076.076756,0,355,0.010482361
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1545,0.138,0.918708995,2.105089779,1350.645501,11.24644239,1077.995734,0,355,0.010439079
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1546,0.162,0.918013602,2.161576537,1340.950213,12.00202032,1080.270313,0,355,0.010429776
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1547,0.154,0.917111532,2.187180144,1324.390426,10.16368232,1069.459848,0.033333333,356,0.010450044
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1548,0.158,0.917111532,2.245162189,1257.420729,9.895872567,1071.640452,0,356,0.010403568
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1549,0.166,0.917111532,2.356995228,1145.692045,9.597286895,1070.855899,0.066666667,358,0.010367205
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1550,0.166,0.917187213,2.143515616,1479.948245,8.866075826,1043.213659,0.066666667,360,0.010469219
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1551,0.182,0.917187213,2.14806896,1435.368935,8.407261632,1046.488272,0,360,0.010481816
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1552,0.192,0.917187213,2.165290859,1351.784297,8.140826643,1049.657058,0,360,0.010451578
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1553,0.168,0.917061396,2.034667549,1483.174174,8.346010388,990.3967274,0.033333333,361,0.010509204
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1554,0.152,0.917061396,2.001872296,1576.045454,6.365505258,993.8612557,0,361,0.010519478
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1555,0.146,0.917061396,1.910466386,1633.086686,7.729397369,998.7443338,0,361,0.010557389
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1556,0.12,0.917061396,1.885350277,1561.180609,7.542247067,1002.863781,0,361,0.010588873
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1557,0.11,0.917061396,1.912469082,1515.638596,7.710311568,1006.85698,0,361,0.010585919
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1558,0.102,0.917061396,1.911262483,1574.93417,6.85928007,1007.909233,0.033333333,362,0.010616817
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1559,0.1,0.917061396,1.854700853,1653.408749,7.868522383,1012.802909,0,362,0.010609273
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1560,0.088,0.916455468,2.200405426,1003.111121,7.581611585,1015.361148,0,362,0.010478983
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1561,0.128,0.916455468,2.154466584,1595.371915,10.55924685,1016.413131,0.066666667,364,0.010492349
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1562,0.104,0.916455468,2.240949225,1262.634266,9.948650548,1018.775788,0,364,0.010420777
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1563,0.136,0.916455468,2.190016979,1540.146773,9.941053763,1020.138634,0.033333333,365,0.010442652
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1564,0.118,0.916455468,2.234329456,1323.060363,9.96436754,1022.39041,0,365,0.010387659
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1565,0.136,0.916455468,2.186871989,1529.906802,9.674485497,1025.771381,0,365,0.010361127
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1566,0.138,0.915964929,2.038715255,1601.10065,9.134021824,988.4218401,0.033333333,366,0.010389136
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1567,0.138,0.915964929,2.012561351,1520.212232,9.517475869,991.5446857,0,366,0.010387182
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1568,0.138,0.91539065,2.267239839,1080.669418,9.327842022,992.1499346,0.033333333,367,0.010320275
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1569,0.15,0.915216926,2.144471148,1617.593323,8.985511409,977.7077215,0.066666667,369,0.010368963
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1570,0.124,0.915216926,2.043374584,1629.788107,10.14030837,981.870879,0,369,0.010376867
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1571,0.118,0.915216926,2.043516197,1511.705206,9.893983475,985.9366534,0,369,0.010357489
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1572,0.128,0.915859153,1.956659792,1588.749222,10.08074738,990.9185455,0,369,0.010363983
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1573,0.118,0.916096168,2.044454142,1349.667435,9.735276795,992.0174101,0.033333333,370,0.010364244
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1574,0.126,0.916096168,2.021107338,1612.031474,11.06684545,995.1536214,0,370,0.010369356
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1575,0.108,0.916096168,2.043897694,1381.33735,10.49162793,996.9855926,0,370,0.010351861
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1576,0.12,0.916096168,2.038819719,1546.559924,9.791462202,999.8017523,0,370,0.010341566
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1577,0.102,0.916096168,2.016421105,1453.892642,9.137928277,1002.98653,0,370,0.010318386
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1578,0.108,0.916096168,2.046421657,1480.126693,9.322409467,1006.189123,0,370,0.010282425
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1579,0.11,0.916096168,2.001702175,1569.422194,9.584554655,1007.3511,0.033333333,371,0.010304982
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1580,0.112,0.916096168,2.110975152,1298.865384,10.34202971,1010.161893,0,371,0.010217084
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1581,0.13,0.916096168,2.016016985,1663.54432,9.418173132,1011.961654,0,371,0.010212476
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1582,0.128,0.916096168,1.970648192,1530.373277,9.439485026,1014.742829,0,371,0.01020411
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1583,0.132,0.915928981,1.893925456,1636.507098,9.909123385,1018.303315,0,371,0.010219789
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1584,0.144,0.914594442,1.872377795,1561.852283,11.53472019,1023.352106,0,371,0.010233602
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1585,0.126,0.914594442,1.855281475,1518.621109,11.97366955,1027.134536,0,371,0.010225784
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1586,0.138,0.914594442,1.884788303,1526.656601,12.04361439,1031.279967,0,371,0.010206708
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1587,0.134,0.914594442,1.821342406,1643.141202,12.13182076,1034.945287,0,371,0.010228999
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.122,0.914203082,1.905696563,1461.130732,12.0072432,1039.205551,0,371,0.010195015
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.124,0.913850714,1.937789792,1491.164063,10.85966299,1042.524835,0,371,0.010164061
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.124,0.913850714,2.03254721,1445.901917,8.909759102,1044.899575,0,371,0.010146773
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.128,0.913850714,1.910232207,1701.737516,9.325274674,1047.968945,0,371,0.010170623
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.098,0.912958182,1.953288394,1442.691941,9.569262067,1050.926469,0,371,0.01016857
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.108,0.912958182,2.032850567,1420.536422,9.488199337,1051.61094,0.033333333,372,0.010168009
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1594,0.096,0.912719882,2.043747141,1475.24692,10.2406781,1055.516648,0.033333333,373,0.010152533
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1595,0.102,0.912719882,1.944375735,1652.188741,8.551993663,1058.504452,0,373,0.010149433
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1596,0.096,0.911158848,1.976046875,1527.777812,10.05798412,1062.115367,0,373,0.010156721
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1597,0.104,0.912650526,1.970348994,1499.167181,10.4780455,1064.62225,0,373,0.010135433
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1598,0.104,0.911857126,1.877429864,1735.309748,10.22164092,1067.068999,0,373,0.010163112
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1599,0.088,0.911857126,1.783403206,1669.431187,11.13270251,1070.782169,0,373,0.010185556
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1600,0.086,0.911612459,1.977044155,1276.59246,12.0719912,1074.73049,0,373,0.010097328
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1601,0.1,0.912169996,1.91562004,1654.711331,11.38334084,1076.590949,0.033333333,374,0.010122913
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1602,0.088,0.913508594,1.882000382,1650.94657,10.98286545,1078.594399,0,374,0.010127768
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1603,0.08,0.913508594,1.999494064,1319.111018,11.3576038,1080.936811,0,374,0.01008384
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1604,0.112,0.913508594,1.896880854,1760.48506,10.9709965,1083.367395,0,374,0.010099538
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1605,0.098,0.913508594,2.220640259,1026.850605,11.11030757,1085.498625,0,374,0.009980663
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1606,0.166,0.913508594,2.09094544,1729.58076,10.54795359,1088.400835,0,374,0.009970633
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1607,0.132,0.913508594,1.99571048,1626.191733,10.17514197,1090.734497,0,374,0.010006386
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1608,0.122,0.913508594,1.961025175,1588.493468,11.25122448,1095.299793,0,374,0.010013875
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1609,0.138,0.913508594,1.899887295,1671.810653,10.13267417,1100.50479,0,374,0.010036019
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1610,0.126,0.913508594,1.85693192,1601.17831,10.23712114,1105.610003,0,374,0.010049015
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1611,0.124,0.913508594,1.821780473,1626.681305,10.22963351,1110.619462,0,374,0.010083781
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1612,0.118,0.912421318,2.002503801,1301.874326,10.42725359,1114.91357,0,374,0.010043321
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1613,0.144,0.913332452,1.915626901,1709.875758,9.549243803,1118.536238,0,374,0.010057166
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1614,0.124,0.912286872,1.857338932,1651.488208,8.677612584,1122.453622,0,374,0.010082018
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1615,0.112,0.911438648,2.060298846,1220.856955,9.001513083,1125.902075,0,374,0.01000618
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1616,0.116,0.911438648,2.185567598,1298.859763,7.405534144,1123.452911,0.066666667,376,0.009996214
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1617,0.128,0.911553045,2.052786331,1700.406745,8.414959166,1127.492946,0,376,0.009985781
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1618,0.106,0.912080861,2.117145527,1401.296917,8.455922865,1130.361065,0,376,0.009951119
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1619,0.146,0.91262217,2.044441592,1683.576861,8.304029606,1135.324057,0,376,0.009970408
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1620,0.128,0.91262217,2.127009013,1332.988628,7.532461114,1137.44215,0,376,0.009936184
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1621,0.104,0.912460425,2.156157073,1362.212207,8.678156109,983.9375913,0.066666667,378,0.009949843
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1622,0.118,0.912460425,2.051277802,1678.257789,9.138304043,987.6786984,0,378,0.009926678
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1623,0.104,0.912460425,2.224494791,1149.899276,9.482307364,990.6045005,0,378,0.00982662
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1624,0.13,0.912246091,2.100303075,1700.095444,8.252697486,991.3307353,0.033333333,379,0.009833384
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1625,0.114,0.912246091,2.023335201,1607.194128,8.274831342,994.2077482,0,379,0.009845128
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1626,0.118,0.911716471,1.931977943,1679.270969,8.572256707,998.2538367,0,379,0.009848342
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1627,0.116,0.911334956,2.020392381,1343.915976,9.054960571,1002.755081,0,379,0.009821031
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1628,0.138,0.911334956,1.973224675,1556.86209,10.43996019,1005.624971,0.033333333,380,0.009840236
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1629,0.11,0.911334956,1.988260708,1517.430314,8.733232991,1008.602896,0,380,0.009830013
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1630,0.124,0.911334956,1.922406238,1630.700643,9.060351145,1012.040223,0,380,0.009839809
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1631,0.11,0.911334956,1.961922775,1488.100467,8.910655303,1015.581418,0,380,0.009842666
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1632,0.118,0.911334956,2.205960391,1146.090867,9.594450386,1018.595596,0,380,0.009751803
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1633,0.146,0.911334956,2.172258874,1486.154105,11.2344069,1021.119791,0.033333333,381,0.009766045
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1634,0.13,0.912514172,2.189490066,1339.584767,10.97815784,1023.529548,0,381,0.00972625
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1635,0.152,0.913323958,2.071584111,1540.967306,10.56064752,899.4737593,0.033333333,382,0.009753599
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1636,0.13,0.912291206,1.985248869,1494.427353,10.75935743,772.6327171,0.066666667,384,0.009815706
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1637,0.122,0.912291206,2.144442013,1197.142338,11.03080901,774.9330737,0,384,0.00973601
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1638,0.154,0.911976916,2.032818012,1685.622291,10.29276717,778.4325252,0,384,0.009731394
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1639,0.128,0.911976916,1.968313816,1610.296787,9.585903991,781.3499778,0,384,0.009753594
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1640,0.1,0.911976916,2.225149138,1105.230942,10.11741532,783.794047,0,384,0.009699152
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1641,0.136,0.913485523,2.182086405,1620.282786,9.403850194,785.3904608,0.033333333,385,0.009714511
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1642,0.084,0.913485523,2.095680594,1599.443293,8.95036928,787.0052904,0,385,0.009743224
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1643,0.076,0.913485523,2.107736106,1400.59739,9.415161687,788.8660829,0,385,0.009708834
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1644,0.084,0.913230736,2.076789104,1536.757196,9.837613484,642.3082226,0.066666667,387,0.009748999
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1645,0.098,0.913230736,2.13300702,1432.712198,10.08765177,644.1616722,0,387,0.009732539
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1646,0.112,0.913100699,1.876344213,1650.580424,10.22430527,636.6662265,0.066666667,389,0.009796735
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1647,0.08,0.913100699,1.844882494,1611.420032,10.17596679,639.1738326,0,389,0.009804095
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1648,0.084,0.913100699,1.866451768,1563.38699,9.970615177,641.7710832,0,389,0.009791306
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1649,0.068,0.913100699,1.873250252,1592.322315,10.10550624,644.7725423,0,389,0.009788912
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1650,0.082,0.913054522,1.956068929,1427.218092,10.36955185,647.4922411,0,389,0.009758353
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1651,0.098,0.912183796,2.212761947,1114.711537,9.933025677,572.0026949,0.066666667,391,0.009697874
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1652,0.12,0.912183796,2.184454459,1543.57912,9.759543371,574.5069592,0,391,0.009671343
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1653,0.124,0.912309754,2.065685385,1656.337352,10.39996871,578.080619,0,391,0.009672489
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1654,0.096,0.912340894,1.985776106,1648.048938,11.84905743,582.2791821,0,391,0.00970693
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1655,0.078,0.912401504,1.8737869,1607.452828,10.96158774,577.6375497,0.033333333,392,0.00974817
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1656,0.074,0.912401504,1.797102105,1697.275099,11.28932866,580.4660599,0,392,0.009770489
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1657,0.078,0.912401504,1.919672363,1390.539576,10.82870956,583.541579,0,392,0.009706015
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1658,0.102,0.911328506,1.931555453,1557.362608,11.67860379,586.6969113,0,392,0.009662823
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1659,0.09,0.911328506,1.829849167,1754.786143,10.6332186,589.6282992,0,392,0.009689894
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1660,0.07,0.911248683,1.892445018,1357.569473,10.64500468,591.4007766,0.033333333,393,0.009655076
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1661,0.096,0.911248683,1.90891726,1580.233134,8.723567267,594.4782584,0,393,0.009628912
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1662,0.086,0.911248683,1.965976267,1476.738921,8.958021205,596.6956571,0,393,0.009586566
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1663,0.078,0.911248683,1.929448605,1649.300764,8.991781327,598.1281303,0.033333333,394,0.009583669
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1664,0.074,0.911234673,2.014259792,1417.195316,9.157516526,600.7785693,0,394,0.00954053
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1665,0.09,0.911234673,1.946646342,1758.933205,8.780006992,604.1250893,0,394,0.009535642
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1666,0.066,0.911234673,1.986255474,1474.151325,8.939895326,607.2565319,0,394,0.009510484
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1667,0.076,0.911234673,2.054345258,1491.431672,9.314493331,610.0060435,0,394,0.009452781
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1668,0.078,0.911234673,2.058498605,1604.257539,9.34562913,610.635651,0.033333333,395,0.00947274
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1669,0.078,0.911234673,2.040286835,1563.617113,9.18837399,613.8114795,0,395,0.009440795
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1670,0.092,0.911640754,1.943323262,1674.000043,9.060498268,616.4697058,0,395,0.009430614
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1671,0.08,0.911640754,2.020799338,1413.064323,10.054206,619.6292709,0,395,0.009415204
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1672,0.092,0.911640754,1.930736294,1705.182096,9.249629216,621.7994322,0,395,0.00941328
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1673,0.096,0.911640754,1.843172599,1742.746149,8.629053339,624.5259698,0,395,0.009432401
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1674,0.072,0.911640754,1.848306489,1610.146245,10.00696786,628.729678,0,395,0.009442843
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1675,0.074,0.911640754,2.184783603,1100.286736,9.024186597,630.371171,0,395,0.009325633
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1676,0.11,0.911640754,2.1322334,1596.015567,9.973912223,629.1810726,0.066666667,397,0.009323693
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1677,0.074,0.911642696,2.057348952,1497.649763,8.643697529,553.3056583,0.033333333,398,0.009329261
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1678,0.096,0.912822899,2.024259758,1632.137387,10.33835635,557.0924619,0,398,0.00930884
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1679,0.074,0.912822899,2.022927536,1566.638337,10.52856374,560.6397,0,398,0.009303068
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1680,0.088,0.912822899,1.906044704,1699.28979,9.620620046,564.4095453,0,398,0.009294239
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1681,0.082,0.912822899,1.961307801,1465.194855,10.49337427,568.2774274,0,398,0.009276375
