"BehaviorSpace results (NetLogo 6.2.0)"
"multifirm_baseline.nlogo"
"baseline-run-no-land"
"06/03/2022 15:53:44:276 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10","0","10"
"[run number]","use-land?","max-productive-capacity","layoff-probability","n-firms","index-in-use","firm-competency","transactions-per-month","n-households","setup-structure","mean-new-agreements-per-month","fix-n-framework-agreements?","firm-memory-constant","framework-duration","[step]","unemployment-rate","mean-price-all-firms","mean-consumer-demand-not-satisfied","total-sales","mean-current-profit-all-firms","mean-lifetime-profit-all-firms","turnover-rate","bankrupt-firms","household-wealth-concentration"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","734","0.03400000000000003","1.0353255933233878","0.7845079991848585","1705.6836035184865","23.801549214513845","612.7357471885267","0","265","0.017471816695578783"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","735","0.006000000000000005","1.0359632492190545","0.7220686127886982","1580.0653888504894","26.90444233454599","509.9288412118927","0.03333333333333333","266","0.017419930408424454"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","736","0.030000000000000027","1.0335002323553928","0.6490391296637674","1723.9512498570634","25.941588018230615","514.6088754170579","0","266","0.017365429023946912"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","737","0.020000000000000018","1.0296035217910853","0.6090960805089445","1592.2949966050442","25.006985348267197","520.3151302973524","0","266","0.017288232209932766"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","738","0.05800000000000005","1.0307762574836927","0.6241415286740554","1685.3716753173064","24.318045396415464","526.6433591604174","0","266","0.017269554345908586"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","739","0.026000000000000023","1.0317569178694652","0.5479912978418825","1651.8830449064876","23.02180185480357","533.157107510969","0","266","0.017251549480656558"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","740","0.06000000000000005","1.0283735062476878","0.43986470736241257","1644.3930967875983","21.613879388142017","540.2176930088328","0","266","0.017200584835364702"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","741","0.04200000000000004","1.0317442432099575","0.4213921130813494","1594.4574736682928","20.71233839994862","543.8795173728774","0","266","0.017214527569147743"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","742","0.03400000000000003","1.0353289311897356","0.40711765525636656","1637.0080220511184","22.22792264479988","548.0556372836855","0","266","0.017326083559091553"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","743","0.03400000000000003","1.035621079182612","0.45289164760822054","1733.5227324986033","22.05348438899694","553.5095456460724","0","266","0.017267338084375923"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","744","0.026000000000000023","1.0366377563758993","0.43375297432186444","1673.0242487054106","22.466230560141234","556.0881638717684","0","266","0.01724469334404391"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","745","0.014000000000000012","1.0352598184478432","0.3747828027476022","1622.3866095748074","22.316175638441486","559.3496957027795","0","266","0.01725960671483896"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","746","0.04200000000000004","1.0316470930318602","0.35759521684547874","1720.3101072359134","21.746151341418948","566.3934005995545","0","266","0.01726233046433806"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","747","0.052000000000000046","1.0328757661594625","0.35901574724837076","1579.414650760284","19.609871739616988","569.0297434913185","0","266","0.017292631772982455"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","748","0.05400000000000005","1.0328344778117478","0.3473056411072855","1742.8715425156222","21.226167287262207","571.2057468350671","0.03333333333333333","267","0.01730066941249172"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","749","0.016000000000000014","1.0329201364219665","0.31479172349967405","1682.8466817884482","16.81879325259485","576.1759686280269","0","267","0.0172625650217571"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","750","0.04400000000000004","1.0309369640504984","0.3801058144104014","1579.6919063297564","16.118298619149694","580.9832518440637","0","267","0.01716828981477394"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","751","0.040000000000000036","1.0291817080812122","0.3482642224320147","1725.4359876708488","17.45666254066269","587.6973171726934","0","267","0.01714138368197794"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","752","0.03200000000000003","1.0333898781961706","0.3423800427380069","1620.0568380167738","20.629434889791373","592.3366250395082","0","267","0.01716140639066966"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","753","0.04600000000000004","1.0338063960346329","0.3113328803970316","1670.5778585254352","20.27202270866182","600.2175111772406","0","267","0.01715415924254442"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","754","0.020000000000000018","1.0326188231343307","0.2660102806445148","1664.9701572510198","19.043889992703107","568.7161795209171","0.03333333333333333","268","0.017156106815962757"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","755","0.02200000000000002","1.0337353707018893","0.27582235380808534","1676.2374617332066","17.78976686944867","571.1014508160348","0.03333333333333333","269","0.017152867643619844"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","756","0.020000000000000018","1.0316762125714358","0.4439178415622827","1565.3747072983817","23.079372079558425","567.8845895264254","0.03333333333333333","270","0.017139745725634505"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","757","0.052000000000000046","1.032221610139827","0.634293580716313","1643.9951409641722","22.133409600077346","573.4383647229868","0","270","0.017032520638476177"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","758","0.038000000000000034","1.034245878598492","0.697103645681065","1550.4707169625742","20.1147124953617","577.2124845760544","0","270","0.017046619379970592"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","759","0.03400000000000003","1.0381732904152812","0.6367093807011478","1738.0884149902574","19.975528277690948","583.5197480269508","0","270","0.01702357699414167"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","760","0.038000000000000034","1.0383982814757833","0.598684845551293","1592.5093365433859","22.7810026692783","588.973298727313","0.06666666666666667","272","0.01697797774344729"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","761","0.02400000000000002","1.0389378047328381","0.5627546816036785","1670.326252306268","25.197940939399306","595.2759346831807","0","272","0.016920690624544186"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","762","0.03200000000000003","1.0422440071932981","0.5701941835521345","1657.7283277511851","21.610570336767413","597.8192129856452","0","272","0.016931643324246893"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","763","0.008000000000000007","1.0429803846230905","0.5716950063076311","1677.8339860099763","19.645026063913168","598.9798973273197","0","272","0.016915497034127522"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","764","0.010000000000000009","1.0444861457896253","0.6038521205865396","1671.6478829304208","24.139431766915216","597.6030530583984","0.06666666666666667","274","0.01690127781504335"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","765","0.01200000000000001","1.0471735631970926","0.8388606064612999","1357.7701221125378","24.726899478398373","601.1871762382357","0","274","0.01673310634737696"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","766","0.05800000000000005","1.0501334842948393","0.7986362406983457","1719.2255212431046","28.83996866933338","606.5261933910236","0","274","0.01673023279356372"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","767","0.03600000000000003","1.0572593563791954","0.7594151115557358","1617.2915990182896","29.156459536634678","610.0849586790321","0.03333333333333333","275","0.01673003146458345"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","768","0.038000000000000034","1.0596531307288068","0.6550799165869698","1650.993383694261","30.98640634599136","614.1251588451364","0.03333333333333333","276","0.016740044323982663"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","769","0.03200000000000003","1.0615802180779679","0.5921180974028218","1554.2444641155948","28.280271903131272","617.0442359338201","0","276","0.016704830575608093"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","770","0.026000000000000023","1.0683629276065087","0.6130172639086705","1621.6605764153235","20.82658753248883","619.8373324240736","0","276","0.016715101511165738"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","771","0.06000000000000005","1.0671513672254096","0.5979042398986215","1665.728780819759","19.97127347826857","624.2837918784388","0","276","0.016699043851950885"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","772","0.04200000000000004","1.068500141645406","0.6448198883783424","1494.5273259476942","22.114751383381318","625.1416905761131","0.06666666666666667","278","0.01674029095108734"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","773","0.04200000000000004","1.070692174737458","0.7894558641476849","1424.4556102364108","22.391264272394924","627.1346369799961","0","278","0.016667181054855675"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","774","0.03400000000000003","1.071761797231423","0.6923576679678385","1704.3626111276756","21.70786171782971","634.9764514391688","0","278","0.016632662014746603"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","775","0.06000000000000005","1.0721888350789186","0.6376724466047407","1549.876684637207","18.89481081180776","637.6054418121533","0","278","0.016643021297542235"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","776","0.010000000000000009","1.0724011995969223","0.7579847152876765","1533.362076850136","19.3308447355938","634.1969343069724","0.03333333333333333","279","0.016674674827004042"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","777","0.026000000000000023","1.0739472679309474","0.7726786600854103","1588.7488316150339","21.676646670547775","639.7612288176911","0","279","0.016590391351368406"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","778","0.03200000000000003","1.0766852494223649","0.7344778948243263","1604.2564869926077","22.456203221948147","642.115756243453","0.03333333333333333","280","0.016602411578932275"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","779","0.05400000000000005","1.0778885787987742","1.146332057512372","1117.9345125778514","21.08668576005319","643.8085931855038","0.03333333333333333","281","0.01646258040795087"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","780","0.08599999999999997","1.085423080153496","1.1859067837383874","1609.4276594344906","25.209603445851354","651.5564153366485","0","281","0.01640484980507589"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","781","0.05600000000000005","1.092107024781762","1.3815725401375851","1184.715491478308","25.52176869999742","650.7743221682861","0.03333333333333333","282","0.016355591356925714"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","782","0.07799999999999996","1.094983618166015","1.2127970817612055","1681.8991526612285","24.87906218347693","654.9680572109634","0","282","0.016372106437864745"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","783","0.03200000000000003","1.1009546876106482","1.337975000963418","1240.505381408773","20.393554990822583","656.9184980473322","0","282","0.0162658327469119"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","784","0.08399999999999996","1.104111781756597","1.170171394712402","1681.71371553753","20.478864202436263","640.1178535610994","0.03333333333333333","283","0.01636614663142671"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","785","0.016000000000000014","1.1091497421839216","1.1005000048951894","1473.621304967199","19.618171004135622","636.855105236299","0.03333333333333333","284","0.016450975412307303"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","786","0.03200000000000003","1.1123239260846272","0.9578956691680354","1632.7690043637263","20.71387547781369","642.9486550987812","0","284","0.016426361075493785"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","787","0.028000000000000025","1.1152333515299557","0.7927464671635736","1579.7398439486967","19.390104999288475","645.8004857955842","0","284","0.016403049497826405"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","788","0.040000000000000036","1.1142728871505274","0.7850171391775622","1445.9924797342742","20.036489084524867","641.2768388269941","0.06666666666666667","286","0.016451884148990077"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","789","0.08599999999999997","1.1134861614565381","0.6943225633636241","1698.855229420195","26.602042067837058","648.4047617090595","0.03333333333333333","287","0.016574137461998133"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","790","0.02400000000000002","1.1114893784541535","0.583263809376139","1552.1808187499646","22.32244376666129","652.5302855079444","0.03333333333333333","288","0.01665326332807591"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","791","0.08799999999999997","1.1065400741709082","0.47384028840745424","1509.7678626827292","26.839357780383246","660.1183850861523","0","288","0.016535930207531403"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","792","0.050000000000000044","1.1064644334706746","0.37785729964650283","1639.5476790670054","24.19343259491381","662.5066625993228","0.03333333333333333","289","0.016607759057670795"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","793","0.06999999999999995","1.1062212333356114","0.2935650943844601","1556.1567872686444","26.180404215480497","668.8405198197553","0.03333333333333333","290","0.016694701093197695"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","794","0.08399999999999996","1.1046157461820205","0.22756195090111098","1521.2259597467105","25.342177778802313","674.2297986784052","0.03333333333333333","291","0.016671973727690997"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","795","0.06399999999999995","1.0991613644428633","0.16968434090319395","1593.817065923337","25.717461368903038","682.8393207121309","0","291","0.016662071457348913"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","796","0.06999999999999995","1.094260786785486","0.13076272249814877","1581.6150662336377","24.644086163277994","688.1650830032543","0.03333333333333333","292","0.016703106944837252"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","797","0.07599999999999996","1.0939023448379566","0.10462684546778146","1514.8834841021946","22.043519655582354","691.9975005104171","0.03333333333333333","293","0.016714641833691268"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","798","0.062000000000000055","1.0910006002166626","0.12337414698635411","1529.9521774814827","19.216838986675057","701.2504938119092","0","293","0.016667445458433093"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","799","0.08599999999999997","1.0890142720483038","0.1122447577011529","1655.718354360743","22.429061316429042","707.1007490199152","0","293","0.01669287553133651"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","800","0.03200000000000003","1.090165780158413","0.08436884535756964","1605.3629631351612","21.395836850629916","711.1059369903813","0.03333333333333333","294","0.01675625639504776"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","801","0.06799999999999995","1.0917293434071675","0.09775575221534949","1529.4922432134088","24.37115385840517","719.783667088096","0","294","0.01664041113459463"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","802","0.050000000000000044","1.0919527654303574","0.18130904370586196","1480.8746530375486","27.21025348065395","726.1309853300669","0","294","0.016607832242476566"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","803","0.08599999999999997","1.0906808154853171","0.15067154046870157","1730.4597297144826","27.580189430577786","735.3350443131197","0","294","0.016613395286690435"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","804","0.04200000000000004","1.0923227746868889","0.13519530597041898","1528.392889471225","23.99988186550956","738.5505517337605","0","294","0.016636224365542004"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","805","0.03200000000000003","1.0888567183294418","0.13290704723394836","1533.3578277431159","24.563576432866782","743.5701214589624","0","294","0.016644783513309794"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","806","0.07399999999999995","1.085999810698234","0.1013249496263521","1682.639593079953","32.01501951516338","749.5956790665557","0.06666666666666667","296","0.016663064055141504"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","807","0.03600000000000003","1.086073238915985","0.09413038981263394","1575.1581300473033","26.789410565515695","752.7193340544717","0.03333333333333333","297","0.016708714052618295"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","808","0.06599999999999995","1.0807583178367512","0.08413808501518776","1592.3145431499513","30.769482060589553","646.0854585027668","0.03333333333333333","298","0.01672149119779251"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","809","0.04200000000000004","1.0778920755699855","0.08261224548015526","1599.550678861965","29.9084780338997","652.6208667247896","0","298","0.016734157388278496"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","810","0.03600000000000003","1.0797417936432756","0.13333661611997982","1532.7378694362062","29.918687173867202","660.0967196368916","0","298","0.01664162730283645"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","811","0.038000000000000034","1.080926635633209","0.18075029702689446","1630.572764396769","29.606257826049248","665.4668984653158","0.03333333333333333","299","0.016664825733932367"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","812","0.03600000000000003","1.0819048333935508","0.22644255381564252","1591.983259911664","30.395776986876033","674.5716124791938","0.03333333333333333","300","0.016615505530532513"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","813","0.04600000000000004","1.085064023393382","0.2361704405998419","1490.4217046587967","33.07195743559564","680.4869755445776","0","300","0.016611237974102928"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","814","0.05600000000000005","1.0853145460220246","0.5803495718510185","1357.1200749733086","36.38970460761138","680.5244119956731","0.06666666666666667","302","0.016498301803854344"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","815","0.04400000000000004","1.0890164775183149","0.6771207493343729","1570.0460422425683","24.18725284996057","683.1351310361009","0","302","0.016495965178431687"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","816","0.020000000000000018","1.0936839855056089","0.7772144069830217","1456.990384232394","22.68545397505569","685.2801610798875","0","302","0.01646603269717342"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","817","0.016000000000000014","1.098302899164706","0.7471726319774062","1609.6129920649068","24.282525296687243","688.5229203365262","0","302","0.0164641364065831"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","818","0.026000000000000023","1.0983569985395631","0.7373286293656435","1562.4987414350016","27.643528433879073","693.1184981412936","0.03333333333333333","303","0.016560570912271214"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","819","0.030000000000000027","1.0992633118243968","0.6113424102373504","1591.0734172083417","27.011863012996155","686.6219708762346","0.03333333333333333","304","0.016591128452151264"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","820","0.026000000000000023","1.1005260754072625","0.6228548940872366","1427.100205519548","24.588182967111873","688.351954601016","0","304","0.0165759937021308"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","821","0.04400000000000004","1.099614746220156","0.9824405526151663","1279.7960060496202","27.404368132341734","688.244449110183","0.03333333333333333","305","0.01645995335236042"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","822","0.040000000000000036","1.1000160229961955","0.9792343425566181","1538.9178102826038","30.8426740465007","695.956117390054","0","305","0.016382776101610277"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","823","0.03400000000000003","1.1043307879251758","1.0093163006462051","1460.125459870365","30.25414518870482","696.6827726362113","0","305","0.016370714848223437"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","824","0.028000000000000025","1.1088755006716953","1.7415246654255319","720.9252129584227","28.160122031255792","699.5483042980051","0.03333333333333333","306","0.016049222373869607"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","825","0.16000000000000003","1.114202405592029","1.6650512259353782","1520.1643827744674","22.99839971749886","702.5593019065507","0.03333333333333333","307","0.016020301032023825"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","826","0.06599999999999995","1.11958788872963","1.532362091240297","1554.1333468008","21.934797693239894","703.7905950345822","0","307","0.016112749497352863"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","827","0.028000000000000025","1.1254120621499177","1.3818016891231837","1535.039420366075","22.84698538601389","705.9128891852571","0","307","0.01613072238131678"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","828","0.03600000000000003","1.1277773890096376","1.36605635158396","1335.048223317969","24.80586967240039","690.9614192299032","0.06666666666666667","309","0.016194653278625914"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","829","0.06799999999999995","1.1291117387042997","1.222861072614907","1621.3843684356466","30.02249967789009","700.3019940286395","0","309","0.016091599024549832"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","830","0.05600000000000005","1.1332651753151104","0.9720637019521585","1451.9356856666836","27.26432793766937","661.8230646841587","0.03333333333333333","310","0.016212502607798177"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","831","0.010000000000000009","1.1318747369275741","0.8762063707633742","1577.1088648754398","22.20869844349855","664.6141766928137","0","310","0.01624233467677224"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","832","0.006000000000000005","1.133013948443389","0.752043108568673","1491.5532983450912","21.84151615097808","667.624909809697","0","310","0.016241699602170187"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","833","0.04800000000000004","1.1286887622519044","0.689714931477348","1503.1651909597088","25.47949127586184","673.3695694074265","0.03333333333333333","311","0.016207913331666733"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","834","0.052000000000000046","1.1303345521249786","0.5910031866945531","1560.838973482886","26.62611971498421","679.470833020267","0","311","0.016178047879249608"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","835","0.04400000000000004","1.1314247222269753","0.5100837248278527","1535.3566163140981","24.440618215805337","682.6009280584723","0","311","0.01617055999303497"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","836","0.04400000000000004","1.1302356830557392","0.4513311725093272","1551.278078600411","23.327691176514673","686.658160109481","0","311","0.01618547412176915"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","837","0.06599999999999995","1.1254274951341785","0.4000788597441117","1458.0924250455548","31.151104610136365","686.0167000042198","0.06666666666666667","313","0.016408548591279135"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","838","0.06799999999999995","1.1196572501192847","0.32153723963623687","1605.6631420110912","30.723723495907716","694.8426666707855","0","313","0.016431096392580585"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","839","0.04400000000000004","1.1195414032503872","0.26871480023392574","1451.4440612326582","29.624793541396226","700.0994205936189","0","313","0.016394504404558564"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","840","0.06000000000000005","1.1198054479200996","0.21511980219732435","1650.7619289561837","27.714703002387925","707.1530349971714","0.03333333333333333","314","0.01642277904951254"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","841","0.05600000000000005","1.118338058102768","0.1561351268278135","1541.4055003258159","27.850566423619803","711.8671761608372","0","314","0.016471437249808336"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","842","0.09399999999999997","1.109143853611952","0.12048365303893763","1541.6178237844401","23.27378807630759","718.1247660036103","0","314","0.01654446660550368"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","843","0.08599999999999997","1.1049608751499551","0.08942685767164706","1541.0117798106007","24.911765758243064","729.0200422210447","0","314","0.016567967214584693"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","844","0.062000000000000055","1.101959212985888","0.09062387458268355","1529.1215197657064","23.197009838001215","735.5591312412854","0","314","0.016631057934178965"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","845","0.07999999999999996","1.1017332848877917","0.06598479471999356","1642.1558640415412","25.09848758504426","745.5392318618575","0","314","0.016646100301988116"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","846","0.06999999999999995","1.0983342231112017","0.03771389163157587","1572.9500040713679","24.121364017985226","747.3106695382761","0.03333333333333333","315","0.016650470554235616"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","847","0.06599999999999995","1.093022931135376","0.024903115985756195","1582.2067003837294","27.988848040055025","754.0338806043596","0","315","0.016685849247988858"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","848","0.062000000000000055","1.0886761747885523","0.020358986475495767","1587.748347886614","27.30176834345646","759.2804798520498","0","315","0.01676192598167454"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","849","0.07399999999999995","1.086468668070171","0.013989025571933492","1592.7374521965414","33.86130772442944","771.5597535084829","0","315","0.016651213160003307"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","850","0.09599999999999997","1.0833973246952098","0.009431605877159962","1596.0456196796022","28.22716392039622","778.8593482804904","0","315","0.016707901304538194"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","851","0.08999999999999997","1.0779374395276824","0.0051683713702934085","1602.6622126403813","27.998824962616787","780.3333473566493","0","315","0.016770343244953752"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","852","0.09399999999999997","1.0753564075406692","0.011090122875840734","1612.119971092895","23.624232198492862","765.5269540926241","0.03333333333333333","316","0.016864927128329852"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","853","0.09999999999999998","1.0657821306017712","0.005650330690599186","1605.7236433570492","30.708974749788702","777.4299972873272","0","316","0.016784183886647156"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","854","0.126","1.0625106960874713","0.005064500244859013","1642.8823116661629","24.88883805845955","785.0103060671349","0","316","0.01680990236684935"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","855","0.09199999999999997","1.0575311310305422","0.006733055993622753","1637.0369498225118","32.2911851138031","798.8238107870361","0.03333333333333333","317","0.01709747300052791"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","856","0.09599999999999997","1.0496513251927","0.008381011861779334","1631.917719466956","29.005556162297093","807.3876141253835","0","317","0.0170464641069455"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","857","0.07799999999999996","1.046812583706578","0.0032043231097184112","1663.0480959579684","29.138635226412923","812.6879116943611","0","317","0.01714264949836593"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","858","0.07199999999999995","1.0399958801267113","0.012529738547685456","1632.4578792419863","30.883736840466398","817.0285766801325","0.03333333333333333","318","0.017171027965993093"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","859","0.06000000000000005","1.033933323147023","0.011804610793004407","1682.0771294461392","23.283528823603323","823.7971498775265","0","318","0.017253011606263056"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","860","0.06799999999999995","1.028069443062696","0.020551083064138005","1640.1084759403582","24.97236979750011","823.3118078551379","0.06666666666666667","320","0.017297449735488694"
"1","false","100","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","861","0.05800000000000005","1.0286297886057851","0.02297499917965416","1710.6293761856105","32.678493867799666","839.9203764168276","0","320","0.017297013579788353"
