BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1515,0.028,0.965165696,0.892722212,1826.745724,27.729523,1000.139284,0,372,0.01570867
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1516,0.006,0.967553033,0.876973621,1727.895236,24.49385876,1003.084539,0,372,0.01570384
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1517,0.03,0.966390042,0.889622652,1844.919537,24.45300737,1009.543715,0.033333333,373,0.015698128
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1518,0.03,0.965133456,0.93900024,1701.574285,22.73198747,1014.690788,0,373,0.015679833
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1519,0.03,0.9604729,0.927340916,1831.087987,19.41341307,1017.722364,0,373,0.015684347
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1520,0.018,0.959973372,0.947986038,1664.521972,22.36262405,1025.56885,0,373,0.015652325
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1521,0.022,0.961971485,1.060341906,1751.223764,19.60790253,1029.223449,0.033333333,374,0.01563146
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1522,0.026,0.961548059,1.011886572,1829.883768,20.82191437,1034.474457,0,374,0.015609696
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1523,0.018,0.961471063,1.05676006,1758.455667,21.50613637,1037.425439,0,374,0.015575203
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1524,0.032,0.960459272,1.004557264,1764.051424,20.2407365,1040.996284,0,374,0.015541836
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1525,0.014,0.962609548,0.933966477,1869.00603,24.13534835,1047.37222,0,374,0.015537935
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1526,0.012,0.962646217,1.064329499,1676.656034,22.86705176,1046.836259,0.033333333,375,0.015550623
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1527,0.036,0.9648974,1.319972504,1531.67416,22.12562062,1024.07425,0.033333333,376,0.015464581
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1528,0.042,0.967496051,1.24870925,1842.634194,25.76952415,1034.186046,0,376,0.015412474
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1529,0.024,0.96617568,1.104237085,1816.769309,19.56915923,1037.802334,0,376,0.015417179
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1530,0.016,0.967457648,1.135273681,1656.210897,18.50843242,1039.061514,0,376,0.015414851
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1531,0.026,0.968660098,1.117468129,1845.935874,19.56715127,1042.194551,0,376,0.01545003
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1532,0.006,0.969281979,1.110876174,1732.935929,18.08931822,1047.739595,0,376,0.015426283
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1533,0.036,0.968896235,1.033343528,1829.341005,18.61917999,1052.482929,0,376,0.015425098
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1534,0.014,0.970309675,0.924357704,1821.606847,19.62546869,1058.085736,0,376,0.015399268
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1535,0.016,0.971134544,0.794869252,1833.601617,19.1436034,1058.518406,0,376,0.015419307
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1536,0.026,0.969816925,0.710256915,1841.578556,18.19440858,1063.352311,0,376,0.015432228
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1537,0.018,0.967674603,0.929448363,1654.282662,18.58298586,1042.955634,0.033333333,377,0.015406465
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1538,0.044,0.966242804,0.927955382,1856.680487,18.83160115,1048.960397,0,377,0.015404632
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1539,0.02,0.96556303,0.878356034,1784.20456,17.29610564,1054.414907,0,377,0.015389579
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1540,0.022,0.96520944,0.932664671,1712.026475,21.7796194,1062.171849,0,377,0.015318648
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1541,0.018,0.965916509,1.122739829,1666.181991,18.43040209,1065.677397,0,377,0.015292876
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1542,0.046,0.967984106,1.312257106,1599.064418,17.38463449,1066.979129,0,377,0.015214157
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1543,0.02,0.967984106,1.387927332,1691.436659,17.1542081,1067.095374,0,377,0.015192108
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1544,0.02,0.967984106,1.369511744,1707.801248,14.60865026,1069.845089,0,377,0.015143263
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1545,0.016,0.967651207,1.379508666,1755.797173,17.36283986,1074.086633,0,377,0.015169516
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1546,0.03,0.967473192,1.283184215,1829.259603,16.30204036,1077.677326,0,377,0.015159682
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1547,0.018,0.965890786,1.220187048,1763.697422,16.84590776,1081.804555,0,377,0.015125372
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1548,0.036,0.965397256,1.202451397,1753.05726,17.09596333,1085.597798,0,377,0.015103369
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1549,0.028,0.964868176,1.316864208,1610.346916,15.36910203,1086.970034,0,377,0.015081211
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1550,0.054,0.964613908,1.505274165,1530.577285,19.41840827,1055.580262,0.066666667,379,0.015087927
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1551,0.05,0.966957491,1.523835855,1764.940577,20.1874084,1060.697999,0,379,0.015068716
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1552,0.016,0.967920895,1.429271531,1787.542772,20.4724057,1063.715697,0,379,0.01508265
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1553,0.018,0.969581626,1.293281752,1819.20868,18.00108111,1066.04259,0,379,0.015111859
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1554,0.016,0.970161405,1.236856999,1782.654608,16.91900065,1069.264245,0.033333333,380,0.014928122
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1555,0.028,0.968512847,1.159792645,1791.189133,17.69891103,1072.377726,0,380,0.014942966
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1556,0.026,0.96782385,1.107513539,1791.552538,15.75246236,1075.019725,0,380,0.014988395
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1557,0.018,0.966737147,1.026517977,1787.653935,14.78022941,1078.139808,0,380,0.01499338
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1558,0.022,0.964588642,0.940009156,1825.277411,16.0558002,1052.726392,0.033333333,381,0.015061787
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1559,0.016,0.963446017,0.877314675,1825.903031,15.03842842,1058.991621,0,381,0.01505239
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1560,0.036,0.964404456,0.870731148,1743.231361,17.81357051,1066.262073,0,381,0.015063841
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1561,0.054,0.963889431,0.817627018,1844.641828,14.81640336,1071.100225,0,381,0.015099311
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1562,0.006,0.965547265,0.954959692,1674.595383,15.81343211,1075.111465,0,381,0.015081491
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1563,0.034,0.964189099,1.148790877,1667.50771,14.11333108,1072.038269,0.033333333,382,0.015049548
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1564,0.04,0.965133601,1.243003078,1693.778203,19.11933007,917.588952,0.033333333,383,0.014988876
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1565,0.018,0.965015137,1.230070373,1713.799813,15.85458944,918.570931,0,383,0.014979411
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1566,0.01,0.965015137,1.356611294,1661.728757,13.84234473,920.5855541,0,383,0.014943214
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1567,0.02,0.96535867,1.400178628,1699.917043,16.30830105,923.9542969,0.033333333,384,0.014932748
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1568,0.034,0.963640236,1.311056468,1828.686705,19.71399984,930.3719776,0,384,0.014920324
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1569,0.022,0.961567332,1.2558675,1734.550406,15.83715168,935.7261838,0,384,0.014939773
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1570,0.02,0.960617062,1.164316731,1845.475618,16.29934345,940.0202629,0,384,0.014954374
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1571,0.016,0.958187563,1.185905058,1739.864337,14.04783146,942.7243056,0,384,0.014948072
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1572,0.018,0.958085359,1.134570507,1834.349975,17.44795092,948.6394094,0,384,0.014917425
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1573,0.03,0.955890574,1.065134073,1802.138774,16.18670103,954.2346583,0,384,0.014892882
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1574,0.022,0.955845971,1.127391784,1679.311068,17.84420625,960.03575,0,384,0.014943448
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1575,0.03,0.955598701,1.222203859,1672.72908,17.51758559,961.3340436,0,384,0.014941012
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1576,0.034,0.955760676,1.179124249,1832.985679,19.90314267,969.0676012,0,384,0.014983062
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1577,0.004,0.955501059,1.213815271,1752.515695,18.31215315,969.79793,0,384,0.014985091
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1578,0.03,0.955728401,1.210493652,1745.428153,15.20752908,971.8307052,0,384,0.014981059
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1579,0.012,0.952643852,1.218184135,1733.618043,17.48213404,977.2968105,0,384,0.014926955
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1580,0.02,0.951381262,1.168810366,1781.84469,18.57447034,980.9932162,0,384,0.01493203
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1581,0.022,0.949707263,1.184979572,1726.529967,19.78262574,985.8638352,0.033333333,385,0.014947135
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1582,0.018,0.949131142,1.051308804,1843.11761,21.3875592,989.9261399,0,385,0.014971644
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1583,0.016,0.949131142,1.320859344,1549.504189,20.38463874,992.1607005,0,385,0.014867999
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1584,0.028,0.950608176,1.220105606,1881.472279,20.71106877,997.1448114,0,385,0.014878387
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1585,0.004,0.95149588,1.476180524,1458.192996,18.45182662,999.4487899,0,385,0.014823058
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1586,0.074,0.950847837,1.640252827,1583.187268,18.22642218,947.5527171,0.066666667,387,0.014818178
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1587,0.028,0.952819104,1.595786395,1702.201891,19.42460681,950.3119648,0,387,0.014826543
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1588,0.006,0.957414204,1.472627123,1858.657032,18.80680136,952.0218952,0,387,0.014861035
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1589,0.004,0.958366113,1.709873213,1354.642978,15.4227629,938.5515453,0.033333333,388,0.014795195
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1590,0.046,0.960724074,1.536856127,1842.269657,14.89756527,943.0165489,0.033333333,389,0.014854038
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1591,0.02,0.963540714,1.386925798,1802.66406,14.53606433,947.5842256,0,389,0.014884991
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1592,0.02,0.963190874,1.460730766,1561.867836,14.47827779,948.7346269,0,389,0.014815102
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1593,0.07,0.965278304,1.362143302,1821.296015,15.72100738,954.2237085,0,389,0.014805245
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1594,0.01,0.966419612,1.334027259,1666.715995,13.73262098,955.5200195,0,389,0.014842976
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1595,0.012,0.966700982,1.465501668,1564.425657,13.82815839,957.1086185,0,389,0.014792829
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1596,0.05,0.965672394,1.407738037,1772.958019,15.46452542,962.0108477,0,389,0.01480455
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1597,0.044,0.963083911,1.361158778,1667.314269,11.54776894,960.4456182,0.033333333,390,0.014842853
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1598,0.03,0.967048049,1.371035983,1771.552634,13.2327196,962.7590064,0,390,0.014821698
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1599,0.006,0.96686987,1.317667648,1772.674937,12.61029202,964.80879,0,390,0.014802933
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1600,0.042,0.967629782,1.236109759,1751.6876,14.67269512,971.4513929,0,390,0.014814025
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1601,0.018,0.96492543,1.250802985,1725.265655,16.24983624,973.9879619,0,390,0.014845966
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1602,0.046,0.963814582,1.232704215,1665.231423,16.09673154,978.5884206,0,390,0.014784535
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1603,0.044,0.964239499,1.176898815,1858.664919,15.14577627,982.4537969,0,390,0.014839625
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1604,0.014,0.962997493,1.379739193,1430.610164,12.68550121,983.62848,0.033333333,391,0.014867472
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1605,0.062,0.964853485,1.306131346,1859.069819,15.50164618,990.0815106,0,391,0.014812525
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1606,0.026,0.964748814,1.276172005,1741.867149,17.13356665,992.5534613,0,391,0.014841281
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1607,0.028,0.965669849,1.166723018,1790.325579,19.97027618,999.5296492,0,391,0.014828366
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1608,0.02,0.967112008,1.27823217,1557.719967,15.47792192,1003.858858,0,391,0.014781561
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1609,0.05,0.965680266,1.37377489,1684.915665,14.00731903,1006.561602,0,391,0.014749073
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1610,0.006,0.965680266,1.481736072,1623.484542,13.95378149,1008.96283,0,391,0.014750311
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1611,0.014,0.96573748,1.437944666,1697.44708,13.88043312,1012.669002,0,391,0.014698593
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1612,0.026,0.965824585,1.53654924,1575.731896,16.16265934,1016.34051,0,391,0.014659291
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1613,0.018,0.970482728,1.602292467,1619.86943,16.58929976,1018.992704,0,391,0.014647912
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1614,0.016,0.974711479,1.76244539,1380.037211,16.12929478,1019.649676,0,391,0.014524849
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1615,0.082,0.9788717,1.642686703,1807.863777,16.60207911,1026.746867,0,391,0.014490825
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1616,0.028,0.98194193,1.588785108,1633.689737,17.08264229,1028.148572,0,391,0.014520467
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1617,0.044,0.982364596,1.611627413,1633.749846,18.19163553,1031.435313,0,391,0.014535752
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1618,0.056,0.984358081,1.497666516,1742.423954,15.27623164,1033.316724,0,391,0.014543299
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1619,0.04,0.985483007,1.370147676,1758.564105,14.68475502,1032.6238,0.033333333,392,0.014598579
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1620,0.022,0.985259502,1.274150501,1715.258765,12.59074488,1034.541148,0,392,0.014626586
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1621,0.042,0.984321388,1.160069691,1805.914918,17.31929729,1041.872464,0,392,0.014628458
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1622,0.03,0.983662251,1.151147737,1642.230007,17.41992996,1044.558858,0,392,0.014657269
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1623,0.068,0.983302261,1.081475663,1772.371082,19.94960086,1033.769415,0.033333333,393,0.014724192
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1624,0.024,0.982963039,1.285741264,1494.958191,19.85607809,1034.85948,0,393,0.014688746
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1625,0.028,0.98349951,1.180888024,1873.805044,15.69374147,1039.829269,0,393,0.014701681
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1626,0.022,0.984684682,1.081710792,1789.863259,13.40612109,1043.386862,0,393,0.014759076
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1627,0.026,0.983315961,0.994588159,1747.730604,14.95644933,1048.255984,0.033333333,394,0.014825132
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1628,0.048,0.98470792,1.328925694,1417.215616,16.60105773,816.3093364,0.033333333,395,0.014763394
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1629,0.028,0.986111436,1.448872317,1646.418058,21.4421735,822.7677357,0,395,0.014676402
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1630,0.048,0.987063696,1.420172348,1700.646368,19.66257558,789.0839452,0.033333333,396,0.014673395
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1631,0.012,0.988403059,1.530151256,1567.94934,17.85954956,790.3229951,0,396,0.014634035
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1632,0.054,0.988378279,1.386801541,1760.154654,17.89697412,797.0125394,0,396,0.014538498
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1633,0.028,0.992176759,1.414831057,1544.274751,22.03475031,802.5446859,0,396,0.01448859
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1634,0.03,0.996637856,1.449954996,1599.168907,20.81062203,806.2702377,0,396,0.014436941
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1635,0.054,0.997231755,1.791120487,1209.270425,19.88224528,805.8107775,0.033333333,397,0.014277683
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1636,0.066,0.999401462,1.811844868,1580.87849,19.1128507,810.498587,0,397,0.014193799
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1637,0.036,1.004116331,1.617466205,1792.091738,17.68894409,811.5988664,0,397,0.014238347
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1638,0.012,1.007024579,1.459161561,1737.474038,14.73250235,812.4141526,0,397,0.014263063
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1639,0.044,1.006474441,1.349218046,1654.88459,12.98712934,785.460664,0.066666667,399,0.014299268
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1640,0.026,1.005170379,1.231880843,1738.370152,13.35760169,788.4841194,0,399,0.014292129
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1641,0.006,1.004183502,1.232579105,1632.699253,16.84700953,794.4062463,0,399,0.014240983
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1642,0.036,1.003062416,1.143717209,1792.043178,16.25310075,797.9997963,0,399,0.014215223
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1643,0.034,1.002328378,1.00949875,1756.772362,13.27360734,801.1940765,0,399,0.014209306
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1644,0.038,0.999022178,0.971528488,1731.715467,14.83489986,804.2682123,0,399,0.014241676
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1645,0.036,0.996915282,0.848960347,1794.6988,16.12063131,806.6341627,0,399,0.014263024
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1646,0.03,0.996132608,0.7262722,1768.481286,17.38656491,812.799082,0,399,0.014247641
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1647,0.046,0.992020657,0.608305269,1772.261906,18.71435316,818.80163,0,399,0.014226429
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1648,0.028,0.992500117,0.511809276,1780.461441,17.79069852,822.0742785,0,399,0.01424711
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1649,0.042,0.991310276,0.407295841,1778.498426,13.00352827,826.4722094,0,399,0.014244025
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1650,0.026,0.988757538,0.329459338,1784.604936,13.47647907,832.2900799,0,399,0.014218356
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1651,0.032,0.987202797,0.254292762,1765.593565,16.33763359,837.4430025,0,399,0.014221117
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1652,0.046,0.984817611,0.226735802,1800.739166,19.4158177,842.3263894,0,399,0.014225199
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1653,0.05,0.978772963,0.19537648,1792.367733,24.2224012,852.4926806,0,399,0.014151404
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1654,0.036,0.975504855,0.156326169,1791.688248,22.61913749,861.3700841,0,399,0.014127404
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1655,0.04,0.973856761,0.17074347,1797.644791,18.31902634,868.0085497,0,399,0.014096838
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1656,0.038,0.974755476,0.152329229,1819.192275,21.1594124,875.6328676,0,399,0.014096266
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1657,0.05,0.97265293,0.157230371,1796.370437,18.62595183,862.9016251,0.066666667,401,0.014153894
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1658,0.026,0.971135644,0.209273794,1803.534222,23.43003884,872.7096598,0,401,0.014066381
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1659,0.016,0.966933961,0.229658828,1803.369984,21.12459201,880.8506529,0,401,0.014022489
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1660,0.054,0.964591813,0.217454693,1814.279467,18.4681751,888.542121,0,401,0.013990761
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1661,0.02,0.964060939,0.273532974,1814.596989,17.23274013,892.7422842,0,401,0.014022824
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1662,0.03,0.962893107,0.447143486,1680.049962,18.57967918,899.8237129,0,401,0.013939845
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1663,0.05,0.961899947,0.497338358,1821.378011,20.78752786,908.6674313,0,401,0.013945006
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1664,0.04,0.961509225,0.639687615,1682.151294,21.10389068,914.8410111,0,401,0.013926186
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1665,0.036,0.963134055,0.768204415,1771.145518,22.73009135,920.0901187,0,401,0.013879305
