BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.09,1.002084476,0.141852702,1678.411193,23.61275904,1158.890387,0.066666667,233,0.021191386
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.09,1.000451678,0.141015935,1771.38883,17.68010015,1167.586099,0,233,0.02143082
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.054,0.998946528,0.14793304,1679.883887,21.63636605,1174.185729,0,233,0.021421911
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.05,0.998599582,0.147193346,1825.39209,19.33000734,1177.233712,0.033333333,234,0.021579546
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.058,0.997323106,0.181603198,1679.648273,18.34030677,1179.88675,0.033333333,235,0.021558419
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.044,0.99782544,0.439949133,1570.689481,23.64467176,1185.060011,0.066666667,237,0.021535316
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.072,0.99610623,0.669550477,1677.496008,26.00543311,1169.863421,0.066666667,239,0.021630128
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.02,0.993970329,0.610155269,1767.746052,20.31156381,1176.043084,0,239,0.021630685
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.03,0.991441202,0.68324245,1579.109548,20.30044748,1180.081234,0.033333333,240,0.021777226
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.01,0.994209578,1.051327469,1503.887122,16.7502501,1184.289166,0,240,0.021614146
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.058,0.994769463,1.103184192,1703.275918,17.77110376,1188.964516,0,240,0.021758005
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.016,0.995918967,1.172888434,1604.346273,19.63325532,1193.253896,0,240,0.021763443
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.014,1.000663907,1.060845782,1790.293172,18.00555115,1195.637982,0,240,0.021738808
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.012,0.999996244,1.081790564,1553.379137,15.26904008,1195.208148,0.033333333,241,0.021772936
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.044,0.999484038,1.02877137,1792.645559,18.16696212,1202.203608,0,241,0.02181159
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.028,0.999936792,0.889797811,1713.686922,17.83365253,1204.898368,0,241,0.021807987
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.036,1.00333346,0.8055642,1754.929312,17.93862605,1211.013861,0,241,0.021828565
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.046,1.007805255,0.717410437,1724.541848,19.9002059,1212.214393,0.033333333,242,0.022071084
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.038,1.016529477,0.586383816,1726.063734,20.97783399,1216.376745,0,242,0.022024567
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.034,1.013810434,0.486866225,1717.843598,21.25214081,1210.717986,0.033333333,243,0.022119407
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.056,1.012612144,0.405612977,1668.025386,21.01613652,1103.230688,0.033333333,244,0.022148478
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.05,1.010941463,0.327958622,1769.872588,22.22329836,1108.009401,0,244,0.022470826
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.032,1.010689927,0.268679929,1688.769946,16.04395794,1107.508919,0.033333333,245,0.02260056
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.038,1.006352528,0.204582785,1761.895646,18.58089739,1112.141208,0.033333333,246,0.022616693
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.058,1.00608015,0.199267186,1697.029386,20.8789271,1120.812801,0,246,0.022642156
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.056,1.000191442,0.167047222,1744.909966,24.09840987,1126.030052,0.033333333,247,0.022980596
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.036,1.003629732,0.173318352,1673.183523,21.87156843,1127.900964,0.033333333,248,0.022950464
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.04,1.003827876,0.252023043,1665.494968,18.76121825,1133.358573,0,248,0.02293407
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.058,1.004309735,0.485431332,1653.346484,19.64139496,1138.044422,0,248,0.02287759
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.062,1.007885049,0.661173662,1682.643938,19.90152305,1142.332975,0.033333333,249,0.022872639
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.036,1.014666434,1.544532734,969.3253949,19.95580964,1142.490286,0,249,0.022575077
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.136,1.020193385,1.462708373,1761.015123,20.23955935,1148.029236,0,249,0.022643722
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.084,1.024711831,1.499387511,1439.898924,21.6259914,1150.457608,0.033333333,250,0.022792012
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.096,1.030847109,1.376651042,1698.581846,18.31785347,1137.348085,0.033333333,251,0.02286447
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.044,1.032678426,1.556156899,1311.764565,19.54794959,1137.947303,0.033333333,252,0.022795899
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.104,1.03472675,1.413091937,1715.325448,21.93915789,1145.129547,0,252,0.022987994
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.084,1.038437342,1.254083722,1705.257078,22.23046833,1150.512452,0,252,0.023028796
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.074,1.037937391,1.102299996,1703.525727,17.05828835,1152.874608,0,252,0.023155201
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.076,1.037035747,0.987606571,1702.389377,19.14159135,1158.615671,0,252,0.023091534
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.07,1.038372212,0.87109551,1691.679121,21.94761761,1163.337665,0,252,0.023287206
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.056,1.034896653,0.769807214,1693.479681,23.73329842,1166.852555,0,252,0.02336411
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.058,1.030632816,0.64557521,1701.761554,20.81711499,1169.786762,0,252,0.023354146
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.094,1.029169302,0.538343805,1703.059017,21.12760986,1178.979142,0,252,0.023619577
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.052,1.026375672,0.42914087,1705.569245,16.42866503,1175.038838,0.033333333,253,0.023835652
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.052,1.026629372,0.347534636,1702.931714,21.16043308,1178.879957,0.033333333,254,0.023855521
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.056,1.022380032,0.281772608,1700.329396,21.51771917,1182.992256,0,254,0.024055488
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.07,1.020161858,0.235136688,1690.038428,26.39879163,1191.249955,0.033333333,255,0.024134781
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.092,1.01540848,0.204565176,1699.275443,23.1625088,1200.181871,0,255,0.024000217
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.07,1.012985231,0.154755007,1710.315083,22.98492883,1128.228996,0.033333333,256,0.024298198
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.058,1.008581662,0.170918338,1701.72601,16.30509792,1124.281002,0.066666667,258,0.024486855
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.064,1.003999368,0.148967848,1708.71447,16.76653263,1131.246304,0,258,0.024577741
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.046,0.998128273,0.132154512,1710.509923,11.56398751,1126.670497,0.033333333,259,0.024724585
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.064,0.995056271,0.119743664,1731.304554,17.47184227,1136.917418,0,259,0.024821545
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.054,0.996621347,0.103234326,1721.570253,20.30280573,1142.339213,0.033333333,260,0.024801527
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.046,0.997478139,0.08223838,1722.728377,19.15113357,1148.018419,0,260,0.024933932
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.08,0.993907407,0.093161499,1674.562934,23.66543592,1160.982383,0,260,0.024932639
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.112,0.995505649,0.084619162,1764.855749,24.08015378,1168.129215,0,260,0.025135632
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.04,0.990144901,0.083222377,1713.809248,22.79807222,1169.267506,0.033333333,261,0.025216937
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.056,0.985097636,0.127714451,1753.536574,21.04951606,1173.825726,0,261,0.025140392
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.056,0.983803121,0.103604884,1730.433278,16.7698092,1177.183433,0,261,0.02527294
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.024,0.97601424,0.091678405,1764.144648,19.37315555,1094.308401,0.066666667,263,0.025439962
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.048,0.978404458,0.087406671,1726.589058,23.54382381,1101.007475,0,263,0.025280879
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.038,0.975419508,0.065888878,1767.704948,23.0733738,1103.961737,0.033333333,264,0.025481564
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.032,0.972828644,0.063381783,1746.730637,20.70146379,1109.276244,0,264,0.025612377
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.056,0.968975535,0.059531463,1749.007992,16.18078107,1109.752227,0.033333333,265,0.025873454
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.038,0.965305011,0.09544859,1758.692227,21.55253546,1117.142554,0.033333333,266,0.025773968
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.036,0.964914527,0.09091008,1757.210057,26.30043501,1129.699914,0.033333333,267,0.02577797
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.048,0.966948091,0.10173574,1742.074725,19.07719633,1133.36386,0,267,0.025952817
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.036,0.964860127,0.213658965,1680.729157,16.4507895,1132.60222,0.033333333,268,0.02608629
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.058,0.963162197,0.322079272,1787.560997,18.63236877,1140.37902,0.033333333,269,0.026112276
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.062,0.963200351,0.440514669,1745.17802,23.70696003,1147.928593,0.066666667,271,0.026133382
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.034,0.966099571,0.478421519,1755.133389,24.18204356,1154.544825,0,271,0.026079401
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.02,0.968437291,0.546749825,1649.532443,23.72657769,1157.677289,0,271,0.025991808
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.026,0.965861117,0.517129143,1812.46464,18.51227924,1159.875468,0,271,0.02596901
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.014,0.964997182,0.581269209,1639.512698,22.82829453,1165.684252,0,271,0.02606871
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.024,0.967654597,0.536327253,1825.691225,23.4142587,1173.328455,0,271,0.026135722
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.018,0.969084606,0.481006359,1751.324335,19.67843506,1174.524656,0,271,0.026168754
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.03,0.975642034,0.443389093,1789.22926,19.29425038,1178.889331,0,271,0.026400976
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.028,0.98082989,0.415748931,1736.972129,20.94119661,1181.961576,0.033333333,272,0.026363343
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.022,0.979325833,0.330739528,1750.032168,18.90545909,1184.034989,0.033333333,273,0.026394582
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.036,0.980681814,0.287852772,1762.455274,23.51968421,1192.129928,0,273,0.026310158
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.026,0.978347537,0.231810168,1745.019461,21.40610728,1194.840039,0,273,0.026509494
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.04,0.977081282,0.236482108,1746.769114,22.00336473,1199.347219,0.033333333,274,0.026524659
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.048,0.974295113,0.198615078,1750.849322,20.87402719,1204.836018,0,274,0.026428797
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.08,0.974887439,0.205908987,1733.330126,22.7341986,1213.676997,0,274,0.026676409
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.05,0.975464346,0.243269379,1741.731091,18.31272421,1218.525346,0,274,0.02666472
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.068,0.973524354,0.231206697,1784.497686,20.41227036,1222.557953,0,274,0.026626496
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.034,0.969856236,0.430580864,1598.591126,22.11229383,1224.646832,0,274,0.026740953
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.044,0.969043937,0.52117822,1807.762466,18.76877158,1226.042169,0.033333333,275,0.026918773
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.044,0.97014131,0.634261509,1711.387021,20.7291167,1233.030486,0,275,0.026737725
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.03,0.973224037,0.895154745,1556.728238,17.74705358,1238.21186,0,275,0.026765398
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.064,0.976496442,0.90486428,1712.824717,20.60814558,1245.667582,0,275,0.026899242
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.018,0.979869112,0.944531553,1657.49841,18.91012426,1247.301901,0,275,0.026935061
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.012,0.98436021,1.015962811,1672.395043,18.26616058,1248.49056,0,275,0.026830898
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.022,0.985430432,1.011592886,1771.060173,18.26616058,1248.49056,0,275,0.02682227
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.036,0.984222368,1.031074384,1676.48564,18.84762515,1035.028315,0.033333333,276,0.026754889
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.026,0.982851197,0.977939039,1700.743562,16.03638209,1036.653241,0,276,0.026792679
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.052,0.980542916,0.894099461,1740.797608,23.55431571,1033.705831,0.033333333,277,0.026845881
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.028,0.978639405,0.790290109,1747.151078,22.23513525,1039.438882,0,277,0.026751299
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.046,0.975406579,0.730974313,1700.032063,20.83739549,1043.021653,0,277,0.026670964
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.04,0.97375438,0.621005098,1771.07286,21.2005186,1048.19766,0,277,0.026737906
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.046,0.97222524,0.560636563,1709.602583,18.60808485,1048.288326,0.066666667,279,0.026859363
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.038,0.972188191,0.675602556,1667.364953,21.41832337,1055.710328,0,279,0.027201439
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.078,0.972105076,0.811128418,1576.96406,24.99515711,1064.402582,0,279,0.026927327
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.072,0.973102682,0.770872861,1782.222808,20.82338524,1070.87401,0,279,0.02696358
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.048,0.973340752,0.808817837,1635.286592,19.43305609,1009.613006,0.033333333,280,0.027111273
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.018,0.976241956,0.823806842,1739.498739,15.73713989,1011.3746,0,280,0.027109849
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.028,0.978456137,1.259565175,1332.218686,15.67213553,1011.834063,0,280,0.026887827
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.076,0.977383353,1.189556101,1804.54572,16.85973282,1017.715114,0,280,0.026980359
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.046,0.978651838,1.047671882,1746.97535,21.50062985,1024.386485,0,280,0.02690142
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.042,0.982078554,0.963149495,1720.609181,20.69988801,1026.172558,0,280,0.027034635
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.04,0.987123047,0.846748745,1749.11546,21.6215772,1028.822328,0,280,0.02717241
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.032,0.992305003,0.72660517,1739.891239,16.38355122,1030.259422,0,280,0.027194685
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.066,0.992068307,0.621909267,1702.141217,19.94503451,1036.481203,0.033333333,281,0.027194904
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.062,0.993916339,0.544858703,1824.69667,19.68852355,1015.257809,0.033333333,282,0.02723651
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.036,0.994439392,0.447884369,1722.089656,17.21282393,1019.227534,0,282,0.027235901
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.046,0.990506702,0.343376901,1730.036944,15.13776562,1024.469756,0,282,0.027358412
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.026,0.99010841,0.275368701,1749.92999,16.58321231,1028.562659,0.033333333,283,0.027381505
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.06,0.985008886,0.202970654,1730.825403,14.30564871,1031.440791,0,283,0.027332247
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.046,0.981246226,0.153792731,1719.778376,16.67662719,1036.925891,0,283,0.02735366
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.07,0.979194909,0.113898466,1742.976622,15.50920224,1034.001611,0.033333333,284,0.027479584
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.054,0.973431713,0.108513389,1757.65997,18.04286467,1035.538397,0.066666667,286,0.027329694
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.066,0.968315736,0.087745397,1759.498628,20.97039516,1045.217785,0.033333333,287,0.027381449
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.052,0.96814119,0.106965805,1766.218398,19.2806371,1051.090205,0,287,0.02732266
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.042,0.964883547,0.155277172,1762.262835,17.14216836,1053.771628,0,287,0.027470259
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.054,0.965170385,0.188927176,1767.445325,14.59132805,1058.812839,0,287,0.027412137
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.046,0.960757283,0.153861579,1777.331432,21.73215779,963.6878703,0.1,290,0.02772093
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.042,0.958673965,0.171628525,1772.665207,24.21790836,972.9096246,0.066666667,292,0.027699412
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.056,0.957464032,0.19974128,1777.189979,18.63547275,980.7894563,0,292,0.027518158
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.032,0.957389628,0.24905844,1782.629918,21.31007381,983.4067348,0.033333333,293,0.02757811
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.018,0.956804503,0.259249468,1762.169295,20.3491582,990.2402801,0,293,0.027727631
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.038,0.958105261,0.258363603,1796.260431,20.02740925,997.0854229,0,293,0.027631459
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.02,0.956003153,0.338182401,1644.080136,20.47811767,1001.66132,0.066666667,295,0.027568169
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.034,0.959028231,0.425410972,1778.906432,22.46107618,1008.116121,0.033333333,296,0.027401363
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.034,0.958962086,0.496275644,1754.599767,17.93636075,1013.012757,0,296,0.027511361
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.022,0.960371107,0.871367683,1483.649428,17.47458248,1012.57621,0.033333333,297,0.026948701
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.066,0.96971193,0.999480177,1771.877759,18.59848861,1017.126164,0,297,0.027085856
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.018,0.974301334,1.131262998,1475.48069,19.24464209,1018.773785,0.033333333,298,0.027070012
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.056,0.979099543,1.230208311,1729.083484,20.24386748,1024.166979,0,298,0.0268801
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.036,0.986738934,1.130614136,1727.43821,19.91460127,1024.740938,0,298,0.026918786
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.024,0.989117071,1.032478315,1717.838032,21.30534297,1029.326711,0,298,0.027106543
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.036,0.989729506,0.912495668,1779.513591,21.16678799,1034.102206,0,298,0.026997656
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.042,0.988813804,0.804432067,1756.179909,18.67034136,1036.665567,0,298,0.027178186
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.024,0.986662292,0.706701419,1761.566745,14.07117143,1037.377574,0,298,0.027228225
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.04,0.982252368,0.633607737,1756.044007,16.57565015,1041.745401,0,298,0.027172624
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.038,0.982279512,0.513073585,1756.361503,18.72242379,1046.310744,0,298,0.027357067
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.036,0.979803527,0.419178369,1766.422553,21.58750548,1052.090709,0,298,0.027412233
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.048,0.978184351,0.364248765,1762.747604,22.13674638,1055.684153,0,298,0.027372483
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.032,0.979112078,0.307851359,1743.485804,16.73400404,1057.838288,0.033333333,299,0.027421113
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.064,0.976447367,0.255662518,1751.98921,18.25811256,1062.243707,0.033333333,300,0.0275629
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.034,0.976571823,0.216174282,1772.109931,16.60240288,1064.332968,0.033333333,301,0.027690318
