BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,812,0.028,1.003051171,0.237398366,1758.696933,19.3211817,1206.972391,0.033333333,309,0.065782059
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,813,0.042,1.007202506,0.239253971,1737.187137,19.06427345,1211.041596,0.033333333,310,0.066170371
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,814,0.024,1.010440109,0.237424062,1715.258579,15.08052596,1213.012086,0,310,0.066599093
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,815,0.058,1.0040831,0.197442187,1697.684489,19.4984874,1220.774315,0,310,0.066807796
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,816,0.062,1.006142917,0.188050388,1716.26256,18.44674111,1226.321042,0,310,0.066684733
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,817,0.062,1.00563389,0.134342626,1671.834003,15.90370171,1230.210257,0,310,0.067236662
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,818,0.066,1.00135197,0.146759754,1662.030445,21.74613545,1230.492892,0.066666667,312,0.067424172
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,819,0.042,1.001141555,0.22982149,1668.565986,24.41395279,1237.302813,0.033333333,313,0.069214253
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,820,0.062,1.002849071,0.320651694,1652.94484,19.0470956,948.6520527,0.033333333,314,0.069374471
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,821,0.052,1.002232415,0.644313425,1478.260266,17.12290143,950.9584069,0,314,0.06906603
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,822,0.034,1.007215641,1.230051844,1321.285995,17.23325856,951.7906209,0,314,0.068386267
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,823,0.088,1.011021935,1.427594732,1393.909183,17.82370173,955.5478325,0,314,0.067598925
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,824,0.108,1.014413486,1.291030724,1586.706515,15.71619465,928.2377378,0.033333333,315,0.067997638
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,825,0.08,1.015265532,1.177901771,1687.908088,17.9525019,934.1943404,0,315,0.068838497
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,826,0.07,1.022194221,1.06081496,1688.954598,20.4903683,935.6236733,0.033333333,316,0.068996621
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,827,0.064,1.026336247,1.119463395,1486.115329,26.57747478,941.8551303,0.033333333,317,0.068740168
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,828,0.084,1.026126038,1.010450297,1707.152225,19.53818577,922.803507,0.033333333,318,0.069444489
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,829,0.042,1.030395533,0.978970492,1575.262508,19.39194793,926.2068478,0,318,0.069491888
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,830,0.07,1.031632853,0.83095529,1714.451466,20.32096616,925.6120353,0.033333333,319,0.070376663
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,831,0.032,1.035256353,0.711104579,1632.243892,16.29169523,927.7550417,0,319,0.070636217
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,832,0.05,1.032011548,0.581419063,1685.895851,16.18145418,933.2973541,0,319,0.07036791
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,833,0.05,1.029571439,0.505134413,1649.71391,13.97535276,931.8883573,0.033333333,320,0.070630643
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,834,0.07,1.025993348,0.406620014,1658.763342,20.33306067,940.4017367,0,320,0.071816228
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,835,0.088,1.020997942,0.296326096,1680.412935,18.7205848,943.7814847,0,320,0.071875178
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,836,0.05,1.016904802,0.222691545,1673.459284,20.86756897,946.5087946,0.033333333,321,0.072101415
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,837,0.064,1.011330712,0.171042576,1673.930735,16.25986876,951.4536916,0,321,0.072207962
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,838,0.076,1.008118388,0.132247485,1685.650092,17.39539176,955.079768,0.033333333,322,0.072646689
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,839,0.072,0.999933633,0.091220118,1663.561577,17.91259761,961.9657132,0,322,0.072414999
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,840,0.1,0.988930505,0.064924014,1669.7435,20.00846531,968.3767058,0,322,0.072547246
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,841,0.112,0.983834876,0.048461061,1726.294662,19.59696361,974.5877853,0,322,0.07329771
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,842,0.09,0.981275006,0.039095107,1710.946243,20.39628393,978.2630151,0,322,0.07349622
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,843,0.072,0.975149462,0.033088869,1700.571742,18.4247151,974.771669,0.033333333,323,0.073610489
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,844,0.056,0.972801341,0.020805794,1732.241231,19.68805606,980.0465237,0,323,0.07351072
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,845,0.078,0.9709056,0.011795712,1725.550647,18.91905124,984.3201932,0,323,0.073686757
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,846,0.056,0.965158469,0.028059511,1741.809292,16.57508806,990.3310196,0,323,0.075038492
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,847,0.06,0.961618587,0.037863958,1736.745891,12.61655415,987.1655919,0.066666667,325,0.075573898
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,848,0.046,0.959266949,0.046222519,1742.163162,15.01941782,993.9171268,0,325,0.075280481
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,849,0.05,0.954026707,0.032163449,1751.806898,16.8285984,998.5378401,0.033333333,326,0.075285535
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,850,0.068,0.950305974,0.031258472,1747.594459,13.41795396,1003.787615,0,326,0.075798774
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,851,0.074,0.950563987,0.047930222,1729.692726,19.64045857,1011.376371,0.033333333,327,0.076363239
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,852,0.056,0.950823366,0.052768255,1763.874608,24.71999473,1017.802161,0,327,0.07613532
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,853,0.03,0.952502819,0.044987081,1775.421259,17.64258436,1020.841267,0,327,0.076166226
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,854,0.036,0.950652222,0.06963762,1724.270392,22.3169858,1027.211481,0.033333333,328,0.075913702
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,855,0.06,0.948988356,0.087092433,1735.825222,22.69199871,1032.530706,0,328,0.075648299
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,856,0.034,0.950298075,0.075632677,1815.074337,29.6052539,1044.029725,0.033333333,329,0.076667337
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,857,0.038,0.94888038,0.057137256,1772.873986,26.16367811,1048.070844,0,329,0.076508063
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,858,0.03,0.947469163,0.187137799,1576.587197,25.86734301,1050.979323,0,329,0.076471371
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,859,0.072,0.948446467,0.166358456,1900.480037,26.83505224,1057.341511,0.033333333,330,0.07622224
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,860,0.008,0.951781212,0.253886365,1664.491436,26.62011988,1059.336157,0,330,0.076346861
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,861,0.068,0.952966849,0.393183377,1685.241629,23.87590213,1013.988216,0.033333333,331,0.076843516
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,862,0.014,0.955046593,1.031108824,1344.732663,19.54115441,1014.44472,0,331,0.076266939
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,863,0.03,0.964132057,0.974482489,1844.837611,17.93888115,1016.664471,0.033333333,332,0.076765356
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,864,0.028,0.969517328,1.024857195,1544.310785,18.38838045,1018.588379,0.033333333,333,0.077050431
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,865,0.066,0.973728492,1.139747347,1671.303756,21.27501263,1024.100549,0,333,0.076531851
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,866,0.054,0.978935994,1.021696361,1758.346355,22.54260745,1029.120005,0.033333333,334,0.076637026
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,867,0.03,0.980506487,0.947456218,1702.088924,18.31477058,1030.950199,0,334,0.076894798
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,868,0.026,0.979768619,0.821078715,1752.026057,17.45273636,1032.727559,0,334,0.0769699
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,869,0.024,0.979052954,0.742938427,1738.298001,20.04798204,1033.191503,0.033333333,335,0.077124605
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,870,0.026,0.977559563,0.658513113,1738.957883,22.31268227,1036.688321,0.033333333,336,0.077044681
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,871,0.072,0.977814018,0.574965723,1740.58512,23.31508597,1046.985213,0,336,0.077795935
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,872,0.034,0.977462933,0.509960395,1590.608507,17.42272492,974.7219391,0.033333333,337,0.078262703
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,873,0.042,0.975031799,0.420816829,1793.69423,18.42590942,979.6217035,0.033333333,338,0.078178272
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,874,0.022,0.975238405,0.360171834,1713.771921,14.6808035,980.7911248,0,338,0.078314622
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,875,0.024,0.975461685,0.445995841,1665.918536,13.78592517,982.3572187,0,338,0.078339715
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,876,0.056,0.974497966,1.163929638,1253.221735,16.29248513,961.7776265,0.033333333,339,0.077890169
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,877,0.126,0.976777408,1.180866392,1655.420898,17.12041496,968.0816403,0,339,0.077592874
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,878,0.084,0.978997058,0.990461278,1716.713909,23.2529509,951.6513709,0.033333333,340,0.078603505
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,879,0.042,0.99062071,0.860784695,1745.798991,18.38709634,954.7611159,0,340,0.078760428
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,880,0.03,0.994563998,0.858693344,1593.657704,18.55071617,955.0771298,0,340,0.078941146
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,881,0.058,1.000737841,0.824743708,1714.684656,18.7153965,959.5280667,0,340,0.079882072
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,882,0.036,1.007224875,0.703114021,1708.137153,18.62230437,963.9146739,0,340,0.079796144
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,883,0.044,1.011849222,0.613088302,1611.957897,18.1465928,967.7354092,0,340,0.080234773
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,884,0.052,1.013157991,0.511212528,1691.086064,19.24383663,972.7325391,0,340,0.080058756
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,885,0.062,1.016161884,0.435860579,1644.495947,21.37089834,978.1016989,0,340,0.080948249
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,886,0.082,1.02150443,0.997316028,1162.579606,17.67107477,958.1600817,0.033333333,341,0.080552655
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,887,0.1,1.025765818,0.99889219,1683.306769,17.90205172,922.6813238,0.066666667,343,0.081432654
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,888,0.068,1.026783489,1.13610298,1381.505161,20.05255519,920.7562478,0.066666667,345,0.081736973
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,889,0.042,1.027538694,1.172366105,1523.991748,20.73887002,926.1661585,0.033333333,346,0.081598498
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,890,0.074,1.029272956,1.248206496,1464.658083,18.75745556,927.8946416,0,346,0.08138896
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,891,0.04,1.029370866,1.129598113,1611.097723,19.00056738,928.2111888,0,346,0.081742401
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,892,0.042,1.026163009,0.980964171,1704.962619,17.81427298,932.2213273,0.033333333,347,0.082023438
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,893,0.054,1.026561709,0.83464049,1675.623411,19.80064807,935.9146305,0,347,0.081930292
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,894,0.028,1.023331737,0.71782023,1623.211814,23.34675775,941.3687786,0,347,0.08171773
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,895,0.074,1.022318963,0.585316689,1690.782448,24.78119722,947.86885,0,347,0.081870698
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,896,0.1,1.018269444,0.461300072,1662.59869,19.71353814,947.5541951,0.066666667,349,0.082227719
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,897,0.056,1.015432267,0.372345842,1681.576715,20.22661658,949.5642535,0,349,0.082594943
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,898,0.048,1.011678635,0.285674654,1666.793763,19.00292332,947.8667724,0.033333333,350,0.083210284
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,899,0.06,1.00761722,0.220344021,1676.825723,16.97158062,953.4674821,0,350,0.082978009
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,900,0.066,1.005469449,0.166764501,1663.594651,17.40775725,958.413623,0,350,0.08339919
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,901,0.092,1.002702664,0.118377509,1718.462013,23.75257268,957.3886735,0.033333333,351,0.083132267
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,902,0.06,0.996958397,0.088185769,1690.124742,17.35891059,955.5043995,0.033333333,352,0.083613876
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,903,0.074,0.990897335,0.073090941,1695.385538,20.47776062,963.5663693,0,352,0.083810577
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,904,0.096,0.986350514,0.060448505,1689.387412,16.96507264,963.913866,0.033333333,353,0.084218168
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,905,0.068,0.981701643,0.073126584,1705.62581,21.48665661,968.9192536,0.066666667,355,0.084392127
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,906,0.044,0.978815028,0.06678055,1710.620453,23.25378705,975.3586189,0,355,0.084143479
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,907,0.06,0.977416059,0.058308039,1725.282183,20.08777554,979.2234284,0,355,0.084209317
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,908,0.05,0.973171575,0.06168085,1748.347317,18.79662637,976.3040786,0.066666667,357,0.084669513
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,909,0.05,0.969242801,0.070822881,1728.371755,27.21065278,989.368524,0,357,0.0836258
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,910,0.072,0.964316266,0.085525138,1695.928383,27.08476961,995.203887,0,357,0.084790617
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,911,0.054,0.963710904,0.135223114,1677.012533,26.4709603,998.6669606,0,357,0.084911114
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,912,0.042,0.963465174,0.173729121,1778.37289,28.23983656,1005.728929,0.033333333,358,0.085282581
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,913,0.008,0.964049186,0.4167115,1566.748979,25.12631944,1007.940857,0.033333333,359,0.085622111
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,914,0.05,0.968816226,1.408941663,1147.530436,22.89218097,1011.548259,0.033333333,360,0.084176418
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,915,0.06,0.976309215,1.561318437,1531.857227,19.79728064,1012.717539,0.033333333,361,0.083898854
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,916,0.038,0.981328508,1.505994428,1614.941365,20.38549235,1014.881252,0,361,0.083835255
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,917,0.044,0.983802574,1.332253237,1776.247872,23.06361223,1019.869186,0,361,0.084576168
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,918,0.028,0.987860799,1.244315806,1616.441621,20.62047649,1021.179176,0,361,0.084685841
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,919,0.054,0.992274754,1.08927984,1767.540299,20.76057864,1023.467703,0,361,0.084691415
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,920,0.026,0.993065334,0.93542259,1737.052181,21.80664523,1027.215682,0,361,0.084698902
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,921,0.036,0.993358567,0.79063768,1721.408434,24.67101228,1032.951115,0,361,0.084362877
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,922,0.028,0.993168395,0.657187975,1718.472616,20.76236119,1033.765757,0.033333333,362,0.084800039
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,923,0.036,0.990909824,0.511251485,1736.246431,26.23222244,1040.400092,0,362,0.08567132
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,924,0.038,0.990528408,0.385231028,1714.500022,22.72886072,1042.98262,0,362,0.085721582
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,925,0.036,0.988091185,0.293976415,1706.850149,16.65297982,1044.080175,0,362,0.086005107
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,926,0.07,0.983522582,0.25787604,1707.498794,19.77557002,1048.756201,0,362,0.086074105
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,927,0.062,0.980808575,0.213455669,1728.439866,22.70826489,1057.2474,0,362,0.085657626
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,928,0.08,0.981567035,0.142403705,1728.304262,18.92631852,1058.827523,0,362,0.086117936
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,929,0.076,0.980473447,0.096206024,1735.075695,16.446897,1064.145871,0,362,0.086752918
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,930,0.056,0.976976142,0.070233892,1727.018136,15.90515242,1068.340474,0,362,0.087451618
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,931,0.062,0.969063095,0.05177641,1750.537893,17.83005048,1072.903166,0,362,0.087391029
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,932,0.048,0.96274523,0.044547035,1754.666939,18.0789928,1077.509874,0.033333333,363,0.087433871
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,933,0.082,0.961960342,0.032893737,1759.587427,18.09370175,1080.679167,0,363,0.087458579
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,934,0.052,0.957464369,0.029015902,1795.844225,19.01457141,1074.913675,0.033333333,364,0.088408698
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,935,0.036,0.954054993,0.024822393,1771.96982,16.73961973,1079.945814,0,364,0.088306534
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,936,0.044,0.954559256,0.021242831,1772.052975,20.35450081,1088.865466,0,364,0.08764653
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,937,0.07,0.950006655,0.029752966,1770.485672,22.6737456,1094.711659,0,364,0.088367787
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,938,0.06,0.949805142,0.024844345,1765.442775,19.93751424,1098.980058,0,364,0.08931468
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,939,0.036,0.949605132,0.015593801,1780.924101,22.93171449,1104.110437,0,364,0.089180522
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,940,0.044,0.949073884,0.022962569,1773.758581,19.13199439,1108.886184,0,364,0.088964823
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,941,0.062,0.944190016,0.02705084,1817.757427,17.71128049,1112.066515,0.033333333,365,0.089751172
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,942,0.058,0.942701056,0.089723567,1723.899641,16.73926203,1116.835741,0,365,0.089874198
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,943,0.076,0.94243768,0.102327595,1872.411306,21.90614814,1126.118802,0,365,0.089268117
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,944,0.052,0.947308324,0.089517831,1713.013501,18.57026811,1087.470526,0.033333333,366,0.08917773
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,945,0.036,0.951357589,0.718468101,1384.883692,15.9169175,1089.449542,0,366,0.088535173
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,946,0.054,0.958369553,1.359226647,1341.887572,17.49803276,1090.521083,0.033333333,367,0.087808711
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,947,0.096,0.960945226,1.62865644,1407.263102,16.56962651,1092.244572,0,367,0.087468015
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,948,0.124,0.96214105,1.527421858,1611.75005,19.10264579,1039.375296,0.1,370,0.08752741
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,949,0.028,0.967532317,1.241136391,1747.860851,17.31425264,1032.911115,0.033333333,371,0.088914918
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,950,0.032,0.971350232,1.35681086,1547.426819,16.32030757,1036.159122,0,371,0.088347831
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,951,0.064,0.978697932,1.240953089,1756.275636,16.99059871,1041.944458,0,371,0.088964363
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,952,0.052,0.985677864,1.062784054,1741.470702,15.44308061,1044.298286,0,371,0.089164864
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,953,0.038,0.98636568,1.097456579,1534.632461,15.72864855,1046.748169,0,371,0.089338048
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,954,0.096,0.993434069,0.972962365,1774.107081,20.91931164,1046.120679,0.033333333,372,0.090332328
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,955,0.016,1.002631877,1.013733402,1527.690056,20.88081471,1049.647434,0,372,0.090943093
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,956,0.076,1.008898315,0.945125694,1821.712011,16.07739518,1047.547733,0.033333333,373,0.092062807
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,957,0.018,1.020721893,0.782237828,1698.027633,17.96773419,1055.171617,0,373,0.092068964
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,958,0.038,1.027678332,0.645468464,1668.541567,15.93244889,1057.471317,0,373,0.092116009
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,959,0.046,1.030097134,0.524483695,1656.389622,15.08067144,1059.461828,0,373,0.092268365
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,960,0.052,1.027104574,0.411710432,1616.349306,17.89185777,1062.792282,0.033333333,374,0.09252292
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,961,0.056,1.026494089,0.294503136,1636.932971,19.05664738,1069.014487,0,374,0.092940022
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,962,0.124,1.021364076,0.219739059,1680.293398,20.29044839,1075.509032,0,374,0.092676748
