BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.648,1.195628776,1.248181622,573.1332308,8.873645612,1096.092123,0,104,0.008051588
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.644,1.195628776,1.276254938,486.8901009,6.011413194,1099.427655,0,104,0.008056952
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.658,1.196443873,1.256205174,603.2975996,6.31504151,1104.312044,0,104,0.008087776
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.648,1.195920623,1.242537597,504.3674261,7.921002641,1091.526812,0.033333333,105,0.00810708
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.652,1.195636872,1.229986966,563.0603422,8.793693266,1095.389544,0.033333333,106,0.008138659
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.648,1.19474778,1.242582215,595.4883855,6.578303056,1100.82274,0,106,0.008169975
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.642,1.19474778,1.234822708,569.0365543,6.795611562,1105.837342,0,106,0.008199435
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.644,1.19474778,1.220807101,538.6409789,6.876619835,1110.285359,0,106,0.008224004
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.646,1.19474778,1.226384516,561.8100075,6.674639905,1114.975416,0,106,0.008237236
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,442,0.642,1.19474778,1.205009772,594.5668915,6.978622715,1120.201634,0,106,0.008264189
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,443,0.646,1.19474778,1.204764057,606.09213,7.304978299,1125.890034,0,106,0.008289388
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,444,0.64,1.19474778,1.189010315,572.6103901,7.150850644,1131.134695,0,106,0.008318515
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,445,0.644,1.19474778,1.176330761,591.4287199,7.152048799,1136.61168,0,106,0.008344891
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,446,0.644,1.19474778,1.173712669,536.0342746,6.632030058,1141.30492,0,106,0.00835423
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,447,0.646,1.193908344,1.182719065,561.2954024,6.752595537,1146.374262,0,106,0.008376527
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,448,0.644,1.193908344,1.156898307,570.8082147,6.636809338,1151.119703,0,106,0.008402684
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,449,0.644,1.193908344,1.176379857,595.416896,6.778061138,1156.322397,0,106,0.008435433
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,450,0.648,1.193908344,1.175573649,534.5316552,7.01199222,1161.732107,0,106,0.008448124
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,451,0.654,1.194125475,1.190401812,506.2465947,5.95859047,1165.863051,0,106,0.008458152
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,452,0.648,1.195261123,1.199565455,469.506518,7.329259058,1168.359904,0.033333333,107,0.00844179
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,453,0.66,1.194754286,1.208632934,550.1201498,6.06818947,1173.396084,0,107,0.008472959
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,454,0.65,1.195279027,1.228651993,495.4193804,5.871413688,1177.218542,0,107,0.008494732
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,455,0.662,1.195269456,1.166924502,592.5373169,8.405361079,1179.609081,0.033333333,108,0.008520876
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,456,0.646,1.195269456,1.198639429,498.6381427,5.567518236,1183.155314,0,108,0.008527675
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,457,0.658,1.195269456,1.243341447,451.631234,5.63376377,1187.06095,0,108,0.008519411
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.656,1.196205463,1.281577932,426.0428253,9.631747041,1188.651182,0.066666667,110,0.008521909
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.662,1.196988006,1.296702119,441.1923019,8.245720965,1192.271541,0,110,0.008509631
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.662,1.197313311,1.257391361,541.6527973,6.886408283,1116.176014,0.033333333,111,0.008526514
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.664,1.197313311,1.283547046,450.2267544,6.929408062,1119.642269,0,111,0.008530753
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.67,1.197218508,1.238325352,546.4276044,9.17049494,1113.924568,0.033333333,112,0.008534049
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.664,1.197218508,1.289792581,369.7229,6.415908499,1115.881213,0,112,0.008539625
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.67,1.196782043,1.287953015,424.7133106,11.80661772,1040.808338,0.1,115,0.008541651
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.67,1.197297376,1.23535455,533.4887146,5.343087577,1044.23123,0,115,0.008543717
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.66,1.196203459,1.279023632,419.8736914,7.154372192,1033.486375,0.033333333,116,0.008541956
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.66,1.196203459,1.270725037,561.3463716,7.27551084,1036.964855,0,116,0.008560662
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.658,1.196203459,1.270322575,525.4475376,5.665752049,1040.799872,0,116,0.008580599
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.654,1.196203459,1.257048771,562.8576763,5.950461112,1045.03066,0,116,0.008600748
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.654,1.197415619,1.30301383,395.8988592,5.735602445,1047.306395,0,116,0.008592464
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.662,1.196060665,1.323109896,459.5728436,9.498468304,1048.635203,0.066666667,118,0.008596667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.666,1.194769116,1.323581587,512.6992548,6.283289358,1053.156108,0,118,0.008607276
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.666,1.195587212,1.310762725,405.9196628,8.111051509,1055.590762,0.033333333,119,0.00859966
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.668,1.196141723,1.306769577,439.376033,10.7281586,1057.360502,0.066666667,121,0.008609241
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.658,1.196504614,1.281294767,528.9951388,8.755263839,1060.740677,0,121,0.008609409
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.656,1.196504614,1.330030456,396.619651,8.905499235,1063.371785,0,121,0.008605095
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.672,1.196418793,1.325109119,451.532344,10.95781591,989.9163909,0.033333333,122,0.008619348
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.674,1.196259823,1.310966728,597.5380326,6.482522377,993.9057321,0,122,0.008628263
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0.65,1.196259823,1.284567075,559.2366072,5.599583713,997.3609488,0,122,0.008644053
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.652,1.196259823,1.285536385,551.0897918,6.474201364,1001.739013,0,122,0.008664335
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.646,1.196244381,1.315349058,423.5090202,6.113339141,1004.609435,0,122,0.008666678
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.66,1.195858282,1.320327622,538.5062578,8.406472189,1007.747008,0.033333333,123,0.008667455
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.654,1.195858282,1.318907874,489.2601257,6.324130388,1011.460425,0,123,0.00866577
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.654,1.196598876,1.312479157,518.8351143,6.178027423,1015.132538,0,123,0.008681196
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.656,1.195908153,1.274172909,605.8351448,6.052730849,1019.836514,0,123,0.00870273
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.648,1.198451936,1.243289491,564.4862172,5.466345448,1024.309029,0,123,0.008717596
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.648,1.198451936,1.229691565,604.0389682,6.123007239,1029.86741,0,123,0.008739961
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.644,1.199245044,1.24964248,498.0138341,5.698621618,1034.420081,0,123,0.00874087
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.65,1.198600182,1.273661633,492.5135641,8.261518232,1037.48412,0.033333333,124,0.008741591
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.65,1.197472611,1.290094063,493.0464846,5.782800391,1041.602785,0,124,0.008731006
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.656,1.19609595,1.27087326,530.1554802,8.290074945,1045.269371,0.033333333,125,0.008734934
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.65,1.195388842,1.262666911,559.9595856,6.275426761,1049.8364,0,125,0.008737525
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.646,1.195741243,1.289600954,531.4735477,5.952812596,1053.983443,0,125,0.008737519
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.658,1.196155123,1.276755107,561.2955964,6.296045709,1058.856985,0,125,0.00874467
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.646,1.196155123,1.263594341,543.4225268,6.223242065,1063.090594,0,125,0.008750906
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.642,1.196155123,1.235074878,612.0386066,6.655380458,1068.308166,0,125,0.008770239
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.646,1.196155123,1.268776609,448.0260804,5.95901791,1071.676274,0,125,0.008763012
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.652,1.196155123,1.242780415,632.7042237,6.198592414,1076.824551,0,125,0.008780512
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.648,1.196155123,1.23789557,585.8306637,6.920830892,1082.761789,0,125,0.00880227
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.648,1.196155123,1.213590391,597.1274793,7.113503429,1088.640425,0,125,0.008840202
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.644,1.196918939,1.215716068,589.7763124,7.030583455,1094.359925,0,125,0.008870138
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.642,1.196918939,1.221889751,566.234777,6.580003506,1099.628846,0,125,0.0088849
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.64,1.196918939,1.20153258,601.711578,7.149774099,1105.467537,0,125,0.008916655
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.64,1.196918939,1.199372202,563.5513177,6.656375049,1110.812829,0,125,0.008923951
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.646,1.196918939,1.198112611,610.3050774,7.15403257,1116.716393,0,125,0.008954812
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.642,1.196918939,1.220886108,496.1929442,5.457481482,1120.858185,0,125,0.008958535
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.644,1.196301281,1.234860194,499.6699749,9.663064623,1123.607348,0.066666667,127,0.008970202
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.642,1.196045598,1.241077025,481.5026972,8.064922087,1128.093906,0,127,0.008974264
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.648,1.197663998,1.293656397,379.7554112,9.020183598,1129.813427,0.033333333,128,0.008966083
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.662,1.198069756,1.263647815,616.2295533,8.093356285,1134.150074,0,128,0.00898827
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.648,1.197649566,1.237891453,536.5668385,5.301324813,1137.959152,0,128,0.009003799
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.656,1.196561422,1.272867855,420.2318835,4.121409765,1140.801218,0,128,0.00898807
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.654,1.195274526,1.225282076,634.214737,5.208490481,1145.092519,0,128,0.009008513
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.646,1.194311891,1.196197903,601.7602682,6.206178934,1150.690157,0,128,0.009041146
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.644,1.193885211,1.229968391,463.8856246,5.267768951,1154.252767,0,128,0.009050417
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.656,1.194430012,1.206027603,608.8512116,8.710487404,1158.793859,0.033333333,129,0.009074491
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.642,1.194430012,1.226851887,506.9440737,8.900400524,1163.310984,0,129,0.009086658
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.648,1.194957027,1.20762112,598.9044136,8.867831893,1168.610859,0,129,0.009103499
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.644,1.194957027,1.193706738,566.7367275,8.595522559,1173.665989,0,129,0.00913406
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.644,1.195129054,1.22547793,476.8562165,8.091885308,1177.685511,0,129,0.009138634
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.65,1.194311233,1.202964938,598.9779373,10.94125929,1182.761107,0.033333333,130,0.009166522
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.64,1.194311233,1.192188526,495.4969552,10.58647623,1187.293104,0,130,0.009185378
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.648,1.194810275,1.184636844,540.5336527,12.5259424,1191.100329,0.033333333,131,0.009203872
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.648,1.196731022,1.153200885,597.8587551,11.53532151,1196.757164,0,131,0.009229572
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.644,1.19681944,1.138665559,602.4476535,11.88597922,1202.426175,0,131,0.009270747
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.642,1.196962275,1.155150482,534.0341872,11.20386206,1207.413069,0,131,0.009288839
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.646,1.19874168,1.145491468,573.1618523,11.70215632,1212.902541,0,131,0.009313674
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.648,1.20040694,1.181578541,443.0024033,11.22051504,1216.691918,0,131,0.009314123
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.66,1.200631847,1.213275515,465.0839934,10.26436689,1220.41388,0.033333333,132,0.009319758
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.658,1.201924978,1.18195833,560.1714196,10.71813453,1224.207797,0.033333333,133,0.009338213
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.652,1.201906437,1.172295093,543.4699045,8.432942882,1228.664271,0,133,0.009350575
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.654,1.201044512,1.185156513,505.3017583,9.42672588,1233.698893,0,133,0.009363153
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.658,1.201044512,1.174546523,524.925803,9.061009784,1237.953098,0,133,0.00937844
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.656,1.202387903,1.14762313,586.7298987,9.39662743,1242.524615,0,133,0.009403915
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.65,1.202666264,1.124605455,592.4024497,9.454500141,1247.52447,0,133,0.009438467
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.644,1.203943084,1.154869595,531.9158426,9.17711692,1252.15457,0,133,0.00945308
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.644,1.203443661,1.177730873,510.4627496,10.56119989,1255.806305,0.033333333,134,0.009471922
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.652,1.202650865,1.220308376,414.7802215,8.441455326,1259.488302,0,134,0.009463894
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.66,1.202870567,1.168138331,589.0129013,12.15466427,1264.867005,0.033333333,135,0.009485593
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.654,1.20365094,1.195360649,469.0884521,11.04221564,1268.37038,0,135,0.009489131
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.658,1.206585687,1.210800559,494.4691061,13.36629228,1272.128757,0.033333333,136,0.009490197
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.652,1.206585687,1.19344057,565.6152624,10.99070517,1276.922277,0,136,0.009511467
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.658,1.206835519,1.2216286,441.1721808,10.13627435,1280.184369,0,136,0.009509601
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.668,1.206633277,1.205528999,544.6754452,13.09292484,1284.406017,0.033333333,137,0.00954601
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.668,1.206920229,1.19505067,543.2639399,11.35620135,1289.302742,0,137,0.009568479
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.662,1.206920229,1.2057486,513.9917633,10.98462874,1293.538225,0,137,0.009612237
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.664,1.206920229,1.19811744,591.9303783,11.91528801,1299.037417,0,137,0.009650977
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.656,1.206920229,1.214834722,501.9692369,10.90874085,1303.326141,0,137,0.009682025
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.662,1.206920229,1.178818411,595.265913,11.46429598,1309.180081,0,137,0.009726716
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.65,1.206920229,1.170595959,565.18603,11.34068139,1314.707927,0,137,0.009768117
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.646,1.207412195,1.161982506,526.8539737,10.98434178,1319.698972,0,137,0.009809227
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.654,1.207051656,1.19126948,505.1387708,10.06818682,1323.74698,0.033333333,138,0.009852552
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.652,1.206627599,1.179834557,529.4729158,8.861774827,1328.619349,0,138,0.00985865
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.65,1.206627599,1.144856609,587.2466038,8.583568629,1333.657261,0,138,0.009896349
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.652,1.207529733,1.118893058,593.0588403,9.189891022,1339.34016,0,138,0.009925181
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.648,1.207529733,1.118472569,554.5379157,9.219411624,1344.733603,0,138,0.009959035
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.646,1.207529733,1.143581266,444.0287876,8.068395543,1348.592589,0,138,0.009974368
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.648,1.207529733,1.114141074,616.5104591,9.36932518,1353.752505,0,138,0.010008752
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.654,1.207437417,1.116336316,540.21859,9.075523406,1359.05863,0,138,0.010033065
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.656,1.207387884,1.093189279,585.5159099,11.89565779,1364.446241,0.033333333,139,0.010079828
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.646,1.208384092,1.13226429,472.4170058,11.03415849,1368.932746,0,139,0.010108887
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.644,1.208123806,1.123608289,547.8378379,16.00129539,1372.58495,0.066666667,141,0.010144003
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.642,1.208123806,1.171455586,476.170072,15.55330587,1376.422576,0,141,0.010166033
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.65,1.207845817,1.172442516,510.4028701,15.32008624,1379.998769,0,141,0.010181717
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.656,1.20823674,1.153194337,610.6232005,13.37937196,1385.409706,0,141,0.010217996
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.644,1.209070088,1.124794358,593.4669365,13.97897888,1390.9761,0,141,0.010262772
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.642,1.209070088,1.113736617,606.4092426,14.15819432,1396.968095,0,141,0.010313687
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.64,1.209070088,1.119690037,537.3770471,13.16087278,1401.992641,0,141,0.010367669
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.646,1.209549456,1.089369409,615.0186897,11.801115,1408.187423,0,141,0.010424878
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.644,1.209549456,1.077546769,536.6708114,10.86377275,1413.395579,0,141,0.010454414
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.652,1.209534398,1.053238758,600.9793362,11.82673693,1419.572781,0,141,0.010501336
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.648,1.209534398,1.077180799,511.6069702,11.10175997,1424.582123,0,141,0.0105267
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.648,1.210358616,1.062159779,532.4976212,10.70736515,1429.34318,0,141,0.010553147
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.65,1.210358616,1.054784121,602.3102291,10.95920533,1434.80294,0,141,0.010608332
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.646,1.210629642,1.066362519,499.2537464,10.3636835,1439.373384,0,141,0.010626787
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.644,1.210088782,1.097480149,502.3783504,11.98029758,1442.842207,0.066666667,143,0.010648007
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.646,1.210459786,1.149627812,365.84975,8.507975643,1445.302238,0,143,0.010639115
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.676,1.21109923,1.107975137,616.7709449,8.138995917,1450.607106,0,143,0.010659553
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.652,1.21121581,1.084988648,558.686411,8.712081781,1455.447717,0,143,0.010707414
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.656,1.211877712,1.09771687,527.6430884,8.674012919,1460.299665,0,143,0.010721785
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.652,1.211877712,1.095809212,525.6959217,8.683686283,1465.070026,0,143,0.010759286
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.658,1.212378723,1.112581137,440.5396489,7.69232196,1468.652936,0,143,0.010756484
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.664,1.212473492,1.122778287,400.5908357,14.56805612,1450.309508,0.1,146,0.010774404
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.67,1.211090765,1.1063441,539.8610497,10.82385296,1454.888103,0,146,0.010784274
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.66,1.211090765,1.098428109,521.9154173,10.7480379,1458.881127,0,146,0.010817039
