BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,377,0.18,0.946413729,1.474325845,1383.399242,11.64816083,1911.571173,0,47,0.009834722
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,378,0.18,0.947232349,1.406610363,1502.618214,11.38167563,1914.368206,0,47,0.009832924
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,379,0.172,0.947232349,1.417307353,1369.894602,10.16257958,1917.013526,0,47,0.009818964
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,380,0.178,0.947098705,1.328089523,1498.105201,10.95619577,1920.451763,0,47,0.009822808
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,381,0.172,0.945685345,1.561126437,1040.355644,12.5517776,1923.450917,0,47,0.009775369
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,382,0.208,0.945260024,1.707680182,1152.732683,13.0363371,1924.261165,0.033333333,48,0.009713405
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,383,0.21,0.94656868,1.69884718,1366.896294,12.20569008,1927.030253,0,48,0.009702703
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,384,0.192,0.946652814,1.645211804,1429.176204,12.92389708,1831.462575,0.033333333,49,0.009685656
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,385,0.176,0.947701885,1.637972224,1316.232583,12.88500082,1834.304887,0,49,0.009662512
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,386,0.196,0.947058619,1.567801643,1484.024408,12.53873043,1838.545945,0,49,0.009678744
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,387,0.178,0.947480883,1.553414093,1415.525169,12.80435877,1842.005987,0,49,0.009689284
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,388,0.184,0.944861971,1.617123462,1302.146346,11.62582139,1844.592426,0,49,0.0096591
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,389,0.184,0.944747219,1.634309886,1367.697669,8.760955608,1846.901187,0,49,0.009622644
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,390,0.192,0.945315305,1.589287315,1457.563559,9.816076405,1850.234786,0,49,0.009618217
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,391,0.188,0.945315305,1.651119587,1256.850509,8.184381249,1853.248103,0,49,0.009579492
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,392,0.2,0.944284796,1.76918527,1141.787261,9.153174266,1856.513901,0,49,0.009531132
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,393,0.202,0.944134153,1.863755376,1233.550915,11.2512317,1858.930283,0.033333333,50,0.009529937
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,394,0.202,0.943788591,1.748301851,1404.31622,11.04183038,1763.192552,0.033333333,51,0.009565233
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,395,0.186,0.943669864,1.768501576,1169.297935,10.89270825,1672.561864,0.033333333,52,0.009513272
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,396,0.216,0.943899311,1.716857781,1478.318396,9.53514127,1675.745023,0,52,0.009499734
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,397,0.194,0.943899311,1.671621558,1434.652329,10.4181579,1679.546151,0,52,0.009514095
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,398,0.188,0.943899311,1.714682772,1229.622839,10.30717706,1682.349153,0,52,0.009479081
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,399,0.206,0.943899311,1.648357932,1486.276731,8.56797469,1684.916648,0,52,0.009484579
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,400,0.172,0.943899311,1.600437222,1429.854454,8.393103487,1688.17886,0,52,0.009499365
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,401,0.176,0.943899311,1.6805387,1329.033414,8.407761611,1690.802465,0,52,0.009470502
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,402,0.172,0.943489696,1.706749351,1290.448593,8.835777914,1691.422214,0.033333333,53,0.009462488
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,403,0.182,0.942548528,1.668797644,1421.425279,10.01336307,1695.492949,0,53,0.009445387
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,404,0.184,0.941115669,1.597854792,1482.447619,9.956174967,1700.806841,0,53,0.009462287
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,405,0.176,0.94066891,1.522472893,1466.940651,10.27821612,1705.018936,0,53,0.009470102
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,406,0.174,0.940665382,1.435597349,1483.612254,10.43694835,1709.389764,0,53,0.009478806
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,407,0.172,0.939009658,1.400864335,1415.466696,10.84380097,1713.297586,0,53,0.009477838
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,408,0.184,0.939009658,1.399764577,1382.471802,12.0005144,1718.36542,0,53,0.009480034
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,409,0.17,0.938528347,1.519994559,1215.631551,12.32726475,1721.837101,0,53,0.009428496
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,410,0.176,0.938033624,1.562792138,1375.313791,11.81318917,1721.997083,0.066666667,55,0.009441538
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,411,0.172,0.938033624,1.635756464,1302.947931,11.85138096,1724.154398,0,55,0.009416835
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,412,0.186,0.938033624,1.576882905,1478.65488,10.27718902,1726.563903,0,55,0.009405922
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,413,0.168,0.937930079,1.550956272,1391.853831,9.467584641,1644.441479,0.033333333,56,0.009430757
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,414,0.176,0.937622623,1.529763774,1431.332393,8.415517249,1648.071815,0,56,0.009411499
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,415,0.174,0.936438868,1.59162752,1370.868598,9.057995265,1651.954459,0,56,0.00938498
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,416,0.184,0.936438868,1.55552289,1504.78868,7.525278048,1655.124771,0,56,0.00939069
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,417,0.168,0.93570584,1.681516796,1236.439124,7.678884707,1658.072894,0,56,0.00933685
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,418,0.198,0.935412089,1.601909748,1544.476347,7.75924616,1661.588632,0,56,0.009325836
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,419,0.164,0.935412089,1.707452856,1184.767786,7.380899872,1663.995545,0,56,0.009270086
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,420,0.184,0.935412089,1.797203684,1244.564123,7.599481022,1665.895221,0,56,0.009194482
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,421,0.182,0.935713448,1.800907709,1366.579732,7.857705941,1667.178206,0.033333333,57,0.009199856
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,422,0.174,0.935713448,1.714897629,1505.138425,8.406577106,1670.831879,0,57,0.009187066
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,423,0.17,0.935713448,1.740371464,1294.469824,8.484244897,1672.795599,0,57,0.009154479
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,424,0.174,0.934705074,1.722279637,1377.378481,9.923614605,1674.667111,0.033333333,58,0.009165979
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,425,0.182,0.934705074,1.930212282,1101.016085,9.440315751,1677.071384,0,58,0.00908817
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,426,0.19,0.934705074,1.873759011,1447.334755,8.754674599,1679.142296,0,58,0.009068588
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,427,0.172,0.934554792,1.937040413,1245.113141,8.895653739,1680.669635,0,58,0.009040861
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,428,0.172,0.934237867,2.05486076,1169.266316,9.867094534,1680.902003,0.066666667,60,0.0090149
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,429,0.184,0.934237867,1.964547415,1439.859246,10.49686613,1683.304747,0,60,0.009022112
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,430,0.186,0.93409275,1.934220745,1329.185256,9.543220639,1685.845318,0,60,0.008994903
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,431,0.192,0.93409275,1.993293884,1184.969771,8.915130671,1687.981336,0,60,0.008941521
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,432,0.22,0.936321646,1.885614815,1435.595291,9.072928551,1690.872277,0,60,0.008927162
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.204,0.936321646,1.827041782,1447.80548,9.273751523,1694.192699,0,60,0.008929595
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.188,0.93688843,1.790684964,1345.23668,7.756823624,1697.021894,0,60,0.008901811
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.196,0.93793958,1.69320452,1503.698176,8.079149753,1700.548431,0,60,0.008911494
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.17,0.93793958,1.782974134,1259.196945,7.971309573,1702.477829,0,60,0.008884835
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.19,0.93793958,1.902536487,1188.987975,7.715604538,1704.38538,0,60,0.008828876
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.188,0.937713709,1.856158472,1430.520103,7.758707456,1705.383236,0.033333333,61,0.008825277
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.178,0.937713709,1.992262699,1148.426025,8.215026675,1707.036099,0,61,0.008763747
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.208,0.937392411,1.961448878,1441.383468,8.377438845,1710.102069,0,61,0.00875379
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.194,0.938135294,1.900813902,1286.514425,7.686944162,1707.085958,0.033333333,62,0.008784924
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,442,0.216,0.938135294,1.852016506,1396.210527,8.079182507,1710.579152,0,62,0.008771635
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,443,0.208,0.937171461,1.816060594,1419.323291,8.456998055,1713.90659,0,62,0.008771579
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,444,0.208,0.937913795,1.823277642,1345.630942,9.053048319,1717.047515,0,62,0.008774433
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,445,0.206,0.938773583,1.870522468,1324.03335,8.845061166,1719.824921,0,62,0.008752119
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,446,0.194,0.937983467,1.910224879,1249.876893,8.98426374,1719.754009,0.066666667,64,0.008744511
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,447,0.196,0.937776226,1.884224261,1417.23568,9.687263816,1723.183588,0,64,0.008722124
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,448,0.186,0.937776226,2.095503053,990.9169471,9.11540565,1724.931293,0,64,0.008648405
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,449,0.222,0.937254659,2.045879939,1498.010902,8.28006699,1728.180293,0,64,0.00863833
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,450,0.2,0.93826711,1.950016956,1434.88466,7.57324603,1730.56177,0,64,0.008661368
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,451,0.196,0.93826711,1.948904,1281.438352,8.794605616,1733.950535,0,64,0.008641637
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,452,0.218,0.937524776,1.875454026,1461.125006,7.771789795,1736.962784,0,64,0.008635347
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,453,0.198,0.937524776,1.838561248,1422.482332,7.497941649,1740.332256,0,64,0.00863573
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,454,0.186,0.937358169,1.770451941,1390.512547,8.40493822,1740.788451,0.033333333,65,0.008621166
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,455,0.194,0.937358169,1.699799703,1477.143463,9.467298106,1745.733576,0,65,0.008630045
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,456,0.176,0.938048736,1.766337064,1284.735301,9.187141233,1749.397223,0,65,0.008616279
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,457,0.194,0.937515627,1.909767414,1213.592403,9.298914613,1752.483373,0.033333333,66,0.00858415
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.19,0.937515627,1.936999173,1354.59453,8.30782723,1754.721257,0,66,0.008589886
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.18,0.937515627,1.875166663,1440.087266,8.201757115,1757.214168,0,66,0.008584345
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.168,0.937515627,1.881935218,1336.301311,8.308444708,1759.576346,0,66,0.00857291
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.178,0.937515627,1.783722583,1484.817674,6.987981099,1761.62988,0,66,0.00856938
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.164,0.937515627,1.880355168,1200.155379,6.841793788,1763.97836,0,66,0.008528214
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.178,0.937115547,1.932005378,1288.98667,7.57856666,1764.703536,0.033333333,67,0.008516556
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.198,0.937901104,1.85069299,1473.437413,9.530407057,1769.21385,0,67,0.008500914
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.198,0.939248714,1.898674102,1247.508726,9.468776568,1771.729993,0,67,0.00847211
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.22,0.93941896,1.963870445,1190.12642,9.497093025,1774.486068,0,67,0.008430326
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.218,0.938020289,1.9066991,1433.511962,8.21541045,1761.882544,0.033333333,68,0.008426059
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.194,0.938020289,1.954331465,1252.064385,7.944779813,1764.740304,0,68,0.008396278
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.202,0.938063095,1.895757159,1379.470695,9.364938003,1767.173142,0.033333333,69,0.008369945
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.202,0.938746427,1.940771695,1256.507356,7.012597081,1769.976429,0,69,0.008349909
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.188,0.938746427,2.001155056,1248.178259,6.906427118,1771.946115,0,69,0.008310446
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.208,0.938500793,1.866460061,1442.224875,7.160816561,1758.660636,0.033333333,70,0.008301872
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.192,0.938500793,1.812712437,1420.689103,7.566037484,1761.800694,0,70,0.008303839
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.186,0.938500793,1.845927705,1300.269795,7.482547511,1764.723654,0,70,0.008279357
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.186,0.938500793,1.81143246,1443.467965,7.158872327,1766.673051,0,70,0.008269816
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.176,0.938500793,1.852979322,1304.897776,7.584754314,1770.105426,0,70,0.008254534
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.184,0.938500793,1.830945731,1443.858326,7.433727152,1772.55814,0,70,0.008253964
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.178,0.938500793,1.875593965,1308.577665,6.909745529,1774.661562,0,70,0.008232895
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0.182,0.938500793,1.830660062,1479.201782,6.455305251,1777.605896,0,70,0.00822908
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.17,0.938500793,1.806882678,1346.851759,6.523208981,1780.266661,0,70,0.008206278
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.182,0.936685418,1.977659213,1049.051026,8.389770977,1782.147862,0.033333333,71,0.008166384
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.184,0.936200206,1.985630178,1348.249225,9.47677829,1785.138933,0,71,0.008130614
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.188,0.936117967,1.914778306,1469.911361,10.20520385,1786.733995,0.033333333,72,0.008146338
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.192,0.937198439,1.969656234,1248.252634,10.5476636,1789.091988,0,72,0.008112064
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.204,0.937198439,1.98387395,1250.959672,11.8483524,1792.00083,0,72,0.008091155
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.198,0.936281445,1.957231334,1364.176791,11.63967494,1679.168744,0.033333333,73,0.008063337
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.198,0.936281445,1.924405857,1426.92837,10.39296673,1682.478065,0,73,0.008062215
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.188,0.936281445,1.843910565,1465.779682,10.82803169,1686.171565,0,73,0.008074863
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.192,0.935557677,1.810255756,1423.206927,11.35512352,1691.120456,0,73,0.008088946
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.184,0.935557677,1.913698924,1160.633156,10.95645777,1693.057526,0,73,0.008049428
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.2,0.936183514,2.046045547,1159.865991,11.2657904,1692.157602,0.066666667,75,0.008040619
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.198,0.9360583,2.072032622,1228.406283,11.6665712,1694.485776,0,75,0.007980338
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.204,0.935931807,2.050718605,1380.585478,10.71400621,1697.269235,0,75,0.007964589
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.184,0.936866062,2.003927053,1360.849245,11.37978033,1700.450826,0,75,0.007955836
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.22,0.936115966,1.947734496,1427.749435,10.37912117,1703.659372,0,75,0.007952196
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.198,0.936521148,1.874311565,1473.900803,10.31121294,1706.687833,0,75,0.007966004
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.188,0.936521148,1.922170719,1200.382065,10.37545319,1709.639898,0,75,0.007936937
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.2,0.936430248,1.840258781,1487.51669,10.10031024,1710.913275,0.033333333,76,0.007915105
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.19,0.936430248,1.823877563,1366.75714,10.39693868,1713.932577,0,76,0.007902395
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.198,0.936430248,1.81853157,1343.862441,8.007095116,1717.304956,0,76,0.007899451
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.218,0.936862962,1.918387263,1164.827572,8.267670834,1720.338755,0,76,0.007864779
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.21,0.936367402,2.141285886,1012.16405,8.002668548,1720.187324,0.033333333,77,0.007801652
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.246,0.93571292,2.050948191,1455.546,9.013637623,1723.629167,0,77,0.007806525
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.224,0.93571292,2.117474862,1119.294409,9.71877821,1725.861821,0,77,0.007784834
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.206,0.935892322,2.073880493,1296.818642,10.00031118,1622.022514,0.066666667,79,0.007791238
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.21,0.938058409,1.963215376,1473.352304,9.716701514,1625.422418,0,79,0.007805369
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.19,0.938508315,1.916798441,1412.266751,8.985907565,1628.357449,0,79,0.007817113
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.188,0.93927768,1.933069813,1312.046225,9.294099961,1631.428423,0,79,0.007805597
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.198,0.93927768,1.865886576,1489.531298,9.620460363,1634.49464,0,79,0.007815606
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.184,0.93927768,1.855468125,1390.400665,9.566677078,1637.718348,0,79,0.007820481
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.2,0.93927768,1.892401065,1298.811043,10.10493813,1641.506241,0,79,0.007805106
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.198,0.93927768,1.866300533,1442.455257,9.669382579,1644.763096,0,79,0.007817713
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.184,0.93927768,1.837048814,1336.093758,9.521698137,1647.267956,0,79,0.007818599
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.178,0.938812399,1.91908917,1232.660797,9.490053009,1648.363672,0.033333333,80,0.00781134
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.188,0.938970502,1.982037469,1237.546255,10.21793618,1652.090539,0,80,0.007775876
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.202,0.939571504,2.026240917,1076.571997,10.64178138,1558.688657,0.033333333,81,0.007742885
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.228,0.939285274,2.02950251,1318.758142,11.67374079,1531.579119,0.066666667,83,0.00776783
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.192,0.940221908,1.963093276,1428.526404,10.78752026,1533.440706,0,83,0.007781052
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.17,0.942953546,1.860797533,1479.191093,11.03967027,1536.04832,0,83,0.007790037
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.164,0.942953546,1.833922686,1380.467785,11.03282766,1539.263789,0,83,0.00777629
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.172,0.942953546,1.852561593,1332.176411,11.84626638,1542.914459,0,83,0.007765122
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.2,0.942953546,1.809579432,1448.073227,10.44123369,1545.763282,0,83,0.007749757
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.172,0.942933027,1.794934286,1291.087989,9.795525195,1547.560156,0.033333333,84,0.007753617
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.182,0.942430148,1.781351982,1467.520508,8.417972825,1551.215135,0,84,0.007746198
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.186,0.942430148,1.742515024,1430.813056,8.616493248,1554.639855,0,84,0.007756642
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.178,0.941569811,1.707677231,1452.297492,9.684099889,1559.55712,0,84,0.007774865
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.174,0.941569811,1.714905919,1453.233321,9.194925188,1563.262247,0,84,0.007793579
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.178,0.941569811,1.728496816,1417.132671,9.493571582,1567.01441,0,84,0.007792056
