BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1354,0.078,1.053679026,0.283804792,1637.341093,23.44481944,349.6407579,0.033333333,789,0.02103902
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1355,0.05,1.052943796,0.210714715,1646.085228,19.24689207,352.3746274,0.033333333,790,0.021106242
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1356,0.07,1.048441379,0.200978555,1459.252045,20.43361049,347.8393541,0.066666667,792,0.021074012
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1357,0.118,1.043067561,0.186090671,1802.854868,28.9726898,361.489232,0,792,0.021343582
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1358,0.052,1.038687212,0.141162838,1606.175,32.14608371,364.6414264,0.033333333,793,0.021423177
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1359,0.044,1.03438763,0.157598549,1615.312922,28.39892301,365.4371008,0.1,796,0.021436692
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1360,0.078,1.031640223,0.183142492,1658.979485,24.86851915,373.6676589,0.033333333,797,0.021485084
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1361,0.048,1.034389933,0.147839877,1751.701148,21.74990478,380.9693286,0.033333333,798,0.021939489
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1362,0.024,1.030697142,0.347045007,1503.255753,21.94054722,382.3436006,0.066666667,800,0.021977508
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1363,0.054,1.030687624,0.408616705,1709.194437,20.66924451,388.0910364,0.066666667,802,0.02194077
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1364,0.024,1.031043767,1.055842661,1235.99951,20.14397958,390.1411002,0.033333333,803,0.021751302
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1365,0.094,1.034694878,1.054943594,1692.225861,25.19726548,393.1520109,0.066666667,805,0.021686176
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1366,0.028,1.035695785,0.973266094,1653.869182,22.57914819,398.5130597,0,805,0.021676602
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1367,0.072,1.032594783,0.830976781,1667.736131,24.5001335,402.5489088,0.066666667,807,0.021908152
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1368,0.038,1.034466207,0.692569206,1712.479779,20.476593,407.8246978,0.033333333,808,0.022432839
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1369,0.026,1.034955271,0.565109581,1667.119635,16.10357991,411.0252416,0,808,0.022478591
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1370,0.052,1.036622745,0.471198379,1690.187967,21.34196164,414.0942891,0.066666667,810,0.022452205
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1371,0.064,1.032918396,0.454132511,1572.365034,15.60346017,418.6244761,0,810,0.022365938
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1372,0.094,1.031490434,0.357181166,1782.059218,19.11827736,426.3796332,0,810,0.022875672
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1373,0.026,1.03025965,0.324995366,1552.631,25.59639854,425.6250668,0.066666667,812,0.02291048
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1374,0.06,1.029251672,0.271033483,1679.003844,29.68605204,429.2477559,0.1,815,0.022919619
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1375,0.018,1.031489885,0.792622133,1298.50896,20.69336985,431.1855872,0.033333333,816,0.022947205
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1376,0.054,1.03288353,0.939142475,1633.149435,22.3798032,436.9760451,0.033333333,817,0.022813751
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1377,0.046,1.037484813,1.536252752,1133.008933,14.02256166,439.7831441,0,817,0.022507476
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1378,0.148,1.039444356,1.87667116,1012.552465,16.87330371,410.5824262,0.066666667,819,0.022264002
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1379,0.142,1.040511771,1.889730195,1349.495184,18.35030412,410.7125201,0.033333333,820,0.02240588
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1380,0.158,1.04309111,1.577404555,1509.488097,18.97683439,390.0209826,0.1,823,0.02260918
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1381,0.088,1.047187459,1.428804934,1631.323117,17.92217205,392.1492461,0,823,0.022678751
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1382,0.066,1.051475257,1.2692216,1673.87134,19.08258856,395.6572414,0,823,0.022694813
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1383,0.056,1.059478193,1.121029566,1609.906381,19.91969126,400.610971,0,823,0.023112502
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1384,0.026,1.063746858,0.955970634,1713.309999,17.87785955,406.1831419,0,823,0.023317638
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1385,0.04,1.06782865,0.806773936,1661.084496,16.73213272,410.1168237,0,823,0.023329626
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1386,0.046,1.068975482,0.651053591,1674.504678,21.20453464,405.7429789,0.066666667,825,0.023393616
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1387,0.084,1.0661607,0.518455762,1652.284887,18.63075816,393.147945,0.066666667,827,0.023676828
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1388,0.078,1.062901212,0.395996242,1623.00941,26.98580192,406.4807518,0,827,0.023873135
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1389,0.106,1.060964847,0.29702872,1683.224353,29.58859615,413.6000824,0.033333333,828,0.023877504
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1390,0.126,1.056941185,0.210593224,1630.609124,22.82136693,415.6972499,0.033333333,829,0.0240579
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1391,0.088,1.049081507,0.148296211,1641.694166,23.21755735,422.6055772,0.033333333,830,0.024370321
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1392,0.128,1.045905183,0.09604098,1647.684761,23.71354319,430.7454047,0,830,0.024450717
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1393,0.096,1.043592603,0.064368299,1640.004011,21.40493928,437.1275776,0,830,0.024429618
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1394,0.112,1.040450085,0.046824176,1643.94685,20.49758673,444.0351195,0,830,0.02444422
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1395,0.118,1.033442065,0.031763274,1587.529554,18.46796228,447.963568,0.033333333,831,0.024963841
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1396,0.078,1.02926017,0.064355535,1678.425115,22.95724258,446.7053336,0.1,834,0.025187519
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1397,0.048,1.025585136,0.063072104,1635.23221,26.94653379,443.6942289,0.066666667,836,0.025281794
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1398,0.042,1.022739015,0.037790399,1739.415722,23.82091577,453.4877504,0,836,0.025223195
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1399,0.054,1.016040159,0.032319993,1678.838358,24.14276201,457.9843681,0,836,0.025153204
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1400,0.062,1.013972959,0.035335674,1685.172054,24.42374647,463.1772347,0,836,0.025074089
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1401,0.06,1.010561077,0.026534994,1691.044741,24.54689781,471.6017098,0,836,0.024945375
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1402,0.074,1.004854697,0.031637778,1705.539678,25.42220652,479.5111143,0.1,839,0.025151299
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1403,0.102,1.001057563,0.032084678,1717.756919,26.21523239,489.8214614,0.033333333,840,0.025647314
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1404,0.058,0.99729365,0.067623108,1660.677616,27.90321538,489.8615987,0.066666667,842,0.025742687
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1405,0.036,0.997053109,0.059123281,1766.552592,21.57614664,493.0442291,0.066666667,844,0.025808277
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1406,0.054,0.99513631,0.080647294,1692.909031,28.3627907,504.105489,0.033333333,845,0.025537557
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1407,0.04,0.994208558,0.201540734,1613.273174,17.52253045,510.8021084,0,845,0.02548562
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1408,0.052,0.992208014,0.398372693,1729.014716,24.50268818,393.3310135,0.1,848,0.025452337
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1409,0.04,0.994451799,0.647108788,1554.629784,22.12541331,394.1486836,0,848,0.025414297
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1410,0.02,0.997100158,1.456676647,1133.403991,22.55946663,392.8816708,0.066666667,850,0.025055484
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1411,0.074,0.999145352,1.329559071,1764.174422,21.81529063,400.4922371,0,850,0.024968389
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1412,0.046,1.008352175,1.202572387,1665.594154,21.82808892,405.5251684,0,850,0.024913732
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1413,0.014,1.0116687,1.041398621,1769.363734,17.68995462,409.4776874,0,850,0.024924321
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1414,0.046,1.013593172,0.945027122,1621.289347,16.34768485,411.217598,0,850,0.024891692
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1415,0.02,1.016104044,0.856106647,1695.974856,16.96599575,413.553074,0,850,0.024887958
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1416,0.03,1.021600573,0.868038544,1644.442387,16.44166404,417.0706608,0,850,0.024828309
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1417,0.018,1.028109108,0.798561734,1729.173211,14.96687605,419.3576539,0,850,0.024846378
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1418,0.026,1.032731317,0.718359851,1652.336678,15.2527548,422.3341305,0,850,0.0248285
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1419,0.064,1.035311598,0.606236457,1698.92533,20.36967942,426.2804079,0.033333333,851,0.024675444
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1420,0.088,1.03447606,0.484212688,1693.461472,29.43846301,436.3792811,0,851,0.024749455
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1421,0.032,1.03160208,0.400047206,1578.62764,29.08706377,438.5188181,0,851,0.024807699
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1422,0.074,1.034928696,0.311813092,1633.771303,28.41242562,441.157997,0.033333333,852,0.02480059
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1423,0.044,1.035404015,0.609120646,1359.54386,30.11483226,446.5290626,0,852,0.024614675
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1424,0.092,1.036363444,0.523669559,1815.338954,22.68575607,454.2751022,0,852,0.024554546
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1425,0.024,1.037054362,0.445650271,1670.85798,20.20247137,456.277117,0,852,0.024621506
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1426,0.046,1.037817708,0.441695924,1521.455372,16.85809798,459.5777395,0,852,0.02461758
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1427,0.054,1.039359478,0.445595275,1694.504441,19.96565453,452.8344837,0.066666667,854,0.024701455
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1428,0.026,1.041177358,0.489312317,1620.06272,17.4585066,454.1713585,0,854,0.024728878
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1429,0.032,1.042106923,0.437674143,1725.156638,19.79720171,462.0231933,0,854,0.024584816
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1430,0.016,1.043669901,0.385438536,1608.106751,17.69426594,465.7353654,0,854,0.024580908
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1431,0.024,1.042834249,0.328916407,1739.752546,16.92625473,470.7741044,0,854,0.024520909
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1432,0.042,1.040904928,0.258629915,1593.913498,18.57976375,475.4356494,0,854,0.024539228
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1433,0.042,1.039194306,0.221880375,1653.423827,17.41068493,479.3286185,0,854,0.024500618
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1434,0.028,1.039099398,0.274050469,1500.827935,20.71131267,482.6405728,0.066666667,856,0.024560638
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1435,0.078,1.037320361,0.266722884,1819.22142,25.60377198,492.0047283,0,856,0.024524766
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1436,0.042,1.0370661,0.221619647,1648.158464,21.91059869,493.9091659,0,856,0.024569855
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1437,0.044,1.034737143,0.249948363,1658.998296,24.04334287,482.8187018,0.1,859,0.024620462
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1438,0.05,1.034752833,0.281101076,1591.832278,24.05937668,489.5058346,0,859,0.024499169
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1439,0.09,1.028718417,0.221972837,1732.762278,21.53825311,500.1736383,0,859,0.024399583
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1440,0.05,1.027429676,0.191134801,1678.476148,25.01504554,504.4984165,0.033333333,860,0.024421436
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1441,0.05,1.024922349,0.163134312,1626.067,20.00106506,507.286628,0,860,0.024407988
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1442,0.034,1.023570111,0.111146636,1716.800425,16.53824836,508.4704646,0,860,0.024447256
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1443,0.064,1.024500226,0.080019035,1636.019442,18.79758941,515.5462561,0,860,0.024284235
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1444,0.088,1.020358381,0.067516253,1683.541008,26.09260833,524.84684,0.033333333,861,0.024391949
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1445,0.082,1.015583842,0.046633174,1706.844467,19.35054396,530.6028178,0,861,0.024378167
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1446,0.076,1.009114617,0.02988217,1713.977593,20.89034034,535.2520489,0,861,0.024333438
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1447,0.054,1.003754769,0.028825193,1702.921411,20.40063485,535.6260606,0.066666667,863,0.024350724
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1448,0.092,0.997721248,0.044455712,1643.561951,16.88481141,523.5653656,0.033333333,864,0.024297896
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1449,0.09,0.996208444,0.05473547,1768.820452,23.26480877,532.7757185,0,864,0.024401175
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1450,0.048,0.993764449,0.050828096,1711.279847,16.78564535,536.1917042,0.033333333,865,0.024487732
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1451,0.064,0.989614121,0.044408574,1725.941347,19.66797984,544.497115,0,865,0.024346664
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1452,0.06,0.983589368,0.039363992,1697.187648,18.38009149,550.3066482,0.033333333,866,0.024299588
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1453,0.082,0.982467559,0.037570149,1768.366984,19.67881799,558.1230134,0,866,0.024172982
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1454,0.042,0.979725901,0.056666052,1700.393538,22.14079999,564.9295802,0,866,0.024210684
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1455,0.054,0.978692819,0.06802019,1732.748764,25.08595513,571.7951421,0.1,869,0.024291819
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1456,0.058,0.981033894,0.114630438,1689.817877,26.26457449,573.8441857,0.033333333,870,0.024311506
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1457,0.024,0.980690053,0.675677462,1470.544385,25.9364829,581.8060537,0,870,0.024012234
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1458,0.102,0.983234971,0.885994837,1662.384374,25.76524204,588.902898,0,870,0.023882175
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1459,0.088,0.986116072,0.85941226,1607.132871,21.08688196,544.2456207,0.066666667,872,0.024075387
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1460,0,0.988288878,1.021295862,1582.368036,21.07375194,547.433365,0.033333333,873,0.024037848
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1461,0.034,0.990506023,0.893826783,1808.534475,18.04912354,550.3224232,0,873,0.023978704
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1462,0.014,0.992704011,0.9090871,1690.829899,17.90936834,550.9882213,0,873,0.023953068
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1463,0.032,0.991269254,0.992494979,1530.277765,18.82541461,552.7301082,0,873,0.023828997
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1464,0.042,0.988642621,0.880502129,1784.209369,21.28496652,557.884376,0,873,0.0237037
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1465,0.05,0.992383739,0.743140732,1733.857675,24.68455452,561.6742241,0.033333333,874,0.02384735
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1466,0.032,0.993678582,0.628768001,1734.72994,22.32188919,567.5589054,0,874,0.02376717
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1467,0.03,0.99806531,0.522586407,1735.258548,22.29517418,573.7710167,0,874,0.023628047
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1468,0.026,1.002043368,0.489794095,1513.316064,21.02836054,575.8332524,0,874,0.023597401
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1469,0.07,1.003519094,0.416075715,1835.757975,25.58443953,576.8651058,0.033333333,875,0.023658343
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1470,0.014,1.005972179,0.32137841,1714.589183,25.22172393,578.3738507,0.033333333,876,0.023668352
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1471,0.04,1.009104236,0.491032189,1564.218448,20.61383752,580.6529053,0,876,0.023612159
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1472,0.062,1.014724303,0.426053877,1757.502151,17.58254056,585.3216907,0,876,0.023653628
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1473,0.034,1.016813072,0.371060401,1685.295179,20.38738007,593.1192823,0,876,0.023712938
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1474,0.056,1.02035793,0.359207536,1528.235404,16.80365814,595.8603597,0,876,0.023686718
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1475,0.048,1.019831676,0.317651718,1694.4438,21.52187471,597.8806071,0.033333333,877,0.023627606
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1476,0.024,1.022525177,0.841087609,1266.762414,18.37936843,599.2209041,0,877,0.023471065
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1477,0.106,1.027198808,0.946070235,1640.484268,17.18621315,602.7925998,0,877,0.023454696
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1478,0.036,1.034288342,0.867119336,1696.263594,18.06852643,568.7032361,0.033333333,878,0.023600585
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1479,0.04,1.036834805,0.740743801,1685.293826,21.76259395,572.0173605,0.033333333,879,0.023596886
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1480,0.016,1.03695221,0.618448821,1685.707491,22.36417958,576.7630829,0,879,0.02365834
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1481,0.048,1.034804972,0.523595282,1677.72231,19.43987124,578.0107238,0,879,0.023664105
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1482,0.07,1.032611623,0.438390541,1666.778201,23.00094555,584.9484177,0,879,0.023614264
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1483,0.062,1.028923027,0.344504326,1632.451007,23.35642551,590.4404025,0,879,0.023575836
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1484,0.076,1.027547508,0.259240289,1689.847016,31.44551921,599.0735832,0.033333333,880,0.023756544
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1485,0.086,1.028287039,0.211479893,1611.713558,21.39589942,555.0277703,0.066666667,882,0.023862256
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1486,0.084,1.023162516,0.21356644,1600.694232,21.69771712,560.9799451,0,882,0.023827216
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1487,0.06,1.020784352,0.259309217,1683.97087,21.75039561,568.7664175,0,882,0.023748899
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1488,0.044,1.021369048,0.190549845,1735.975449,23.61699116,574.4456627,0,882,0.023825707
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1489,0.024,1.019939795,0.143616672,1614.014333,26.00076218,574.4414716,0.033333333,883,0.023899134
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1490,0.032,1.01434944,0.09972808,1754.762163,25.67783042,579.076038,0,883,0.023807663
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1491,0.036,1.013131639,0.090025948,1648.45846,21.20793145,582.3900262,0,883,0.023768787
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1492,0.086,1.014855791,0.07681784,1711.272551,24.02399378,592.1746969,0,883,0.023736085
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1493,0.054,1.011788741,0.058375299,1723.428971,19.16749265,597.2839267,0,883,0.023804882
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1494,0.064,1.011368362,0.046606855,1692.59306,23.43046191,602.9069849,0.033333333,884,0.023833798
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1495,0.078,1.005953202,0.035618278,1683.365694,22.8306477,606.8584658,0.033333333,885,0.0238809
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1496,0.066,0.99973995,0.041126847,1705.717575,25.88709325,613.2446686,0.033333333,886,0.023934937
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1497,0.076,0.996694092,0.031386394,1636.674132,24.26129488,621.1868753,0,886,0.023826406
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1498,0.072,0.993079564,0.016971357,1774.056658,29.40553533,632.2947776,0,886,0.023879139
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1499,0.056,0.988339347,0.098337167,1573.156272,26.11930583,635.2203614,0,886,0.023895728
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1500,0.044,0.982794168,0.260921627,1754.593787,19.98552467,636.103351,0.066666667,888,0.023985688
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1501,0.044,0.985259926,0.300283787,1745.852439,17.97425133,642.8100686,0.033333333,889,0.024025771
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1502,0.026,0.984331671,0.505172899,1510.118885,19.68458417,648.7161404,0,889,0.023909912
