BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.036,0.956462511,0.110001682,1781.45896,16.54286376,803.602878,0,231,0.022338329
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.036,0.957057602,0.080991525,1762.378659,16.544037,810.7287265,0,231,0.022310728
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.036,0.954194773,0.084802217,1757.467261,19.03786978,816.4815063,0,231,0.022268097
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.02,0.956570671,0.074139018,1811.596357,17.83378689,820.339703,0,231,0.022231894
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.046,0.955814759,0.118953496,1670.227365,19.93008292,827.0362288,0,231,0.022189992
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.056,0.962697607,0.175060384,1870.323746,21.1259803,831.0950196,0.033333333,232,0.022147258
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.038,0.964202256,0.195763758,1772.673191,18.15291945,837.3446443,0,232,0.022132414
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.03,0.963379029,0.257410538,1712.751393,19.32758508,841.008028,0.033333333,233,0.022156299
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.046,0.964447044,0.291546397,1830.245886,20.85515191,844.7556356,0,233,0.022168244
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.02,0.962714644,0.278647292,1787.717701,17.1556395,845.890467,0,233,0.022187142
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.014,0.96294653,0.246458493,1788.865362,22.15763504,853.9773956,0,233,0.022097785
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.044,0.963117421,0.291588916,1792.68328,17.49860819,857.0275122,0,233,0.022081446
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.032,0.96098344,0.287024636,1763.680702,15.17797568,859.4141751,0,233,0.022086137
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.056,0.95926121,0.333832233,1773.468451,18.22080563,863.9797303,0,233,0.0220288
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.032,0.957894358,0.330558369,1771.356412,18.34183928,869.6408332,0.033333333,234,0.022065676
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.014,0.956012874,0.289990371,1767.481953,18.47360615,875.0815014,0,234,0.022065575
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.054,0.954568907,0.248792961,1812.436311,22.18238736,867.6650472,0.033333333,235,0.022051589
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.016,0.957182921,0.22574747,1787.469285,21.4040167,870.6473884,0.033333333,236,0.022074517
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.036,0.955543071,0.271350161,1763.427833,20.60057388,874.343491,0,236,0.022004508
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.042,0.955411213,0.288224031,1820.880462,19.69656565,878.5344555,0,236,0.021967327
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.042,0.953145418,0.31162355,1778.134941,19.96529212,882.9227719,0.033333333,237,0.021992784
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.048,0.952171656,0.391701765,1787.282785,22.97180761,816.6308059,0.066666667,239,0.022055641
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.048,0.950985304,0.413128645,1792.077581,18.45573096,820.8691938,0.033333333,240,0.022060724
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.032,0.950492608,0.417295022,1789.185281,20.09808075,706.1940602,0.033333333,241,0.022039747
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.034,0.95078007,0.571724446,1655.491939,21.38668071,668.5827292,0.033333333,242,0.022052987
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.054,0.949617774,0.644961143,1799.579472,24.47103834,676.060712,0,242,0.021900892
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.018,0.951700507,0.609263471,1791.685089,23.89185209,679.1756319,0,242,0.02189224
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.014,0.952995072,0.69636488,1656.217105,25.7918558,685.0627272,0.033333333,243,0.021939266
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.034,0.955233037,0.621362895,1850.009215,22.05032513,689.5292915,0.033333333,244,0.021893056
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.03,0.954891444,0.719910667,1686.445255,19.73697422,691.0637521,0,244,0.0218533
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.024,0.956443383,0.660826604,1841.133906,15.50469758,693.2299429,0,244,0.021854946
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.026,0.956108773,0.65442409,1803.641224,18.98499025,697.1653666,0.033333333,245,0.021817486
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.026,0.955150523,0.642511572,1777.361399,16.51107506,700.3714683,0.033333333,246,0.021787815
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.034,0.954455895,0.62927888,1738.045746,21.69589075,707.8335922,0.033333333,247,0.021827875
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.038,0.955657565,0.591787196,1860.469929,19.88589576,654.5437916,0.033333333,248,0.021770423
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.032,0.957214144,0.647474314,1740.660118,19.77027527,658.4655232,0,248,0.021676439
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.016,0.957172909,0.638247121,1800.623573,19.71693745,661.1080249,0,248,0.021637898
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.014,0.960885679,0.590711136,1764.340962,18.64296806,664.7918212,0,248,0.021577341
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.04,0.960168351,0.55504224,1759.84584,20.75075929,672.0033873,0,248,0.021438505
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.036,0.961137586,0.491274085,1826.448263,22.12973094,676.8936875,0.066666667,250,0.021492611
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.048,0.961054588,0.612595809,1650.87708,19.04551201,676.9556323,0.033333333,251,0.021504893
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.038,0.958581972,0.632526161,1838.196373,20.45071766,681.4318649,0,251,0.021415581
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.018,0.955776961,0.757952283,1645.447687,21.51137315,681.4182449,0.033333333,252,0.02139066
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.058,0.955139061,0.720900571,1768.941539,25.15836399,680.4399111,0.066666667,254,0.021337941
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.014,0.956900893,0.732872567,1768.991925,27.58521426,684.2938973,0.033333333,255,0.021343527
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.022,0.956452063,0.837795925,1747.302641,22.133939,687.3657617,0,255,0.021253226
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.038,0.955596322,1.021249652,1612.734669,18.0168049,689.2383884,0.033333333,256,0.02116595
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.05,0.954019456,1.024627158,1753.04433,22.6913486,697.5210265,0,256,0.021123901
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.038,0.954221988,0.958728255,1799.460866,20.80061089,702.2832738,0,256,0.021061444
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.01,0.953600259,0.873346076,1793.089342,21.65833563,705.2807905,0.033333333,257,0.021056464
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.034,0.954455334,0.82178531,1753.019941,23.19647227,707.5177163,0,257,0.020992644
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.02,0.952616288,0.746378642,1818.485654,20.61008249,710.5854088,0,257,0.020988525
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.044,0.954575735,0.697219986,1800.098386,22.61641033,714.7432998,0.033333333,258,0.020940013
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.022,0.956528811,0.626882626,1768.705068,19.15614441,719.2966841,0,258,0.020876179
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.048,0.958120063,0.584135897,1821.064896,18.65705692,723.4207571,0,258,0.020856227
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.026,0.960601903,0.557969497,1778.617623,18.26772944,728.1627327,0,258,0.020828424
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.028,0.959214404,0.53364822,1815.955679,16.39797405,729.511427,0,258,0.020834348
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.032,0.958908667,0.590277624,1653.546424,21.57501196,736.5132219,0,258,0.020739893
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.058,0.95910453,0.787020437,1625.52282,21.64368422,733.9363889,0.033333333,259,0.020679114
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.046,0.960154811,0.795158735,1803.07347,20.99244367,739.962749,0,259,0.020659051
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.028,0.961164094,0.777344054,1741.932214,23.5075631,741.8098942,0.066666667,261,0.020723269
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.024,0.961164094,0.737533299,1778.735205,21.00564009,744.4797527,0,261,0.020708141
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.03,0.961240153,0.670181864,1795.053048,22.74373101,750.4722462,0,261,0.020650312
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.024,0.956559321,0.812825013,1617.975446,19.40768723,752.6843705,0,261,0.020602637
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.048,0.957612024,0.786678642,1846.619794,20.5914172,759.4376847,0,261,0.020489722
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.03,0.954781052,0.79599148,1703.051586,16.71743876,759.0839274,0.033333333,262,0.020540117
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.058,0.951334381,0.780672254,1806.283376,21.30289907,767.0282812,0,262,0.020499312
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.03,0.954884284,0.755081255,1718.896386,21.20655072,768.9542345,0,262,0.020532711
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.028,0.954611854,0.91594365,1667.954751,21.7911311,772.7193656,0,262,0.020468641
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.028,0.960488098,0.818944304,1858.078937,26.36442754,777.9538303,0,262,0.020384981
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.014,0.961420152,0.692204946,1800.224106,17.33106624,781.3159054,0,262,0.020374775
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.024,0.960954097,0.7150812,1668.682266,16.89323316,783.228395,0,262,0.020338239
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.028,0.958242399,0.67040273,1817.276459,20.24350074,788.913783,0,262,0.020352089
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.062,0.96011239,0.775946267,1675.712345,19.39336174,754.9040134,0.033333333,263,0.020280623
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.032,0.958265057,1.223072967,1434.738803,22.42849981,757.27235,0.033333333,264,0.020143914
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.064,0.958159047,1.134921388,1823.996297,25.49646441,764.2338446,0,264,0.020116065
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.024,0.962007325,1.014163988,1790.288897,23.28183102,765.6178932,0,264,0.020176861
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.018,0.962040016,0.996000605,1684.540568,24.34416775,770.3493649,0,264,0.020180342
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.048,0.962933382,0.988099971,1781.847136,24.82264221,774.3462524,0,264,0.020080069
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.026,0.963687564,0.922732991,1797.952901,23.55737858,777.8979252,0.033333333,265,0.020152072
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.036,0.961908689,1.270808815,1455.32834,21.75029412,765.0214772,0.033333333,266,0.020088664
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.076,0.964347286,1.187132529,1822.803496,22.55147788,774.5963895,0,266,0.020008858
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.026,0.966601363,1.053078145,1775.485405,21.640808,778.6410884,0,266,0.020116374
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.052,0.966317171,1.019319664,1730.802634,18.4621395,779.8519472,0,266,0.020115286
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.034,0.964329285,0.929221197,1793.278314,19.88624223,782.4347981,0,266,0.020181322
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.036,0.964196397,0.789248795,1792.876209,19.02188814,787.9736114,0,266,0.02019431
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.024,0.960440284,0.697018502,1752.360742,14.32795984,788.4855356,0,266,0.020230734
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.036,0.958513968,0.617238413,1834.270971,18.41340973,793.9793207,0,266,0.020335713
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.036,0.953803459,0.529097295,1788.496678,18.40381529,798.009204,0.033333333,267,0.020395258
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.022,0.952465862,0.874245182,1420.420022,19.60543738,801.6461532,0,267,0.020289066
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.076,0.959297755,0.851865537,1869.180709,20.36027139,806.4082157,0,267,0.020291569
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.022,0.963826371,0.772088766,1760.488212,18.94109326,808.2558559,0,267,0.020364709
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.022,0.961180522,0.681654502,1813.844141,21.58088248,814.2788739,0,267,0.020306942
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.032,0.958376672,0.727080973,1714.807034,24.15881937,739.5005659,0.1,270,0.020493023
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.036,0.960164188,0.776754407,1736.021299,23.42035973,744.8733454,0,270,0.020519691
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.024,0.95992338,0.836172425,1722.407164,24.96559262,684.4264227,0.066666667,272,0.020536388
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.038,0.963432861,0.81087698,1753.58459,23.64779064,692.2849084,0,272,0.020553734
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.038,0.961518518,0.747139807,1778.245151,28.14000253,697.4713192,0,272,0.020576802
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.032,0.960052918,0.739549007,1730.495772,24.21718312,698.1015721,0,272,0.020575786
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,658,0.032,0.958235574,0.7707713,1670.828215,23.16610404,699.9658319,0,272,0.020525879
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,659,0.05,0.956625896,0.669950531,1833.490302,23.00320054,709.9742609,0,272,0.020560256
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,660,0.026,0.957338471,0.557780907,1799.159783,23.62158975,711.863809,0,272,0.020594291
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,661,0.022,0.957309383,0.508388428,1712.746099,23.28370205,713.7274622,0,272,0.020571891
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,662,0.028,0.957460756,0.439799715,1821.09796,21.55676831,717.3487398,0,272,0.020541869
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,663,0.038,0.957797472,0.418139381,1794.25072,20.34309206,722.6713975,0.033333333,273,0.020619895
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,664,0.028,0.954379753,0.391247946,1772.939526,20.65324388,726.5563836,0,273,0.020647625
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,665,0.024,0.952786944,0.352149875,1774.210262,18.22293888,729.3201369,0,273,0.020657363
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,666,0.032,0.95082559,0.289815894,1793.272072,20.46985742,734.3411592,0,273,0.020595863
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,667,0.03,0.950951907,0.359106213,1739.917212,19.37911859,668.5246691,0.066666667,275,0.020729241
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,668,0.028,0.953522514,0.420083773,1821.484717,23.20618796,674.4099804,0,275,0.020610758
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,669,0.006,0.955036432,0.539131958,1666.778201,18.47455266,677.7042202,0,275,0.020566607
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,670,0.034,0.95771181,0.599002382,1829.941095,20.44716256,682.9486558,0,275,0.020611892
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,671,0.022,0.954755782,0.807679358,1527.427035,22.6249622,687.394258,0.033333333,276,0.020509876
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,672,0.036,0.953569818,0.727185758,1876.733134,22.74937737,681.6301129,0.066666667,278,0.020576455
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,673,0.026,0.953079252,0.806196264,1780.578369,23.3282726,683.9776786,0.033333333,279,0.020561669
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,674,0.022,0.954183011,0.894213159,1714.370744,21.20966083,686.2062729,0,279,0.020515817
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,675,0.046,0.953437045,0.934050979,1745.933853,19.66496423,691.3302196,0,279,0.020373537
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,676,0.028,0.95361757,0.909957301,1734.142759,19.89755819,623.3976583,0.033333333,280,0.020593722
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,677,0.016,0.953977513,0.911086768,1742.386851,22.74074832,629.3298201,0.033333333,281,0.020504827
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,678,0.034,0.95686737,0.887749829,1753.382254,22.70521772,635.3323241,0,281,0.020397578
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,679,0.03,0.958529515,0.83152057,1787.545619,19.46409101,639.2810833,0,281,0.020347082
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,680,0.018,0.958154082,0.969859304,1613.558965,17.87344474,640.9758139,0,281,0.020277365
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,681,0.042,0.958361818,1.098011185,1679.335023,19.82712151,644.3228642,0.033333333,282,0.020485582
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,682,0.058,0.95799734,0.990903727,1781.547594,15.68655769,648.9473464,0,282,0.020445572
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,683,0.006,0.960912288,1.050611256,1648.962597,16.26344849,650.2001876,0,282,0.020417807
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,684,0.028,0.9651535,1.190112206,1538.650441,17.52394315,653.4086118,0,282,0.02028714
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,685,0.05,0.968454738,1.113871474,1758.121679,20.32461671,657.8181418,0,282,0.020216076
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,686,0.034,0.97485571,1.294695563,1582.484969,20.60275535,658.8372592,0,282,0.020150076
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,687,0.062,0.976355649,1.286859864,1644.041549,20.33045967,662.9744935,0,282,0.020062633
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,688,0.072,0.979195473,1.163073482,1761.443602,18.32792751,664.5394422,0,282,0.02008722
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,689,0.042,0.980858831,1.345461042,1432.012803,23.64112926,670.4436278,0,282,0.020117538
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,690,0.104,0.983802166,1.277434755,1858.941413,24.62494061,671.4941939,0.033333333,283,0.020013258
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,691,0.066,0.985804348,1.180134423,1735.009066,23.87849651,673.5284446,0,283,0.020102786
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,692,0.026,0.983575404,1.145845459,1676.256441,23.74717962,674.9892759,0,283,0.020104438
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,693,0.036,0.983669538,1.022558783,1778.829154,25.32567152,677.1487644,0,283,0.020084661
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,694,0.046,0.983733392,0.940898773,1736.725804,23.58898605,680.2259151,0,283,0.020077154
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,695,0.032,0.982798803,0.854004716,1756.949876,21.76492058,680.7240066,0,283,0.020099234
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,696,0.032,0.983417816,0.754796872,1737.142612,26.00981365,686.8718334,0,283,0.020281256
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,697,0.054,0.985337803,0.646981065,1790.324878,27.99510709,691.3279478,0,283,0.020271138
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,698,0.066,0.984032264,0.612891991,1767.065202,23.9952607,690.9680569,0.033333333,284,0.020238932
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,699,0.042,0.97853566,0.562137425,1774.34592,19.6287063,640.6647518,0.033333333,285,0.020328787
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,700,0.03,0.975657604,0.536693387,1763.927387,19.55155645,647.0870619,0.033333333,286,0.020304254
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,701,0.034,0.973031792,0.567734764,1763.71086,20.43576285,649.8942795,0.033333333,287,0.020326972
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,702,0.042,0.967990292,0.579677645,1727.664971,19.51948578,655.3290343,0.033333333,288,0.020254358
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,703,0.04,0.970078464,0.954140538,1528.156766,21.27363607,663.4920173,0,288,0.019985214
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,704,0.056,0.972277482,0.950756369,1808.25002,18.42282648,670.8011218,0,288,0.019904832
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,705,0.028,0.974082403,0.858476526,1775.852573,19.83945648,673.8648628,0,288,0.019924373
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,706,0.036,0.973584399,0.751781143,1730.627665,18.95957257,677.2994601,0,288,0.019877328
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,707,0.036,0.972508636,0.680055395,1832.612474,18.74789032,681.2982178,0,288,0.019848127
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,708,0.022,0.970325162,0.618249126,1751.820037,18.14250033,681.3499407,0.033333333,289,0.019837694
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,709,0.034,0.971788486,0.535799987,1799.413875,19.69814847,686.5078858,0,289,0.019758925
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,710,0.034,0.974122702,0.533226374,1716.291072,24.72002144,691.1110563,0.033333333,290,0.019685747
