BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1223,0.832,1.362072266,0.775683313,304.6321859,7.84364415,1059.722931,0,505,0.015978458
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1224,0.826,1.363450289,0.791557242,268.4039216,7.694151131,1063.658209,0,505,0.016036965
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1225,0.826,1.364988077,0.801516233,251.6219065,7.334385628,1067.196447,0,505,0.016062322
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1226,0.824,1.364677076,0.803687291,264.4781312,9.903752685,1069.918112,0.033333333,506,0.016086768
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1227,0.824,1.364677076,0.807776894,217.5199725,9.469590449,1072.791413,0,506,0.016104923
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1228,0.826,1.363386406,0.781180528,294.0675163,9.546150179,1075.68054,0.033333333,507,0.016125345
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1229,0.822,1.363386406,0.792230562,290.5577177,10.32025481,1079.695038,0,507,0.016159309
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1230,0.822,1.363386406,0.812807638,195.1996313,9.167691511,1082.061249,0,507,0.016150877
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1231,0.826,1.363876035,0.822921922,223.7005879,14.36247016,1084.113741,0.066666667,509,0.016162842
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1232,0.826,1.365661242,0.816765426,290.7510706,10.07910585,1088.00057,0,509,0.016208142
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1233,0.822,1.365661242,0.815247499,279.6336792,10.26594764,1091.749167,0,509,0.016223672
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1234,0.824,1.364941138,0.81167494,234.0093944,12.16776264,1094.105782,0.033333333,510,0.016251548
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1235,0.828,1.362971289,0.819823899,256.1969048,9.634260253,1097.317314,0,510,0.016255496
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1236,0.824,1.361814092,0.80970671,286.068187,12.45723227,1100.573111,0.033333333,511,0.016304392
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1237,0.822,1.361228286,0.800534303,259.8196206,9.748486646,1104.149742,0,511,0.016340923
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1238,0.82,1.360240877,0.790469701,278.5947603,10.21157392,1108.062618,0,511,0.016367647
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1239,0.824,1.359501353,0.804360488,241.8104017,6.769451497,1111.370362,0,511,0.01637398
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1240,0.826,1.360280521,0.790596692,273.9620711,9.822500477,1114.725786,0.033333333,512,0.016412044
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1241,0.828,1.359673065,0.781150449,300.30092,7.788236767,1119.26863,0,512,0.016479171
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1242,0.822,1.35983376,0.784750786,287.2104203,7.523919723,1123.195836,0,512,0.01654498
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1243,0.822,1.360895667,0.79250862,281.9615448,7.707638801,1127.306761,0,512,0.016579382
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1244,0.824,1.360895667,0.80909788,176.4889733,6.021696066,1129.375854,0,512,0.016587022
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1245,0.834,1.360331553,0.810747173,244.1223306,6.433456865,1132.363554,0.033333333,513,0.016585972
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1246,0.828,1.360581279,0.788111911,285.6212685,4.258435777,1135.905918,0,513,0.016599125
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1247,0.824,1.360581279,0.812224649,214.2981109,3.408910821,1138.000181,0,513,0.016599569
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1248,0.828,1.360997451,0.807674263,243.1435125,6.956087999,1140.794703,0.033333333,514,0.016628455
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1249,0.826,1.360997451,0.802671093,287.301643,7.529575805,1144.278047,0,514,0.016654444
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1250,0.824,1.360997451,0.798836501,269.9254738,7.461663321,1147.982704,0,514,0.016708961
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1251,0.826,1.360997451,0.782313628,283.4822792,7.530625824,1151.963493,0,514,0.01675963
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1252,0.824,1.360997451,0.791413957,250.2400123,7.10914814,1155.36015,0,514,0.0167919
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1253,0.824,1.360997451,0.780560084,303.0805976,7.582977661,1159.504116,0,514,0.016855332
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1254,0.824,1.362167055,0.772835529,274.1100406,7.546237864,1163.442607,0,514,0.016901245
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1255,0.826,1.362926592,0.788708782,228.1924555,6.592812722,1166.435233,0,514,0.016889368
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1256,0.83,1.363286345,0.800173247,228.9737962,6.395909924,1168.878038,0.033333333,515,0.016870099
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1257,0.824,1.363286345,0.798506255,277.6017559,3.910176302,1172.11335,0,515,0.016891614
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1258,0.824,1.365115857,0.808193506,242.6297885,4.007504216,1175.215666,0,515,0.016917504
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1259,0.824,1.36472011,0.794154529,268.714072,7.308597925,1178.70417,0.033333333,516,0.01694659
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1260,0.822,1.36472011,0.771438393,271.4909559,7.084036794,1182.1772,0,516,0.016990278
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1261,0.822,1.366804663,0.77322695,259.3056074,7.12426088,1185.58227,0,516,0.017044789
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1262,0.826,1.366522676,0.775234265,248.5597988,9.860084784,1188.297425,0.033333333,517,0.01709263
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1263,0.824,1.366431183,0.780267642,237.2935513,10.06972576,1191.322383,0,517,0.017104497
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1264,0.826,1.366615411,0.771100382,251.4435871,6.755340972,1194.099794,0.033333333,518,0.01713806
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1265,0.822,1.366410892,0.799487803,140.7973696,8.360192266,1194.777082,0.033333333,519,0.017118124
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1266,0.836,1.366513765,0.807738962,206.3169869,9.179453398,1196.694491,0.066666667,521,0.017101904
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1267,0.834,1.365558387,0.782446834,261.7012191,7.180541911,1127.806632,0.033333333,522,0.017131594
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1268,0.832,1.365457231,0.811808365,174.0644807,9.469096328,1082.79629,0.033333333,523,0.017101894
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1269,0.844,1.367654316,0.798339154,244.157385,9.909917091,1034.026425,0.066666667,525,0.017122331
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1270,0.832,1.367654316,0.793008347,243.2983032,9.772291084,1036.694949,0,525,0.01713819
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1271,0.838,1.367654316,0.801852022,238.2223795,4.525773911,1039.969523,0,525,0.017158539
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1272,0.832,1.368642176,0.797309974,207.4106916,6.890420186,1042.03394,0.033333333,526,0.017177936
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1273,0.834,1.368654272,0.805855262,223.5392147,6.615935311,1044.200738,0.033333333,527,0.017182782
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1274,0.834,1.368646593,0.824649973,224.7512898,7.063227846,1046.692683,0.033333333,528,0.017214681
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1275,0.838,1.367765961,0.801179935,233.1301955,6.718566721,1049.162751,0.033333333,529,0.017227664
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1276,0.834,1.366872357,0.806794702,210.8770906,3.970783504,1051.851326,0,529,0.017241
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1277,0.836,1.369847825,0.802243506,253.0943726,4.26660413,1054.711917,0,529,0.017272793
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1278,0.838,1.370352078,0.79855185,251.8650698,6.88887385,1057.322578,0.033333333,530,0.017311672
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1279,0.828,1.370352078,0.820848561,159.8130831,6.09420838,1059.035199,0,530,0.01730584
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1280,0.838,1.372179709,0.826634684,203.2255246,11.23125288,1059.795647,0.1,533,0.017292191
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1281,0.83,1.371794414,0.807908653,238.7777102,11.78510403,1061.839253,0.033333333,534,0.017312934
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1282,0.834,1.373493594,0.80244465,280.4412364,9.936533921,1065.31472,0,534,0.017345024
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1283,0.83,1.37377955,0.816544603,232.5326282,9.667109502,1068.179807,0,534,0.017349597
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1284,0.83,1.372425984,0.801754543,267.0581964,15.39256922,1069.732735,0.066666667,536,0.017386916
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1285,0.83,1.372425984,0.805543319,278.4105183,13.51339122,1073.94354,0,536,0.017422631
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1286,0.824,1.373515018,0.796045095,263.7684023,12.81602669,1077.120909,0,536,0.017462442
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1287,0.826,1.373515018,0.816615201,247.7895238,10.0614608,1080.489237,0,536,0.017483321
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1288,0.826,1.372783235,0.809249557,254.3199278,10.07118434,1083.670555,0.033333333,537,0.017512017
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1289,0.828,1.372470968,0.802591315,270.9718172,7.666742101,1087.597532,0,537,0.017548942
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1290,0.826,1.373691328,0.789104366,285.5214923,7.603247561,1091.363334,0,537,0.017600461
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1291,0.822,1.373691328,0.81271658,239.0865228,7.358155428,1094.631983,0,537,0.017614077
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1292,0.826,1.374390839,0.817218965,243.5300555,6.682011357,1097.380937,0,537,0.017598549
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1293,0.826,1.374623925,0.812160707,261.9351224,10.09352906,1100.618542,0.033333333,538,0.017617344
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1294,0.824,1.374623925,0.799910189,279.5062422,7.55752679,1104.455247,0,538,0.017643565
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1295,0.826,1.376708307,0.799436442,248.1400904,7.170919387,1107.814536,0,538,0.017674043
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1296,0.826,1.376453634,0.812436703,221.7111386,9.596969388,1110.355256,0.033333333,539,0.017681981
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1297,0.828,1.37759059,0.814192479,226.0864177,9.126209264,1112.617154,0.033333333,540,0.017647413
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1298,0.826,1.37759059,0.812919013,277.5322662,7.232012017,1116.199108,0,540,0.01767088
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1299,0.826,1.37759059,0.792082216,299.7502477,8.164108531,1120.633788,0,540,0.017718101
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1300,0.822,1.37759059,0.782597892,299.9177255,8.314839166,1125.019541,0,540,0.017749839
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1301,0.82,1.37759059,0.791916294,273.5120694,8.011004083,1128.961813,0,540,0.017804994
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1302,0.822,1.377468241,0.780959508,262.3912572,10.3481079,1132.372314,0.033333333,541,0.017829636
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1303,0.824,1.376751673,0.78361883,294.3481484,8.168514648,1136.76285,0,541,0.017865625
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1304,0.82,1.376751673,0.775700045,282.8101332,8.233487402,1140.884305,0,541,0.017901186
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1305,0.824,1.376751673,0.783194482,260.7259058,7.671504552,1144.642506,0,541,0.017936703
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1306,0.824,1.376751673,0.785644468,301.6507301,8.430291074,1149.159494,0,541,0.017995332
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1307,0.82,1.376751673,0.783270322,276.2351615,8.370143085,1153.385428,0,541,0.01803356
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1308,0.822,1.377664276,0.793162252,244.4473622,7.825476661,1157.000875,0,541,0.018057386
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1309,0.826,1.380020493,0.770430382,307.8554146,8.508628404,1161.299474,0,541,0.018073144
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1310,0.824,1.38119658,0.777176665,261.5765115,8.091148819,1165.246414,0,541,0.018102946
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1311,0.824,1.38072569,0.788984345,259.723621,10.62105728,1168.889929,0.033333333,542,0.018127277
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1312,0.824,1.380529129,0.793578229,218.9385722,9.941843573,1171.556663,0.033333333,543,0.018137403
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1313,0.828,1.380522151,0.804549153,219.1393825,7.04642502,1174.133172,0.033333333,544,0.018145288
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1314,0.83,1.380979123,0.790301724,263.6284757,4.551191304,1177.122641,0,544,0.01816468
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1315,0.824,1.383373086,0.776283783,241.1819483,4.917059102,1180.29751,0,544,0.018183026
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1316,0.83,1.38395246,0.788331149,250.5684984,4.430702714,1183.486716,0,544,0.018208582
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1317,0.836,1.386250841,0.791754617,255.8849031,5.015734534,1187.012585,0,544,0.018227526
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1318,0.83,1.386250841,0.78223502,280.5536766,4.864265707,1190.701835,0,544,0.018299839
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1319,0.824,1.386250841,0.768049662,281.3238743,5.312257563,1194.676258,0,544,0.018326791
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1320,0.828,1.386250841,0.766674554,267.174126,5.124003903,1198.6222,0,544,0.018353251
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1321,0.824,1.386250841,0.780345303,235.7118826,4.363406462,1201.470089,0,544,0.01835789
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1322,0.828,1.387262448,0.810361499,168.061969,7.049436671,1203.57035,0.033333333,545,0.018327247
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1323,0.826,1.386761957,0.792990096,236.2097104,9.662426138,1205.769687,0.066666667,547,0.018340634
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1324,0.826,1.388393528,0.78710564,258.6210827,10.01264839,1208.75703,0,547,0.018398247
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1325,0.828,1.38694838,0.755335404,292.659289,7.46756718,1208.212161,0.033333333,548,0.018449886
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1326,0.822,1.387574318,0.755647238,287.1393134,7.821223871,1212.473045,0,548,0.018511411
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1327,0.822,1.387875102,0.771553883,284.3685996,5.038478801,1216.693832,0,548,0.018569433
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1328,0.826,1.387922573,0.762901871,279.37617,5.10221433,1221.004452,0,548,0.018636058
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1329,0.826,1.38770563,0.772394139,207.7207785,6.230997982,1223.285467,0.033333333,549,0.018652087
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1330,0.828,1.387039839,0.770039954,282.1287027,7.73302898,1227.142154,0.033333333,550,0.018695462
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1331,0.822,1.387039839,0.779085166,253.7655371,7.230414883,1230.363197,0,550,0.018718094
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1332,0.824,1.387039839,0.754325286,309.9902691,7.970230526,1234.727189,0,550,0.018776856
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1333,0.822,1.388262212,0.777310035,252.8027405,7.171473306,1238.25815,0,550,0.018835938
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1334,0.824,1.388262212,0.789023401,236.287382,7.229937215,1241.782193,0,550,0.018850634
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1335,0.824,1.387472565,0.76632596,264.2777492,9.930917053,1244.778411,0.033333333,551,0.018922928
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1336,0.824,1.387472565,0.750699649,294.445159,10.54951307,1248.810806,0,551,0.01898276
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1337,0.822,1.386419366,0.74450585,274.0406384,7.628861176,1252.823373,0,551,0.019060611
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1338,0.822,1.385707053,0.750654988,286.2327737,7.659201302,1257.0294,0,551,0.019120389
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1339,0.822,1.386247971,0.737313505,304.6272274,5.189561127,1261.767911,0,551,0.019183158
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1340,0.824,1.386247971,0.729661964,293.5155588,5.114037985,1266.406278,0,551,0.01925053
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1341,0.822,1.386247971,0.728665164,259.4902968,4.346415336,1270.255763,0,551,0.019280685
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1342,0.824,1.386247971,0.734431492,276.6650805,4.698226437,1274.468459,0,551,0.019322475
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1343,0.824,1.386434311,0.720602053,299.1552572,5.069168497,1278.82425,0,551,0.019375283
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1344,0.824,1.386434311,0.721043041,269.8544589,4.795467136,1283.093019,0,551,0.019391414
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1345,0.824,1.386434311,0.74189894,254.501343,4.07939425,1286.597471,0,551,0.019401223
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1346,0.824,1.386434311,0.724268978,262.6443607,4.102370547,1290.116673,0,551,0.019421321
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1347,0.826,1.386434311,0.703444633,305.5221162,5.09817193,1294.714646,0,551,0.019470302
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1348,0.822,1.386434311,0.701685515,289.3105607,4.913348194,1299.089779,0,551,0.019527801
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1349,0.822,1.386434311,0.708405428,277.2418462,4.808920268,1303.326038,0,551,0.01962372
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1350,0.82,1.386434311,0.714099893,277.29268,4.53685619,1307.290233,0,551,0.019678706
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1351,0.824,1.386192295,0.712844366,238.3005607,6.904390071,1310.125543,0.033333333,552,0.01970779
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1352,0.824,1.3851704,0.732430107,235.87973,7.135861369,1313.390286,0.033333333,553,0.019726606
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1353,0.824,1.3851704,0.724176717,271.5570153,7.392746457,1316.759545,0,553,0.019745929
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1354,0.822,1.384978357,0.720262303,262.2476824,7.39435139,1319.955236,0.033333333,554,0.019740549
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1355,0.82,1.384978357,0.717920204,302.9874246,7.692068064,1324.231492,0,554,0.019798254
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1356,0.82,1.384978357,0.728620019,243.1203068,7.13823788,1327.818723,0,554,0.019841713
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1357,0.824,1.383763795,0.718517006,265.4972917,7.513875858,1331.765273,0,554,0.019888984
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1358,0.826,1.385663346,0.702685713,271.7105812,6.79915086,1335.288908,0,554,0.019909927
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1359,0.82,1.384699169,0.702157841,265.1474503,7.130147819,1339.094946,0,554,0.019956934
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1360,0.822,1.384699169,0.701908697,278.5843192,7.230733521,1342.910819,0,554,0.020001085
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1361,0.826,1.384317715,0.71037798,289.1054774,7.429692939,1347.23334,0,554,0.020066371
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1362,0.826,1.38363735,0.709027609,304.8764534,7.847245638,1351.923869,0,554,0.020140373
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1363,0.822,1.38363735,0.699523854,280.0429522,7.565585099,1356.329092,0,554,0.02018873
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1364,0.822,1.38363735,0.68569628,306.1423491,7.855470615,1361.0242,0,554,0.020264704
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1365,0.822,1.38363735,0.696844369,278.4795458,7.446298545,1365.41682,0,554,0.020337414
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1366,0.824,1.382799827,0.676868953,272.7984921,4.372944926,1369.660655,0,554,0.02038119
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1367,0.824,1.383643254,0.695826299,266.7479602,4.46402386,1373.570729,0,554,0.020436064
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1368,0.82,1.383643254,0.685971605,284.3434718,4.443016337,1377.659399,0,554,0.020484373
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1369,0.822,1.383111909,0.685369035,306.8505442,5.010279145,1382.370093,0,554,0.020552964
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1370,0.82,1.383111909,0.68175008,292.978973,4.935168923,1386.952335,0,554,0.020598171
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1371,0.82,1.383111909,0.690955519,275.8497143,4.733067861,1391.332475,0,554,0.020640743
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1372,0.824,1.383111909,0.677512247,293.0368329,5.283088056,1396.056522,0,554,0.020667149
