BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2638,0.118,0.965860769,1.832175321,1219.28666,14.77295231,508.26159,0.033333333,917,0.04966654,396.7,5.951368753
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2639,0.114,0.971651934,1.851481282,1431.399424,16.74949378,509.9073374,0.033333333,918,0.049572841,397.3666667,6.569921503
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2640,0.156,0.972616462,1.814375301,1462.598158,17.36457679,510.8379539,0.066666667,920,0.049665187,394.1666667,6.385748991
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2641,0.11,0.972809804,1.765633214,1402.621869,17.43954437,488.1885819,0.066666667,922,0.050070375,390.2,5.251610791
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2642,0.136,0.971407015,1.643550391,1617.75823,20.11228428,492.9371938,0,922,0.049911419,391.2,4.424837766
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2643,0.108,0.970714598,1.597502427,1515.821321,22.16282301,496.499395,0,922,0.049880609,392.2,5.864377168
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2644,0.09,0.968385646,1.464891409,1691.538896,22.56107858,500.9639966,0,922,0.049924905,393.2,5.745528136
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2645,0.078,0.97019387,1.395732927,1580.614948,22.03740137,500.9843202,0,922,0.0500574,394.2,6.85204342
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2646,0.08,0.970264079,1.214214403,1750.952354,21.08645891,505.3668684,0,922,0.050142461,395.2,5.389876843
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2647,0.044,0.971754093,1.037056749,1734.191723,20.63311214,509.9378951,0,922,0.050149265,396.2,6.750152731
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2648,0.04,0.969716205,0.905228818,1731.841415,21.21757004,499.1072498,0.033333333,923,0.050390886,396.1666667,6.938772246
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2649,0.018,0.971303528,0.805832408,1717.36019,20.19640468,438.0813745,0.033333333,924,0.050564094,394.3,7.995822163
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2650,0.018,0.970099,0.691571763,1700.32515,19.96850449,441.8171008,0,924,0.05045711,395.3,9.576537356
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.016,0.967593768,0.573992152,1754.440365,21.96713929,445.658681,0,924,0.05034042,396.3,12.16149196
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.052,0.963936033,0.484254368,1733.918269,23.11503351,448.5538938,0,924,0.05027221,397.3,13.11421634
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.048,0.962191655,0.457549947,1683.303443,23.41303561,451.6750402,0.033333333,925,0.050413509,396.5,11.82686363
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.044,0.960826194,0.410465746,1739.659589,23.92695768,457.6056669,0,925,0.050302946,397.5,12.65738529
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.044,0.956355242,0.363035477,1751.53176,20.29646734,458.4864674,0.033333333,926,0.050521711,397.8666667,12.15848802
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.03,0.951717794,0.290843981,1739.329575,17.79509613,460.7701118,0,926,0.050559538,398.8666667,14.02779267
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.042,0.947100204,0.241258922,1739.325044,16.15960401,466.7635038,0,926,0.050354917,399.8666667,15.50862453
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.044,0.949155888,0.219952509,1707.948116,17.73359898,472.1544621,0.033333333,927,0.050400628,400.7666667,13.075751
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.052,0.948583235,0.203885489,1834.128339,21.03900182,472.0546194,0.033333333,928,0.050216067,401.1666667,11.52756989
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.04,0.947889285,0.245784704,1543.564015,27.00270794,463.3484364,0.033333333,929,0.050123221,401.0666667,8.179036774
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.05,0.951177752,0.478804369,1735.491955,27.59615756,469.562626,0,929,0.049842053,402.0666667,3.432360054
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.022,0.955166129,0.92529203,1413.580466,21.35828479,473.299967,0.033333333,930,0.049518782,402.9333333,4.070397291
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.074,0.959610848,1.193038101,1497.194531,21.13663961,455.7537778,0.066666667,932,0.049393986,389.2666667,4.337359338
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.058,0.962652515,1.181359094,1671.096941,19.03149121,458.1958969,0,932,0.049348824,390.2666667,2.542655197
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.036,0.964874114,1.327972143,1493.248706,19.47212734,458.6652112,0,932,0.04919847,391.2666667,3.654623702
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.068,0.966881141,1.218055734,1711.777353,19.78863119,454.9374804,0.066666667,934,0.049362869,374.2333333,1.298286746
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.008,0.966997137,1.364792626,1520.810467,20.36004519,456.5157127,0,934,0.049229438,375.2333333,4.446919667
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.03,0.968171581,1.241403922,1791.354264,24.06262007,445.7775548,0.033333333,935,0.049171951,356.4,3.946981779
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.018,0.968078072,1.246568871,1550.632004,19.23058476,446.5734337,0,935,0.049108369,357.4,5.292142825
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.04,0.970355863,1.265448102,1640.769208,17.31365624,451.6583468,0,935,0.048796698,358.4,5.356385655
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.046,0.971288799,1.203468847,1717.73724,19.40873477,443.0693548,0.033333333,936,0.048756744,358.2,2.674910057
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.022,0.973094184,1.109084555,1734.980365,18.81751866,444.3990682,0,936,0.048824356,359.2,5.383897895
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2673,0.024,0.974754661,1.069010827,1623.170306,16.0990436,445.3019517,0,936,0.048787384,360.2,8.410368524
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2674,0.056,0.974237449,0.929425995,1781.441135,17.1196846,447.8207698,0,936,0.048829941,361.2,7.695664014
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2675,0.028,0.975586367,0.825712422,1729.248881,18.00117615,450.6659046,0,936,0.048914173,362.2,10.30403465
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2676,0.044,0.976051567,0.724819997,1741.776011,20.64648045,457.0314215,0,936,0.048686215,363.2,11.49483428
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2677,0.03,0.975019226,0.681221971,1684.350755,20.39169827,457.5810526,0.066666667,938,0.048979934,363.5,10.35523696
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2678,0.074,0.97590834,0.738313552,1660.717802,21.0543047,450.5596654,0.033333333,939,0.048747029,363.5,4.382775348
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2679,0.016,0.973734814,0.632811721,1775.574308,18.92605187,454.26877,0,939,0.048798952,364.5,4.496802102
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2680,0.012,0.976309533,0.732361553,1660.978545,18.09849889,457.8630128,0,939,0.048619062,365.5,6.274634542
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2681,0.05,0.974388526,0.698094007,1743.378356,18.7938857,424.426597,0.066666667,941,0.048936095,364.4,5.953689339
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2682,0.032,0.974627796,0.629526199,1724.737047,18.53628455,428.2351045,0,941,0.048925776,365.4,8.545787784
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2683,0.022,0.970535813,0.575146275,1663.360565,18.14781008,432.4303366,0,941,0.048806511,366.4,10.84325717
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2684,0.026,0.967609226,0.493133689,1766.89443,17.95039329,439.7082768,0,941,0.048593414,367.4,10.68105325
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2685,0.042,0.967803412,0.479943501,1651.273048,18.36145343,444.445258,0,941,0.048452049,368.4,9.555695513
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2686,0.048,0.968423553,0.627359306,1697.424862,18.53802098,445.2840365,0.033333333,942,0.048452076,369.2333333,7.208706359
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2687,0.048,0.9640072,0.583243252,1723.514605,19.05877816,451.929213,0,942,0.048244798,370.2333333,8.142733046
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2688,0.062,0.962407441,0.754674921,1605.100392,13.11790216,450.5847182,0.033333333,943,0.04826743,370.9,4.95867988
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2689,0.026,0.962474281,0.950210561,1603.861593,15.45593955,454.5018265,0,943,0.048099969,371.9,3.774236655
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2690,0.016,0.966949979,1.286464249,1451.770581,12.85908602,455.7281147,0,943,0.047749182,372.9,4.09323808
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2691,0.038,0.969837579,1.155737686,1805.848089,14.17446018,456.5264045,0.033333333,944,0.047816099,373.5666667,2.746765218
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2692,0.01,0.970749965,1.104681844,1659.279021,10.32367935,458.0626534,0,944,0.047829001,374.5666667,5.552264279
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2693,0.01,0.971531136,1.035286145,1778.284392,12.19370036,460.5153951,0,944,0.047796736,375.5666667,7.651117882
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2694,0.032,0.969317019,0.974969211,1651.982146,11.88651901,463.2423039,0,944,0.047705168,376.5666667,8.787733374
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2695,0.03,0.969728851,0.917210282,1716.558385,14.4745509,468.7570382,0,944,0.047525752,377.5666667,6.89202209
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2696,0.066,0.96681698,0.793093254,1781.303599,15.08142306,473.6401862,0,944,0.04755148,378.5666667,4.665256375
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2697,0.018,0.967265991,0.679396755,1705.704153,13.43825641,476.4852427,0,944,0.04765845,379.5666667,6.503695801
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2698,0.026,0.966210981,0.602006051,1713.906797,11.01299074,478.6059477,0,944,0.047653658,380.5666667,7.17932549
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2699,0.016,0.965583715,0.521287836,1740.361859,11.15658149,479.562875,0,944,0.047760332,381.5666667,5.747621198
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2700,0.01,0.964311035,0.490093175,1709.914229,13.59300069,482.346915,0,944,0.047709567,382.5666667,8.089168853
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2701,0.038,0.963105185,0.683180964,1580.826729,16.70648699,452.8420823,0.066666667,946,0.0477498,381.0333333,5.435310946
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2702,0.058,0.964697596,0.975286466,1635.697352,21.02509747,460.1134117,0,946,0.047289231,382.0333333,2.864595948
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2703,0.02,0.965443576,1.019552834,1693.406803,17.58287999,462.790904,0,946,0.047285357,383.0333333,4.959369186
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2704,0.034,0.965198538,0.977786936,1720.911129,16.56790252,465.3773959,0,946,0.047224262,384.0333333,6.166855426
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2705,0.014,0.964703119,0.951720932,1666.76363,15.62165999,469.7378832,0.033333333,947,0.047195987,381.5,6.133357746
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2706,0.03,0.962755695,1.372831238,1249.717774,18.2979775,474.9331416,0,947,0.046547758,382.5,7.250436778
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2707,0.102,0.96721029,1.526645485,1546.707228,20.59887478,482.1583241,0,947,0.046019946,383.5,3.744936409
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.08,0.971545859,1.590664085,1445.187911,21.41417461,477.1869464,0.033333333,948,0.046000925,383.8333333,2.340753833
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.096,0.977055174,1.783931583,1276.862246,24.72119445,473.4363326,0.033333333,949,0.04558234,384.0666667,3.441051334
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.1,0.982077026,1.492173579,1668.045254,18.87856974,450.3630315,0.066666667,951,0.04605915,360,0.950367443
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.028,0.986639615,1.691372387,1305.580621,18.61613228,451.3368234,0,951,0.045817711,361,5.043657939
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.07,0.990081964,1.560599492,1685.623314,20.00894294,452.9350416,0,951,0.045838805,362,5.768632765
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.084,0.992261968,1.635722983,1403.115998,20.02465991,454.280605,0,951,0.045678354,363,7.795661425
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.086,0.993995491,1.446755688,1744.868521,18.77671314,458.0384673,0,951,0.045781139,364,6.258377406
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.06,0.993280555,1.289287012,1698.657886,18.58847595,461.0826559,0,951,0.045919202,365,7.803057553
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.038,0.994508536,1.121552895,1723.963617,17.71188022,465.7901676,0,951,0.04605108,366,9.879270335
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.034,0.997318518,0.93167076,1711.649402,16.43857037,467.8457003,0,951,0.046148956,367,12.86595692
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.042,0.993843389,0.778614581,1696.132737,14.85979781,470.2133832,0,951,0.046214776,368,15.86986568
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.056,0.991134026,0.610757286,1724.632551,12.28783654,472.8362113,0,951,0.046291649,369,17.21544733
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.046,0.983512675,0.482588653,1704.215842,14.20760804,476.3628066,0,951,0.046526485,370,19.61658591
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.046,0.980444865,0.367273632,1719.370744,15.81517043,472.0946105,0.033333333,952,0.046520501,370,20.9159292
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.056,0.971394041,0.262230213,1709.60657,19.55134367,479.4994595,0,952,0.046481823,371,22.28469448
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.066,0.966158211,0.197697206,1740.915464,17.11545,484.62131,0.033333333,953,0.046630604,371.5666667,19.27652978
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.036,0.960163863,0.157827306,1721.159188,20.08873569,491.3263069,0,953,0.046522285,372.5666667,20.70370645
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.07,0.955394962,0.11283241,1771.131095,18.60194052,496.2627165,0,953,0.046454989,373.5666667,19.36093807
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.074,0.951713036,0.102616728,1728.808693,18.58513656,468.1091467,0.033333333,954,0.046435347,372.3666667,18.50780971
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.046,0.948037703,0.076308287,1769.480193,23.46951703,476.0673862,0,954,0.046534121,373.3666667,18.90013661
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.058,0.94791438,0.060953916,1756.571706,22.72718108,480.59065,0,954,0.046502492,374.3666667,18.88941308
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.038,0.945860721,0.123697066,1662.380359,17.9603172,484.8338754,0,954,0.046510456,375.3666667,16.03853866
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.058,0.945241647,0.094344447,1860.418899,21.28070124,494.4018255,0,954,0.046323253,376.3666667,12.48290869
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.02,0.947321492,0.115352181,1670.549843,20.40181158,499.7273928,0,954,0.046608438,377.3666667,13.80691558
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.038,0.949841143,0.153438417,1841.226069,21.58931502,506.6019255,0,954,0.046358727,378.3666667,12.12830861
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.038,0.950724422,0.266699516,1675.658619,25.16228974,511.1410227,0,954,0.046289436,379.3666667,9.228629878
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.018,0.953003651,0.323647666,1842.942336,25.43359653,514.7699746,0,954,0.046281409,380.3666667,8.975023781
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.028,0.9499027,0.35161226,1699.536001,24.43766615,518.9566133,0,954,0.046201354,381.3666667,10.25262949
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.046,0.948264438,0.366163438,1804.555506,27.71688284,512.6635178,0.033333333,955,0.046179279,381.2,7.87560097
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.028,0.948527643,0.422467523,1703.121153,29.37402001,515.398961,0,955,0.046195639,382.2,8.327342036
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.032,0.948229636,0.385103824,1774.461903,19.68473564,518.4906878,0,955,0.046181869,383.2,7.80258007
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.024,0.947469403,0.37082417,1763.531576,20.52034797,523.1287446,0,955,0.046121079,384.2,6.114881203
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.02,0.95256303,0.381746945,1729.03187,20.52353625,525.7594449,0,955,0.046121544,385.2,6.032902969
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.016,0.951699343,0.647066558,1681.531728,22.42642447,529.8947648,0,955,0.045832399,386.2,7.071148166
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.034,0.950654804,0.61750645,1760.9213,23.3723294,534.4887626,0,955,0.045694752,387.2,6.027319157
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.022,0.950109283,0.687009333,1690.702859,23.86989297,538.8740517,0,955,0.045570883,388.2,3.452148259
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.022,0.955665248,1.191176797,1259.399443,22.01610535,541.6601723,0.033333333,956,0.04504423,385.7333333,3.351182792
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.07,0.96142584,1.496353356,1516.206157,25.32345114,545.6254683,0,956,0.044508617,386.7333333,0.125245262
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.084,0.968132897,1.504812235,1512.457366,21.11413628,505.7600649,0.033333333,957,0.044601352,358.1333333,0.458938625
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.02,0.978199667,1.451884734,1734.226427,20.81801487,506.1134346,0,957,0.044846758,359.1333333,3.734724395
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.022,0.980770769,1.275707585,1755.354811,22.0912796,508.964486,0,957,0.044850023,360.1333333,6.097897361
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.03,0.9818702,1.177998357,1615.025424,25.15436645,512.1183811,0,957,0.044759409,361.1333333,7.999806458
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.06,0.979964324,1.018181387,1808.549821,26.10838401,514.5537782,0,957,0.044773331,362.1333333,6.214812412
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.014,0.978987732,0.868804542,1755.694837,25.89489434,516.8830286,0,957,0.044997422,363.1333333,9.149984527
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.028,0.977466996,0.734171714,1749.486975,25.59658966,520.3052236,0,957,0.044968275,364.1333333,11.41708537
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2753,0.032,0.975787642,0.606001943,1754.278202,26.74419458,523.680264,0,957,0.044972704,365.1333333,13.10781196
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2754,0.05,0.974844935,0.49733568,1724.482529,26.74090713,527.8194638,0,957,0.044944674,366.1333333,13.10127566
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2755,0.052,0.975016185,0.455652793,1695.661195,27.40531591,533.6741556,0,957,0.044981021,367.1333333,10.52942192
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2756,0.058,0.973735194,0.480013274,1661.449696,20.95145599,518.7196919,0.033333333,958,0.04507015,366.5333333,4.21244255
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2757,0.02,0.976295132,0.689893454,1575.700153,23.62814681,523.6140345,0,958,0.044901543,367.5333333,1.755070536
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2758,0.038,0.97851372,1.455961757,1202.873066,21.95382766,515.0804306,0.033333333,959,0.044380568,367.8,2.640131576
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2759,0.052,0.980637972,1.519290798,1496.636674,22.54583224,516.3785217,0,959,0.044118805,368.8,5.607534647
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2760,0.058,0.979356021,1.34180138,1744.487858,24.62043166,517.0532987,0.033333333,960,0.044208179,365.7666667,4.130566023
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2761,0.03,0.979323357,1.529612071,1349.315818,23.24399322,488.5941465,0.033333333,961,0.043935302,340.6666667,4.970476036
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2762,0.076,0.98371727,1.47626011,1683.139242,23.31597848,492.952653,0,961,0.043756936,341.6666667,1.96407116
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2763,0.046,0.991820413,1.751834411,1206.443657,22.56069774,493.150282,0,961,0.043389518,342.6666667,6.274373148
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2764,0.1,0.996699541,1.721759422,1569.817784,23.35062251,462.6604123,0.066666667,963,0.04343018,322.2666667,2.216013929
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2765,0.066,0.998278435,1.516447025,1705.042093,19.98406206,437.8883955,0.033333333,964,0.043774559,297.9,2.525034533
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2766,0.038,0.998585681,1.501212701,1512.704581,17.23622512,435.0627954,0.066666667,966,0.043176394,297.4,5.511608031
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2767,0.054,0.997816817,1.336995453,1765.590747,18.25288224,440.5510138,0,966,0.043573318,298.4,5.616916455
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2768,0.02,0.996141936,1.226075502,1614.145669,16.89680386,443.6524119,0,966,0.043985254,299.4,7.413546226
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2769,0.04,0.996441593,1.08235936,1782.962229,20.91943665,449.8443876,0,966,0.04381222,300.4,6.364965955
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2770,0.032,0.997219929,0.957504127,1700.793709,19.03326347,452.7358465,0,966,0.043887727,301.4,6.528250966
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2771,0.036,0.999292539,1.278077375,1329.627039,20.79614493,455.7781191,0,966,0.043637777,302.4,7.791116357
