BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,788,0.04,0.989603548,0.248808244,1719.464297,24.86692053,1342.816039,0.066666667,284,0.05952583
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,789,0.066,0.985596705,0.275113212,1720.205239,20.75582565,1342.385034,0.033333333,285,0.059997618
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,790,0.036,0.985576296,0.269955193,1751.670608,19.16735707,1346.271353,0.033333333,286,0.060160116
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,791,0.04,0.984853556,0.238765404,1723.736518,10.84737914,1351.31981,0,286,0.06006964
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,792,0.012,0.985398663,0.211155286,1689.937048,14.76157231,1356.416312,0,286,0.060383488
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,793,0.05,0.985473788,0.183115716,1765.638253,15.18333094,1361.644778,0,286,0.060134146
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,794,0.036,0.98364271,0.19005396,1714.727615,18.83239884,1365.848769,0.1,289,0.06052161
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,795,0.022,0.981063547,0.204896119,1735.73517,17.63540852,1370.386818,0,289,0.060365405
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,796,0.046,0.97889417,0.215633471,1730.909526,22.74829972,1379.469685,0,289,0.061169326
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,797,0.062,0.97570122,0.180291243,1735.663655,27.1101081,1386.075563,0.033333333,290,0.060985598
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,798,0.038,0.976588976,0.214213159,1700.690853,20.49715018,1388.593426,0,290,0.061138548
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,799,0.058,0.976984919,0.324640938,1647.28052,21.1138092,1394.044753,0,290,0.060866073
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,800,0.056,0.9761717,0.305281644,1796.029837,24.13732213,1401.586488,0,290,0.060734603
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,801,0.048,0.975049039,0.256495744,1741.872497,15.26679383,1404.494303,0,290,0.061015716
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,802,0.04,0.977235448,0.223296963,1729.452515,18.54995797,1409.058945,0.033333333,291,0.0617461
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,803,0.028,0.979952794,0.284579213,1637.899871,21.18217138,1412.169461,0,291,0.061710763
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,804,0.046,0.983032969,0.503535704,1578.019903,25.03356399,1417.335175,0,291,0.061387369
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,805,0.07,0.987066496,0.549170581,1794.863332,24.14383931,1426.49902,0,291,0.061087235
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,806,0.03,0.992913723,0.721629549,1554.248119,25.30181079,1426.397592,0.033333333,292,0.061814939
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,807,0.024,0.995405381,1.215331276,1390.051901,24.61144034,1427.587348,0,292,0.061302554
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,808,0.064,1.00326866,1.420936517,1493.433661,24.67078807,1429.395725,0.033333333,293,0.061185253
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,809,0.058,1.002333272,1.337079385,1649.59346,26.22574657,1432.249272,0.033333333,294,0.061711924
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,810,0.062,1.007361419,1.246072761,1702.997454,24.48462984,1436.867597,0,294,0.06163744
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,811,0.038,1.006182648,1.084420171,1699.768752,18.73360132,1436.956408,0.033333333,295,0.062188317
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,812,0.046,1.00289516,0.927309766,1707.83368,22.42022288,1444.528659,0,295,0.06214303
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,813,0.036,1.004203223,0.856778657,1704.718146,22.7300943,1440.79994,0.066666667,297,0.062449595
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,814,0.048,1.005079273,0.735390092,1716.641296,24.61154132,1448.161506,0,297,0.062934655
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,815,0.048,1.008675436,0.623374883,1707.72281,25.41346869,1450.683099,0,297,0.062997646
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,816,0.052,1.003548624,0.537028901,1706.337382,26.96250069,1453.898561,0.066666667,299,0.063134319
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,817,0.058,1.002400565,0.440026312,1747.192843,30.20823347,1460.537959,0.033333333,300,0.063686994
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,818,0.046,0.99927501,0.358946229,1696.22603,25.73031797,1464.476604,0,300,0.063683923
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,819,0.046,0.996424092,0.291423423,1742.687098,24.71146299,1468.040712,0,300,0.064185861
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,820,0.032,0.991198668,0.268357511,1670.361318,25.40520383,1468.80599,0.066666667,302,0.065046453
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,821,0.036,0.988718948,0.263320948,1783.151849,25.03647335,1475.226528,0,302,0.064848718
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,822,0.052,0.986847327,0.305667109,1705.803015,20.42076934,1478.037938,0,302,0.064812471
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,823,0.048,0.98439945,0.320980379,1709.518565,21.27412776,1478.754864,0.066666667,304,0.065416133
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,824,0.062,0.982143735,0.384273898,1706.356775,24.82071014,1486.133695,0.033333333,305,0.065452935
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,825,0.056,0.981741004,0.357454927,1712.928704,25.75574901,1493.451259,0,305,0.065238029
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,826,0.038,0.978236076,0.323854045,1731.959406,26.67243141,1499.707705,0,305,0.065607222
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,827,0.028,0.97698717,0.305646002,1733.808177,22.19896653,1501.334915,0.033333333,306,0.065821693
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,828,0.058,0.976538502,0.278038208,1722.797589,24.15698811,1507.485576,0,306,0.065518007
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,829,0.062,0.970739343,0.267320929,1724.467643,29.11195891,1512.493052,0.033333333,307,0.066756313
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,830,0.068,0.970104842,0.250662595,1743.635126,31.81075072,1518.513744,0,307,0.066664807
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,831,0.048,0.967103955,0.219922509,1734.914552,33.79016882,1524.450298,0.033333333,308,0.06661039
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,832,0.06,0.966009352,0.455384202,1553.065787,29.58231517,1524.47588,0.033333333,309,0.066686996
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,833,0.072,0.966987318,0.424366225,1795.144675,29.64715488,1531.842886,0,309,0.06635384
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,834,0.03,0.971215119,0.358580302,1739.485387,25.09649609,1534.06224,0.033333333,310,0.067475801
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,835,0.044,0.971808326,0.411457896,1697.431883,25.37197446,1537.740709,0.033333333,311,0.067473412
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,836,0.034,0.971964307,0.387552916,1737.589763,19.82226416,1540.246129,0.033333333,312,0.067715633
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,837,0.02,0.973455308,0.361823073,1757.094817,21.38396489,1545.358631,0,312,0.067907095
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,838,0.036,0.973453314,0.469539163,1638.440023,22.733617,1548.103346,0.033333333,313,0.068049085
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,839,0.042,0.97456228,0.473425741,1773.582587,26.39895951,1556.378027,0.033333333,314,0.068567602
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,840,0.03,0.978130057,0.643544319,1580.301257,21.71277742,1557.84576,0.033333333,315,0.068648034
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,841,0.066,0.981992122,0.950483143,1537.800922,21.47560382,1565.021119,0,315,0.068192809
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,842,0.024,0.984474911,1.117568571,1483.057156,21.37745226,1566.369936,0,315,0.067992197
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,843,0.046,0.985529797,1.094513971,1695.46465,22.97794572,1570.275243,0,315,0.068014355
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,844,0.052,0.984281812,1.097370688,1629.174077,25.52514584,1575.359031,0,315,0.067676431
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,845,0.062,0.987790728,1.259110091,1431.006215,28.37742744,1574.931415,0.033333333,316,0.068173511
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,846,0.094,0.984405732,1.199784589,1670.660753,22.46842984,1571.439323,0.033333333,317,0.06842238
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,847,0.096,0.984420455,1.129045651,1691.109577,26.65519821,1579.910256,0,317,0.06810371
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,848,0.074,0.985274594,1.065553301,1688.207486,27.5603823,1582.621228,0.033333333,318,0.069020309
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,849,0.054,0.986872394,0.98334839,1715.14453,26.69916328,1583.506164,0.033333333,319,0.069265558
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,850,0.054,0.985497181,0.899864214,1704.872564,19.60922153,1586.071598,0,319,0.069361363
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,851,0.048,0.982299104,0.832146733,1706.340726,21.18734651,1519.822964,0.033333333,320,0.069687888
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,852,0.058,0.981352361,0.755203881,1727.858288,24.6194537,1469.437478,0.033333333,321,0.070078863
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,853,0.042,0.983563734,0.703820854,1712.701299,25.26215135,1473.163621,0,321,0.070216852
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,854,0.036,0.981166011,0.686893012,1703.31958,24.06792147,1474.74864,0.033333333,322,0.070419755
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,855,0.036,0.977967453,0.614440554,1714.879432,21.95268395,1478.49211,0.033333333,323,0.071100939
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,856,0.062,0.975277025,0.555671713,1718.490721,24.87834881,1484.89541,0,323,0.070765933
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,857,0.052,0.973824034,0.496907641,1711.868344,25.16848043,1490.690348,0,323,0.071191786
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,858,0.074,0.969156244,0.473469952,1721.325556,26.73344792,1494.4625,0,323,0.071187382
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,859,0.064,0.969680525,0.417931724,1726.496258,25.95591704,1500.196693,0,323,0.071116024
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,860,0.072,0.968844744,0.353334135,1734.422226,32.23458885,1509.940208,0,323,0.07207198
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,861,0.09,0.969683223,0.428976661,1624.776539,32.64663354,1466.002286,0.1,326,0.072593998
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,862,0.026,0.971701255,0.580366043,1679.524629,33.58397226,1470.103021,0,326,0.072590968
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,863,0.02,0.972387039,0.548381593,1729.833666,32.0494428,1476.650864,0,326,0.072244922
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,864,0.044,0.972528723,0.598830994,1672.276885,24.65716732,1478.661124,0,326,0.072265377
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,865,0.032,0.971646059,0.539529268,1767.388016,21.49733441,1480.515343,0,326,0.072355562
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,866,0.032,0.970417982,0.461826413,1729.418117,23.54255897,1483.639627,0,326,0.072982115
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,867,0.038,0.968716304,0.404673499,1737.496127,27.05755049,1490.160545,0,326,0.072607324
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,868,0.04,0.96563802,0.337262704,1727.560185,18.7510593,1491.215139,0.033333333,327,0.072794595
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,869,0.082,0.962246042,0.273343859,1736.02122,20.86420922,1496.136749,0,327,0.073297161
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,870,0.054,0.960242938,0.236044098,1744.313229,21.11475358,1458.130886,0.033333333,328,0.073857728
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,871,0.046,0.956752487,0.201492284,1736.184636,25.08994824,1465.165341,0.066666667,330,0.073789135
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,872,0.03,0.957869865,0.172530527,1736.406619,25.26865837,1468.337629,0,330,0.073741032
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,873,0.034,0.958600988,0.151570385,1695.940029,22.88827938,1468.623133,0.066666667,332,0.074799295
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,874,0.042,0.957253337,0.131915444,1764.892944,25.19012879,1475.414201,0,332,0.074509172
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,875,0.038,0.957584327,0.109068934,1737.708803,18.66458723,1479.567743,0,332,0.075024283
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,876,0.036,0.958109567,0.962981789,1164.639202,20.0194885,1482.548709,0,332,0.074097403
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,877,0.11,0.963118656,1.06462249,1679.177874,24.9262623,1477.417801,0.066666667,334,0.073415684
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,878,0.028,0.969053236,0.981073791,1687.166457,26.11454935,1482.113034,0,334,0.074343008
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,879,0.032,0.976861784,1.093910537,1592.439266,23.19942622,1483.120851,0,334,0.074166263
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,880,0.04,0.982713012,1.00460237,1750.357652,21.45702218,1483.965585,0,334,0.074584654
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,881,0.022,0.98648691,0.853293947,1697.805492,22.94405035,1486.499075,0,334,0.074641696
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,882,0.022,0.989769055,0.710416687,1702.042872,18.88247092,1490.370579,0,334,0.074452181
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,883,0.042,0.989451348,0.627186982,1664.962839,18.94533267,1492.248458,0,334,0.074512557
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,884,0.07,0.990753731,0.511922363,1741.472709,24.48185326,1501.521776,0.033333333,335,0.075736463
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,885,0.042,0.991459405,0.42252441,1696.951185,25.6259119,1506.923027,0,335,0.075605835
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,886,0.052,0.991594337,0.343506935,1692.317612,18.1711536,1507.969709,0,335,0.075952353
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,887,0.094,0.986257118,0.34123901,1637.33586,17.24654942,1511.690493,0,335,0.075916057
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,888,0.048,0.985668182,0.309142278,1734.913154,21.41150287,1517.685211,0.033333333,336,0.076005639
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,889,0.07,0.985188359,0.262205264,1703.463484,24.1526034,979.1280998,0.033333333,337,0.076269523
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,890,0.022,0.987500824,0.296210745,1601.168356,19.68104823,980.5437063,0,337,0.076496304
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,891,0.056,0.987576715,0.330200279,1777.145228,23.79829805,988.5919201,0,337,0.075966341
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,892,0.036,0.987599381,0.299821525,1650.930776,24.68900985,991.8210998,0,337,0.075996546
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,893,0.05,0.985941893,0.266294953,1759.131963,21.47436608,996.2024076,0,337,0.075796535
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,894,0.058,0.982639197,0.39549991,1555.515082,22.18447179,999.3927778,0,337,0.075728517
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,895,0.056,0.988176505,0.455596639,1761.867916,20.78406329,1006.78142,0,337,0.075412218
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,896,0.046,0.986476986,0.429624427,1699.275563,19.16300185,1010.965229,0.033333333,338,0.075679621
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,897,0.018,0.98990271,0.526418942,1636.666038,17.37724247,1012.505206,0,338,0.075767454
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,898,0.048,0.993001533,0.534240797,1767.765546,17.3889513,1015.562971,0,338,0.075639205
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,899,0.026,0.997853187,0.526701278,1687.579672,17.90559426,1018.747916,0,338,0.075622886
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,900,0.032,0.996533828,0.428982444,1676.624286,21.87774404,1024.538686,0,338,0.075322193
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,901,0.056,0.99488536,0.348566733,1725.24779,17.6451575,1027.83678,0,338,0.075338726
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,902,0.05,0.994612336,0.278265434,1704.648342,16.33228164,1031.938596,0,338,0.075266766
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,903,0.036,0.988377355,0.263778111,1641.187274,15.09367395,1033.810445,0.033333333,339,0.075538288
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,904,0.084,0.986611555,0.217686937,1757.319754,20.16180342,1042.56437,0,339,0.074963154
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,905,0.052,0.984091696,0.469452708,1455.926557,21.27358654,1021.015072,0.033333333,340,0.075263511
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,906,0.066,0.984598532,0.459943179,1866.722098,16.57775604,1026.575896,0,340,0.075059432
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,907,0.026,0.98785201,0.410371771,1702.532827,21.28080039,1032.948739,0,340,0.074925245
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,908,0.038,0.985769526,0.389914626,1669.76934,23.33965621,1038.539916,0,340,0.074649185
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,909,0.084,0.983370845,0.347098471,1739.844507,22.98959706,1042.055611,0,340,0.074575837
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,910,0.04,0.982058313,0.302331688,1714.660156,21.08899414,709.499338,0.066666667,342,0.074904204
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,911,0.054,0.980994561,0.23937716,1669.377847,19.27328004,716.4383063,0.033333333,343,0.074634841
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,912,0.07,0.979656556,0.180742383,1747.103645,17.46509131,722.252625,0,343,0.074475069
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,913,0.066,0.975935989,0.133076714,1682.543048,16.86721875,727.1441694,0,343,0.074415135
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,914,0.05,0.976544185,0.113690421,1705.037447,12.66331428,729.532222,0,343,0.074571912
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,915,0.046,0.977245483,0.139165333,1718.058562,17.02386294,732.7174131,0.033333333,344,0.074598668
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,916,0.054,0.978719232,0.138689806,1738.547824,21.10469937,740.1136471,0,344,0.074436774
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,917,0.038,0.974177453,0.103118789,1749.487341,13.78877626,743.9560988,0,344,0.074402234
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,918,0.04,0.973300412,0.129291468,1663.475675,13.50689603,745.1110243,0.033333333,345,0.074639621
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,919,0.042,0.974028347,0.159376332,1737.185782,18.93752777,752.6450506,0,345,0.074217244
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,920,0.032,0.976425583,0.244237392,1660.336127,15.79085838,753.6310117,0.033333333,346,0.074293558
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,921,0.04,0.97757176,0.871843918,1349.746407,13.02345487,754.1067126,0.033333333,347,0.073741351
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,922,0.1,0.98001663,1.017904342,1569.75498,19.65211399,742.5244162,0.033333333,348,0.073067436
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,923,0.034,0.984744165,1.292750459,1387.828165,16.71141762,713.7087689,0.033333333,349,0.073090107
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,924,0.09,0.983996505,1.369257795,1511.094661,14.77034425,667.0178929,0.066666667,351,0.07301494
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,925,0.074,0.987097123,1.313413594,1656.937294,14.23924452,670.0724045,0,351,0.073012278
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,926,0.056,0.98736352,1.17905003,1722.058885,14.56609037,672.6978964,0,351,0.073176817
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,927,0.048,0.98802408,1.153941102,1595.276024,16.7950784,677.5526537,0,351,0.072976125
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,928,0.058,0.989950282,1.01937854,1756.569585,14.72319113,675.0065365,0.033333333,352,0.073043113
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,929,0.036,0.991331597,1.313724249,1269.032468,16.12667847,677.2428227,0,352,0.072485853
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,930,0.08,0.994741007,1.182383419,1779.496627,21.4777154,684.8930192,0,352,0.072323461
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,931,0.05,0.995365506,1.049964804,1697.158224,21.94561469,686.9408758,0.033333333,353,0.072638169
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,932,0.042,0.996618888,0.893999129,1718.021302,21.16277784,690.8678755,0.033333333,354,0.07279811
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,933,0.044,0.995989751,0.841105748,1686.016698,17.14335442,690.5052033,0.033333333,355,0.07321533
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,934,0.028,0.995448889,0.738729728,1718.886648,20.09964321,695.6759803,0,355,0.07316535
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,935,0.03,0.994332881,0.640069322,1710.368021,17.36239453,700.4951894,0,355,0.072998754
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,936,0.04,0.99035365,0.556927668,1684.297671,17.7707074,703.662886,0.033333333,356,0.073048163
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,937,0.04,0.98946697,0.498579578,1682.835874,17.90831204,706.0366972,0,356,0.07308497
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,938,0.026,0.985961735,0.429094688,1749.113661,19.23094866,712.1796146,0,356,0.073040849
