BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,734,0.034,1.048614876,1.118111866,1416.204233,16.9675983,969.5867518,0.033333333,417,0.03375479
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,735,0.064,1.052968576,1.331551041,1335.286447,14.18925012,969.0623894,0.033333333,418,0.033627246
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,736,0.082,1.052464222,1.190180052,1679.626354,22.09609951,978.2306497,0.033333333,419,0.034167921
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,737,0.088,1.050699869,1.062621589,1659.223292,23.55352795,983.0410812,0,419,0.03412646
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,738,0.056,1.054012978,1.130908259,1406.72197,24.12786711,972.11793,0.033333333,420,0.034016614
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,739,0.088,1.061936772,0.985588037,1709.896239,20.07582293,978.7918478,0,420,0.03403677
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,740,0.026,1.064099784,0.915155848,1579.28263,19.31045898,982.6647822,0.033333333,421,0.034262422
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,741,0.07,1.062996229,0.766295367,1639.379718,21.3060532,966.4185617,0.033333333,422,0.034719085
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,742,0.07,1.065436711,0.639376582,1661.242515,24.05462113,972.4776411,0,422,0.034758287
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,743,0.05,1.070769466,0.526963486,1600.743426,23.65445348,978.6651487,0,422,0.034681621
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,744,0.062,1.069897185,0.427801101,1611.288561,17.60926964,981.0787777,0,422,0.034968094
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,745,0.06,1.065488012,0.316885696,1653.568425,15.9593122,986.4501449,0.033333333,423,0.035077806
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,746,0.044,1.058991497,0.232655515,1620.65026,19.12064255,989.2804446,0.066666667,425,0.03524081
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,747,0.082,1.056687609,0.184398854,1603.788971,15.76829504,995.0035293,0.033333333,426,0.035181972
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,748,0.098,1.052826897,0.126500944,1614.873521,21.82775714,1003.446994,0.033333333,427,0.035366556
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,749,0.084,1.047517573,0.080469225,1604.358773,19.55118699,1009.104537,0,427,0.035482367
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,750,0.092,1.040923629,0.051285123,1538.865456,25.15348861,1002.133444,0.066666667,429,0.035587333
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,751,0.078,1.03663614,0.028038417,1707.854603,29.27742978,1011.7117,0.033333333,430,0.036092615
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,752,0.108,1.029666378,0.014777948,1617.833484,23.61718994,993.2417376,0.033333333,431,0.036187488
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,753,0.068,1.027286995,0.010762923,1651.999365,28.29540505,997.1798283,0.033333333,432,0.036179947
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,754,0.068,1.02385413,0.011030358,1645.910299,29.30079017,1005.585095,0,432,0.036037156
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,755,0.102,1.02028391,0.020659214,1643.991256,27.79513795,1014.652443,0,432,0.036588112
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,756,0.094,1.015929708,0.009964729,1634.180188,23.36142764,1017.911444,0.066666667,434,0.036785987
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,757,0.07,1.009983574,0.006576349,1650.143692,25.4972293,1025.496963,0.033333333,435,0.036846917
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,758,0.096,1.008149541,0.005205695,1675.815452,31.92386074,1030.404963,0.066666667,437,0.03666563
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,759,0.102,1.002304561,0.003033957,1650.295194,20.60281609,1034.218654,0,437,0.036785444
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,760,0.07,1.000121078,0.009343223,1672.273089,20.90999468,1037.754457,0.066666667,439,0.037285053
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,761,0.07,0.999424942,0.005368778,1661.272086,18.14666873,1044.898028,0,439,0.03720624
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,762,0.072,0.997581329,0.003434651,1670.76312,26.12504236,819.0076206,0.066666667,441,0.037599599
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,763,0.068,0.991440041,0.007606391,1676.733493,25.18122508,827.0909264,0.033333333,442,0.037459501
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,764,0.086,0.988117264,0.01396428,1694.493504,24.88535095,833.7184561,0,442,0.037325933
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,765,0.064,0.981664494,0.014699352,1702.016578,26.20891222,841.3850534,0.033333333,443,0.037768745
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,766,0.062,0.982413308,0.01575967,1700.608625,25.58379785,846.9272314,0,443,0.038057797
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,767,0.074,0.979139326,0.020717838,1710.283172,28.99334993,853.6319773,0.033333333,444,0.037820255
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,768,0.06,0.970660107,0.025716513,1720.22635,20.37494143,856.0490562,0.1,447,0.038211934
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,769,0.042,0.969972071,0.032852101,1736.523017,19.18312939,866.0718106,0,447,0.037894513
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,770,0.09,0.968663377,0.033297064,1734.147493,22.52714075,875.8197844,0,447,0.038139589
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,771,0.052,0.967970815,0.081224484,1740.953108,24.78780982,880.6759328,0,447,0.038109138
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,772,0.048,0.964650936,0.070353543,1729.055292,23.39822378,885.2928346,0.033333333,448,0.03816983
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,773,0.062,0.958756732,0.071854602,1749.611558,24.57366401,891.3555605,0,448,0.038010701
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,774,0.036,0.9576216,0.111943104,1648.138095,19.74193956,878.6510023,0.066666667,450,0.038190657
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,775,0.052,0.95591499,0.157235087,1842.224455,28.95019472,891.3633624,0.033333333,451,0.0382879
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,776,0.034,0.957022547,0.222761255,1721.459895,22.97235529,888.7654539,0.066666667,453,0.038606201
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,777,0.022,0.955418006,0.326887517,1608.235608,20.833053,892.6759186,0,453,0.038484783
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,778,0.032,0.957322506,0.425099565,1757.331675,25.64325598,899.9926917,0,453,0.038182501
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,779,0.026,0.957800863,0.407888134,1839.114021,23.30333488,903.8636662,0,453,0.038272118
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,780,0.012,0.958017182,0.373821758,1762.989027,23.30239687,906.171504,0,453,0.038484283
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,781,0.012,0.962473195,0.350567186,1744.195806,12.77112575,909.0822989,0,453,0.038427478
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,782,0.024,0.960314043,0.351783272,1661.807397,15.70310923,912.6469825,0.033333333,454,0.038402857
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,783,0.042,0.96067918,0.326093262,1812.939068,21.31524933,921.3886739,0,454,0.038080459
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,784,0.056,0.962860217,0.323598239,1592.940343,15.26999405,925.1189009,0,454,0.03822557
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,785,0.046,0.964866357,0.461788821,1702.857629,16.94568743,934.5260821,0,454,0.037903175
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,786,0.048,0.973927865,1.152144907,1227.854053,15.96508464,935.5878044,0,454,0.037594284
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,787,0.074,0.989823876,1.413198333,1398.234032,17.17246479,915.8157937,0.033333333,455,0.037342348
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,788,0.08,1.002121165,1.53041433,1436.70383,17.37990664,916.0593168,0,455,0.037164422
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,789,0.11,1.014305048,1.361814189,1534.364239,10.01128393,805.6733288,0.1,458,0.037170664
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,790,0.054,1.023618735,1.416666325,1351.191407,11.74011911,750.665775,0.033333333,459,0.037049919
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,791,0.11,1.036638102,1.292239361,1607.816655,16.50154963,747.5109357,0.033333333,460,0.037537385
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,792,0.07,1.046854759,1.03262616,1671.793802,15.50246145,724.5899101,0.033333333,461,0.037715258
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,793,0.036,1.04734081,0.877807156,1654.583046,15.79021291,725.2823503,0,461,0.037861239
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,794,0.04,1.049013326,0.749668383,1526.209021,12.62283153,727.8696525,0,461,0.038113051
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,795,0.078,1.048267108,0.633737932,1673.919114,11.70587871,733.3002227,0,461,0.038093758
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,796,0.056,1.045606524,0.496583739,1612.306849,10.14202692,734.8235752,0,461,0.038218857
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,797,0.088,1.041609631,0.407668715,1604.587121,13.69675935,739.1848544,0,461,0.03818753
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,798,0.118,1.036868573,0.298521286,1607.845486,11.78988464,743.7187861,0,461,0.038249362
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,799,0.158,1.033172329,0.222399285,1589.383798,17.1523552,753.0347636,0,461,0.038770248
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,800,0.168,1.025748961,0.144821673,1640.08176,21.16376473,761.5284979,0,461,0.03874634
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,801,0.138,1.017879983,0.127247579,1553.691378,26.20918384,737.3365363,0.066666667,463,0.038865867
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,802,0.054,1.016780438,0.091268971,1709.705819,25.31409599,742.3205824,0.033333333,464,0.039146237
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,803,0.05,1.012703672,0.086473136,1457.77897,30.9079447,749.063456,0.033333333,465,0.039081227
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,804,0.066,1.010698905,0.114599945,1712.162566,28.73397152,756.6478102,0,465,0.038988958
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,805,0.024,1.010641009,0.118886403,1686.887457,24.55357178,761.320203,0.033333333,466,0.039034155
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,806,0.036,1.00874068,0.088124746,1697.630665,22.81805465,767.3114156,0,466,0.039226286
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,807,0.036,1.001571575,0.202699697,1428.251423,23.83601562,770.3959864,0.033333333,467,0.039211188
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,808,0.062,1.004525743,0.166152557,1846.72777,26.76027446,780.5631553,0,467,0.038964992
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,809,0.03,1.007242566,0.154613388,1531.161359,18.36210547,782.3718427,0,467,0.039038211
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,810,0.038,1.005013717,0.184895134,1703.261305,15.31743627,784.9528128,0,467,0.039166982
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,811,0.05,1.004120032,0.189855033,1625.239355,16.00825579,787.7113875,0.033333333,468,0.039242525
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,812,0.056,1.001067957,0.162011458,1685.206977,13.92059437,790.6608034,0,468,0.039247317
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,813,0.05,0.996896033,0.122733735,1713.963312,19.20719666,796.0713359,0.033333333,469,0.039410338
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,814,0.038,0.996293773,0.133273811,1548.212883,18.09776677,803.2962252,0,469,0.039204929
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,815,0.05,0.998421506,0.179610797,1752.508809,20.11116685,808.1632889,0.033333333,470,0.039129515
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,816,0.038,0.999362844,0.16490113,1636.211345,19.48050256,813.9378708,0,470,0.039007025
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,817,0.054,0.999715206,0.227919401,1561.697622,23.78222902,820.1693029,0.033333333,471,0.038856995
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,818,0.05,1.003650226,0.482489947,1582.293505,17.47422506,825.020673,0,471,0.038792029
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,819,0.05,1.009142051,0.4511219,1665.018326,18.252051,830.6569495,0,471,0.038865916
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,820,0.026,1.016819675,0.527601521,1500.439118,19.68716234,824.5131677,0.033333333,472,0.038756138
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,821,0.046,1.02108708,1.14137837,1229.804997,21.10940053,827.8133975,0.033333333,473,0.038186704
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,822,0.108,1.029701744,1.041917828,1731.122297,20.38874594,833.2727291,0,473,0.038206427
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,823,0.048,1.034316357,1.191342969,1325.798013,20.42713806,833.5143051,0,473,0.038201369
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,824,0.058,1.040743026,1.277316922,1424.589432,15.29066018,779.7296414,0.033333333,474,0.038131878
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,825,0.06,1.041757001,1.15663003,1711.487743,17.58465644,786.388313,0,474,0.038384923
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,826,0.064,1.04253376,1.009875848,1636.817492,18.46666889,787.4858511,0,474,0.038477088
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,827,0.076,1.045272062,0.946143884,1551.887713,17.85154573,790.6040772,0,474,0.038652334
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,828,0.052,1.04709265,0.879022463,1582.472309,13.57999305,792.2622754,0,474,0.03875003
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,829,0.076,1.046000936,0.781800802,1684.148218,17.59037797,801.0085741,0,474,0.038551589
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,830,0.062,1.043351732,0.631043017,1640.549203,17.19700276,803.8783947,0,474,0.038644531
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,831,0.034,1.040764372,0.513103826,1657.560168,18.83307306,806.5721694,0.033333333,475,0.038982946
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,832,0.064,1.035730805,0.397336916,1638.970714,18.6493006,810.60329,0,475,0.039060222
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,833,0.096,1.029011574,0.35043746,1514.061326,21.36126333,819.596815,0,475,0.038925329
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,834,0.086,1.02724042,0.267375116,1728.747416,22.51232076,829.5927921,0,475,0.038809053
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,835,0.062,1.026940756,0.199387204,1656.707129,21.98248777,832.9440774,0,475,0.038892847
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,836,0.1,1.027008833,0.168999219,1525.345888,19.70003037,838.1906279,0,475,0.038873674
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,837,0.074,1.022857116,0.124667991,1748.103449,14.03512783,844.0100414,0,475,0.038925535
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,838,0.064,1.0216377,0.090413137,1638.517257,15.02444879,846.6937649,0.033333333,476,0.039047091
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,839,0.09,1.017373546,0.05578074,1625.912207,16.20955148,851.0435774,0,476,0.039121793
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,840,0.078,1.01394975,0.045710906,1676.262155,14.47697251,848.9202879,0.033333333,477,0.039293553
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,841,0.054,1.006146879,0.039348039,1649.076069,20.40765626,854.6682294,0.033333333,478,0.039174379
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,842,0.094,1.0048258,0.033407735,1647.522422,23.59973496,861.8337283,0,478,0.039067636
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,843,0.118,1.001121224,0.034804429,1722.504533,20.35012847,866.9250068,0.033333333,479,0.039119543
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,844,0.096,0.999058999,0.020494078,1665.164271,21.24981702,875.3261782,0.033333333,480,0.039384296
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,845,0.08,0.988233942,0.012838316,1679.659252,28.3545932,862.9226011,0.066666667,482,0.039447079
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,846,0.102,0.9806744,0.00887253,1701.706385,28.19874294,870.1453734,0,482,0.039290804
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,847,0.048,0.978578601,0.003028232,1715.378974,25.29106088,388.3856641,0.066666667,484,0.03942553
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,848,0.07,0.975139249,0.00684989,1695.604495,25.08847866,395.4660732,0,484,0.039296076
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,849,0.098,0.963647531,0.007052018,1702.183689,27.0624869,406.0478369,0,484,0.039153727
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,850,0.062,0.961238105,0.002580274,1723.144895,29.32664181,412.4554315,0.033333333,485,0.039224217
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,851,0.07,0.956484715,0.01963725,1766.600501,24.55468184,408.5241872,0.133333333,489,0.03956334
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,852,0.062,0.958048532,0.019560419,1745.087032,27.82895472,413.7310804,0.066666667,491,0.039623722
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,853,0.044,0.954390477,0.055775247,1716.535421,27.4705371,422.9023677,0,491,0.039357091
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,854,0.028,0.952552624,0.04272453,1788.032223,21.79127218,428.7582094,0,491,0.039219831
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,855,0.032,0.95245857,0.02904672,1726.398383,27.04401172,436.3932684,0.066666667,493,0.039088919
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,856,0.042,0.951710547,0.029766111,1727.237046,25.7136683,442.3634729,0.033333333,494,0.038893177
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,857,0.086,0.952378979,0.106106525,1703.964774,23.54881998,449.0373502,0,494,0.03867545
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,858,0.054,0.952976108,0.125519639,1789.654441,24.95926633,455.7315856,0,494,0.038723357
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,859,0.074,0.947316198,0.098779439,1795.936323,25.10358147,463.5854799,0.033333333,495,0.038608652
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,860,0.044,0.947744955,0.118824954,1715.612204,28.30736299,466.7832692,0.033333333,496,0.0386928
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,861,0.044,0.945373236,0.145526362,1743.582464,26.40841191,470.8441947,0.033333333,497,0.038683602
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,862,0.034,0.945546235,0.242003354,1752.078786,21.52091594,472.8281691,0,497,0.038678318
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,863,0.038,0.947913805,0.3352307,1800.15609,24.33260021,473.3855077,0.066666667,499,0.038656078
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,864,0.014,0.948192707,0.38469803,1652.065643,25.4365041,479.2780792,0.1,502,0.038724784
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,865,0.016,0.948055741,0.579198984,1699.024252,20.34304439,482.1671947,0,502,0.03858634
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,866,0.014,0.949284254,0.848572165,1540.913852,20.72978407,485.2049441,0.033333333,503,0.038135344
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,867,0.018,0.95099889,0.76496231,1856.471281,19.47290926,489.2480024,0,503,0.03802693
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,868,0.006,0.953145007,0.96506561,1509.41721,18.35585109,491.2015757,0,503,0.037841669
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,869,0.06,0.956778721,1.440926318,1310.439356,19.12891006,495.2946963,0,503,0.037263759
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,870,0.08,0.962870952,1.33381361,1688.270171,18.31858925,498.2960371,0,503,0.03726793
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,871,0.062,0.96955687,1.216704114,1747.129924,18.65687401,503.2149858,0,503,0.037223859
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,872,0.054,0.972544357,1.354532687,1412.204788,17.0965344,490.1143351,0.066666667,505,0.037257057
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,873,0.052,0.980140166,1.245904952,1721.198136,14.6215931,442.0680396,0.033333333,506,0.037334927
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,874,0.034,0.986403944,1.113325341,1702.111593,15.47989927,445.5951386,0,506,0.037309395
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,875,0.046,0.990090995,1.105262292,1609.52954,20.72881221,452.4240187,0,506,0.037081252
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,876,0.078,0.992266576,1.000832157,1766.881484,16.95307669,457.2583252,0,506,0.037051083
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,877,0.05,0.996626722,0.897280996,1661.831363,13.2749854,455.6993114,0.033333333,507,0.037261039
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,878,0.04,1.000485513,0.886763648,1597.57935,16.80383793,448.7639012,0.033333333,508,0.037282657
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,879,0.066,0.99996081,0.885471759,1706.562826,21.24148196,451.267275,0.033333333,509,0.037237636
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,880,0.038,0.997239849,0.759912497,1676.408112,16.75130656,451.0596832,0.033333333,510,0.037432904
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,881,0.03,0.996684333,0.62072761,1698.180969,19.71727719,458.0138512,0,510,0.037249193
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,882,0.048,0.996081156,0.515733208,1707.442503,21.71271604,462.8272303,0,510,0.03714507
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,883,0.038,0.989151049,0.407143606,1699.647211,19.0125223,465.1197659,0,510,0.03716226
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,884,0.074,0.986642847,0.343883858,1689.468371,16.70626646,470.1917798,0,510,0.037028949
